epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.1826486162013479,0.308267205953598,0.2884668429692586,1.1250546203719245,0.31587302684783936,0.23866933186848957
2,1.0316373763812914,0.3177248537540436,0.18831783135732014,1.035512892405192,0.31587302684783936,0.16323619418674046
3,0.9769477458463774,0.3162037134170532,0.1950536251068115,0.9864952935112847,0.3164021074771881,0.2367957009209527
4,0.9484292134642601,0.3185846507549286,0.24080199930402968,0.992081285847558,0.31587302684783936,0.16524522569444444
5,0.9458770326442189,0.3195105791091919,0.17277418507470024,0.9760316093762715,0.31587302684783936,0.14604193369547527
6,0.9321110107832484,0.3181878328323364,0.17431229220496283,0.9608635372585721,0.31587302684783936,0.18971922132703994
7,0.9217376947402954,0.318320095539093,0.16277149650785658,0.952403642071618,0.31587302684783936,0.13335227966308594
8,0.9076142847537995,0.31898146867752075,0.17904562287860445,0.9384098198678759,0.31587302684783936,0.1559110853407118
9,0.9076283302572038,0.3156084716320038,0.1682659255133735,0.9403649767239889,0.31587302684783936,0.1974994871351454
10,0.900123714407285,0.3203042447566986,0.1822983569569058,0.9328922324710422,0.3095238208770752,0.17980200449625652
11,0.8962826058268547,0.31984126567840576,0.1671546419461568,0.9329969975683424,0.31587302684783936,0.11964685651991103
12,0.8927354878849454,0.31898146867752075,0.14874654478496976,0.9249274333318075,0.31587302684783936,0.16127332051595053
13,0.8861665366424455,0.31891533732414246,0.1524843586815728,0.9159020728535122,0.31587302684783936,0.17784447140163845
14,0.8861237948139509,0.3205026388168335,0.16134059164259168,0.9192350546518961,0.31587302684783936,0.11491090986463759
15,0.8806895633538564,0.31871694326400757,0.15780495802561442,0.910016045305464,0.31587302684783936,0.16331036885579428
16,0.8763876706361771,0.31898146867752075,0.16048958169089422,0.905313147438897,0.31587302684783936,0.17831270429823134
17,0.87385127445062,0.31898146867752075,0.16491733524534438,0.9016398111979167,0.31587302684783936,0.17718685997856987
18,0.8660181464420424,0.3185846507549286,0.17823295593261718,0.8946296559439765,0.31587302684783936,0.19397286309136286
19,0.8660368281933997,0.31997355818748474,0.15570020145840116,0.8931786047087775,0.31587302684783936,0.17784934573703343
20,0.8635371489657296,0.3193121552467346,0.14482411013709173,0.8867050369580587,0.31587302684783936,0.15157121022542316
21,0.8535139577256309,0.31911376118659973,0.1620864815182156,0.8841181397438049,0.31587302684783936,0.15814895629882814
22,0.8459037244319916,0.319179892539978,0.1486646850903829,0.8746479603979322,0.31587302684783936,0.11606593661838108
23,0.838729646967517,0.31891533732414246,0.15160898764928182,0.8706075297461615,0.31587302684783936,0.13186386956108942
24,0.8384436488979392,0.31891533732414246,0.13342619472079806,0.8584115491973029,0.31587302684783936,0.11381963094075521
25,0.8293210308584902,0.32784390449523926,0.1559697217411465,0.843784417046441,0.3222222328186035,0.1751448737250434
26,0.8206525080733829,0.33002644777297974,0.14512123399310642,0.8451708859867519,0.31587302684783936,0.12150726318359376
