epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
101,0.0,0.0,inf,inf,inf,0.0008583045922792875,inf,inf,inf,inf,inf,0.3616652466679135,0.5423728823661804,inf,inf,inf,0.0010288862081674428,inf,inf,inf,inf,inf
102,0.0,0.0,inf,inf,inf,0.0010294272349430965,inf,inf,inf,inf,inf,0.3591849527393396,0.5423728823661804,inf,inf,inf,0.0009024968514075646,inf,1.1289310455322266,inf,inf,inf
103,0.0,0.0,inf,inf,inf,0.001047434715124277,inf,inf,inf,inf,inf,0.3568333311436268,0.5423728823661804,inf,inf,inf,0.0009374526830819937,inf,1.1401971670297475,inf,inf,inf
104,0.0,0.0,inf,inf,inf,0.00108395516872406,inf,inf,inf,inf,inf,0.3557886450838011,0.5423728823661804,inf,inf,inf,0.0006623634925255409,inf,0.9546317320603591,inf,inf,0.7335611490102915
105,0.0,0.0,inf,inf,inf,0.0010436131403996395,inf,inf,inf,inf,inf,0.35462974928892577,0.5423728823661804,inf,inf,inf,0.0010551856114314152,inf,inf,inf,inf,inf
106,0.0,0.0,inf,inf,inf,0.0009324332842460045,inf,inf,inf,inf,inf,0.3537939517543866,0.5423728823661804,inf,inf,inf,0.0007717976203331581,inf,inf,inf,inf,0.6950220694908729
107,0.0,0.0,inf,inf,inf,0.0012424576740998488,inf,inf,inf,inf,inf,0.35561296436935663,0.5423728823661804,inf,inf,inf,0.0007640215066763071,inf,inf,inf,inf,0.6761216383713943
108,0.0,0.0,inf,inf,inf,0.0011930007200974685,inf,inf,inf,inf,inf,0.35966148514014024,0.5423728823661804,inf,inf,inf,0.0005490229679987981,inf,inf,inf,inf,0.6550014936006986
109,0.0,0.0,inf,inf,inf,0.001116231083869934,inf,inf,inf,inf,inf,0.3672082703560591,0.5423728823661804,inf,inf,inf,0.0007851123809814453,inf,inf,inf,inf,0.6277081416203425
110,0.0,0.0,inf,inf,inf,0.001292766286776616,inf,inf,inf,inf,inf,0.3759725699917628,0.5254237055778503,inf,inf,inf,0.0010856114901029146,inf,inf,inf,inf,inf
111,0.0,0.0,inf,inf,inf,0.0012323397856492263,inf,inf,inf,inf,inf,0.3875809916510032,0.47457626461982727,inf,inf,inf,0.0011990803938645583,inf,inf,inf,inf,0.5262093910804162
112,0.0,0.0,inf,inf,inf,0.0012566412870700543,inf,inf,inf,inf,inf,0.4010839993850543,0.47457626461982727,inf,inf,inf,0.0017360265438373273,inf,inf,inf,inf,0.5081411141615647
113,0.0,0.0,inf,inf,inf,0.0013815141641176664,inf,inf,inf,inf,inf,0.41535649061776125,0.44915252923965454,inf,inf,inf,0.0008861651787391076,inf,inf,inf,inf,0.5070277727567233
114,0.0,0.0,inf,inf,inf,0.001643203772031344,inf,inf,inf,inf,inf,0.42772276513278484,0.29661017656326294,inf,inf,inf,0.0006728172302246094,inf,inf,inf,inf,0.45914756334744966
115,0.0,0.0,inf,inf,inf,0.0012473658873484684,inf,inf,inf,inf,inf,0.43825249130336136,0.29661017656326294,inf,inf,inf,0.0011173395010141225,inf,inf,inf,inf,0.4291229981642503
116,0.0,0.0,inf,inf,inf,0.0014417893611467802,inf,inf,inf,inf,inf,0.44444821173181903,0.29661017656326294,inf,inf,inf,0.0009818260486309344,inf,inf,inf,inf,0.3642104222224309
117,0.0,0.0,inf,inf,inf,0.001594585868028494,inf,inf,inf,inf,inf,0.451161479147581,0.29661017656326294,inf,0.5977933590228741,inf,0.001112185991727389,inf,inf,inf,inf,0.4226374626159668
118,0.0,0.0,inf,inf,inf,0.0016429596222363985,inf,inf,inf,inf,inf,0.4549028803236209,0.29661017656326294,inf,inf,inf,0.001205150897686298,inf,inf,inf,inf,0.3864002961378831
119,0.0,0.0,inf,inf,inf,0.0018717428812613855,inf,inf,inf,inf,inf,0.4588372850647339,0.29661017656326294,inf,0.4585877198439378,inf,0.0015523983882023739,inf,inf,inf,inf,0.3666393206669734
120,0.0,0.0,inf,inf,inf,0.0020407392428471493,inf,inf,inf,inf,inf,0.46100687966323817,0.29661017656326294,inf,0.45737849749051607,inf,0.0011848211288452148,inf,inf,inf,inf,0.40042752486008865
121,0.0,0.0,inf,inf,inf,0.0015138846177321214,inf,inf,inf,inf,inf,0.46164694686348623,0.29661017656326294,inf,0.39196590276864857,inf,0.0013806453117957483,inf,inf,inf,inf,0.3532717778132512
122,0.0,0.0,inf,inf,inf,0.001404224680020259,inf,inf,inf,inf,inf,0.4616876612775601,0.29661017656326294,inf,0.4010632588313176,inf,0.001460900673499474,inf,inf,inf,inf,0.3507139499370868
123,0.0,0.0,inf,inf,inf,0.0015353548985261184,inf,inf,inf,inf,inf,0.4629226593443981,0.29661017656326294,inf,0.43317633408766526,inf,0.0015487579198983999,inf,inf,inf,inf,0.3320888372567984
124,0.0,0.0,inf,inf,inf,0.002012543953382052,inf,inf,inf,inf,inf,0.46518898984560597,0.29661017656326294,inf,inf,inf,0.0015535171215350812,1.3036102881798377,inf,inf,inf,0.3482462442838229
125,0.0,0.0,inf,inf,inf,0.002775624394416809,inf,inf,inf,inf,0.36882906693678635,0.4673888429712791,0.29661017656326294,inf,0.3782805662888747,inf,0.0023369697424081657,inf,inf,inf,inf,0.3547985370342548
126,0.0,0.0,inf,inf,inf,0.003714743141944592,inf,inf,inf,inf,inf,0.4708819483908323,0.29661017656326294,inf,0.35006200350247896,inf,0.0016511953794039213,1.2311951563908503,inf,inf,inf,0.34226648624126726
127,0.0,0.0,inf,inf,inf,0.003788070036814763,inf,inf,inf,inf,inf,0.4754958013789012,0.4067796468734741,inf,inf,inf,0.001875593112065242,1.3861713409423828,inf,inf,inf,0.3290867805480957
128,0.0,0.0,inf,inf,inf,0.004035032712496244,inf,inf,inf,inf,0.475364992251763,0.4820693824440241,0.4067796468734741,inf,0.34352566645695615,inf,0.0015555528494027944,inf,inf,inf,inf,0.3070072394150954
129,0.0,0.0,inf,inf,inf,0.005877303389402537,inf,inf,inf,inf,inf,0.48952160904613823,0.29661017656326294,inf,0.2677973233736478,1.2795992631178637,0.006153106689453125,inf,inf,inf,inf,0.3270422862126277
130,0.0,0.0,inf,inf,inf,0.00560076878621028,inf,inf,inf,inf,inf,0.49648269165593845,0.29661017656326294,inf,inf,1.1673614061795747,0.001849972284757174,inf,inf,inf,inf,0.3479920533987192
131,0.0,0.0,inf,inf,inf,0.007867734019572917,inf,inf,inf,inf,0.5249148423855121,0.5019473754442655,0.29661017656326294,inf,0.3293581008911133,inf,0.007111586057222807,inf,inf,inf,inf,0.37201606310330904
132,0.0,0.0,inf,inf,inf,0.010568078893881578,inf,inf,inf,inf,inf,0.5089491557043332,0.29661017656326294,inf,0.24658335172213042,1.1768087973961463,0.0038956403732299805,inf,inf,inf,inf,0.42356425065260667
133,0.0,0.0,inf,inf,inf,0.016384443411460288,inf,inf,inf,inf,inf,0.5152230046402949,0.29661017656326294,inf,0.2832777683551495,1.1997811244084284,0.02123284339904785,inf,inf,inf,inf,0.44014402536245495
