epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.647467466830243,0.19686001539230347,0.33228917454564294,0.5849786615564756,0.19073359668254852,0.1820850932163748
2,0.5191744867904362,0.19864623248577118,0.14889953555906507,0.4960905735791936,0.318918913602829,0.1087504717019888
3,0.4648609007995941,0.40735170245170593,0.11759974066962849,0.4610283162429748,0.5305019021034241,0.10194971493863866
4,0.4340912762302359,0.5256181359291077,0.09710443260937296,0.42799000948788185,0.5397683382034302,0.08783262943931919
5,0.4133780475543893,0.5324809551239014,0.1058751714723778,0.4127720578720695,0.5436293482780457,0.10432343637412377
6,0.3991671975841416,0.5355833172798157,0.10363853393599044,0.39925019394772254,0.5436293482780457,0.14237716613028215
7,0.3908619211329368,0.5626586675643921,0.11421145659968393,0.401344766259676,0.5783783793449402,0.09700608350004744
8,0.3789902039557786,0.5705556273460388,0.0861320894576903,0.3786111976574307,0.5436293482780457,0.09041947005731374
9,0.36604885659787967,0.5743160843849182,0.0946779034737991,0.37134335926066525,0.577606201171875,0.07544541551999236
10,0.3620806971811609,0.5603083372116089,0.08667867025784222,0.3645845127069516,0.5467181205749512,0.09299644767514124
11,0.3561444964120494,0.5602143406867981,0.0957817329193632,0.3620436667249753,0.5474903583526611,0.12117703723521368
12,0.3579703365557114,0.5479928255081177,0.1085431686064833,0.3637935015022272,0.5783783793449402,0.09510183527402068
13,0.3523894270770892,0.5715897083282471,0.10063976682232895,0.35938706399820114,0.5783783793449402,0.11399940730106493
14,0.35052750734433424,0.5766663551330566,0.09739788272865381,0.35249991742102244,0.577606201171875,0.08196940016649995
15,0.3451765822180753,0.5777004957199097,0.09539994347324507,0.35649905563426404,0.5822393894195557,0.07620374973003681
16,0.35034749144076155,0.5782645344734192,0.10204671150030092,0.3570129446504328,0.5822393894195557,0.07311798203811955
17,0.3464471856122733,0.5778884887695312,0.09234050280886304,0.35624318762950086,0.5822393894195557,0.08579302027157927
18,0.3402769932197548,0.577982485294342,0.09229601423950118,0.3467464632230249,0.5822393894195557,0.12051236243383122
19,0.34132091758473276,0.5780765414237976,0.08778851941092311,0.3447075951769043,0.5822393894195557,0.08495752338455756
20,0.33865705020518555,0.5763843059539795,0.0965355963147687,0.3444794063354552,0.5822393894195557,0.10117336999066928
21,0.33617166822909916,0.5768543481826782,0.09560085632682931,0.3429990629948344,0.5822393894195557,0.08330116387803545
22,0.3395808279463462,0.5766663551330566,0.10162414898163628,0.34305933549970025,0.5822393894195557,0.08630972980005056
23,0.33585598001104033,0.5787345767021179,0.10626165118328361,0.34602044009215194,0.5822393894195557,0.10123415514525132
24,0.3366592494456363,0.5776064395904541,0.09538338435069857,0.3437767119150654,0.5822393894195557,0.08395957657200122
25,0.3362207359778417,0.5751621723175049,0.10097832940104516,0.35170140922039383,0.5644787549972534,0.08290097877564218
26,0.3326907799192172,0.5761963129043579,0.09414051775985348,0.3442498801524943,0.5637065768241882,0.0758143465528604
27,0.3305764575380572,0.5726238489151001,0.09483470702195433,0.3471905121858786,0.5675675868988037,0.12420209071896819
28,0.3278811708454295,0.5761963129043579,0.098377841668857,0.33738462835821786,0.5814672112464905,0.06399680052691625
29,0.32742331042806677,0.5775124430656433,0.09204330868619759,0.33068975613184787,0.5814672112464905,0.1106735337601017
30,0.32195053543543295,0.5770424008369446,0.09093398801959802,0.3322826861762084,0.5814672112464905,0.08398426689117061
31,0.3246277846566414,0.5759142637252808,0.08643685921619829,0.3268577151513293,0.5822393894195557,0.09491885239296113
32,0.3205636054158768,0.5716837644577026,0.0969089569770651,0.3320242688964736,0.5598455667495728,0.10511644793908123
33,0.3221767176144179,0.5743160843849182,0.09225688183150951,0.32783461341762593,0.5822393894195557,0.09129223939378252
34,0.31610576097812987,0.5722478032112122,0.09815204764280329,0.32997481115086963,0.5328185558319092,0.11475566765557417
35,0.3143748549868789,0.568393349647522,0.09299170488776042,0.31963249336671734,0.5822393894195557,0.1696831166502918
36,0.3134237035352801,0.5792046785354614,0.09559485433798347,0.3305047681170557,0.5853281617164612,0.06776054088885967
37,0.31629428096940504,0.5792046785354614,0.10180794722631317,0.3312989689394651,0.5861003994941711,0.0868871163742745
38,0.32433737081845637,0.5725298523902893,0.09289575792299122,0.32915450891985104,0.5830115675926208,0.07102796326764682
39,0.31864358905488127,0.5786405801773071,0.0841765140378198,0.3202242393815807,0.5814672112464905,0.07971457624242373
40,0.3125014181180101,0.5769484043121338,0.09425734967385072,0.3255129181534836,0.5830115675926208,0.08623839486465763
41,0.3141479221609571,0.5774184465408325,0.0837538682293482,0.31681858794198103,0.5822393894195557,0.06956846993944422
42,0.310033178201305,0.5803328156471252,0.09714696290398994,0.32103520174047,0.5861003994941711,0.10132979864050985
