epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6726643131661133,0.36679619550704956,inf,0.10815168764868179,0.5963818251507954,0.36219459772109985,0.14631490163432742,0.073397055991645
2,0.5874616329258487,0.38261011242866516,0.10461261744639495,0.06400285517044924,0.5629548913645512,0.386626660823822,0.08569122894296369,0.054593415514936725
3,0.5480527895061237,0.38757556676864624,0.09335605552929041,0.06885071844992437,0.5517487053858857,0.39305615425109863,0.10055620548794571,0.06277226186493068
4,0.5267507821092117,0.3890328109264374,0.09549875967351458,0.06741521544336442,0.531730239889901,0.3656236529350281,0.07247145951372906,0.11161834059409725
5,0.53322833135593,0.3850388526916504,0.09511392540305465,0.07311462477405468,0.5080179679388344,0.39648520946502686,0.09537598664320789,0.0836832546493382
6,0.51077836581492,0.378076434135437,0.0973992656497186,0.0696725515947582,0.5412381403306409,0.3583368957042694,0.07474829560344659,0.06897608111205611
7,0.5042347129675017,0.3981001675128937,0.08577731424365798,0.062391234304748015,0.497168130092142,0.39519932866096497,0.10655541616736107,0.0710629679045631
8,0.5018579881222485,0.40338945388793945,0.08855474555640644,0.06444579925109012,0.5004305185623539,0.40291470289230347,0.07616188688185609,0.09120689520558108
9,0.487745688323266,0.3994494676589966,0.09102323907123828,0.06575704503138932,0.4969533200271753,0.39477068185806274,0.08865080875100441,0.06202589250305324
10,0.48914011680298763,0.40009716153144836,0.09145079734363736,0.06618257258782287,0.5027859677183125,0.3874839246273041,0.07507963116886546,0.0449984073638916
11,0.4847791122600565,0.39799222350120544,0.08938654986952231,0.05969408930956974,0.5164782441949056,0.3973424732685089,0.0701617320764412,0.05471495517249246
12,0.4846048847019948,0.39869385957717896,0.08728116105316551,0.06037123057926862,0.5002311753387138,0.3956279456615448,0.07494217330969653,0.06894379362319279
13,0.47237251007456016,0.3948618173599243,0.08391360105584526,0.06131624517420548,0.49173263615580476,0.3844834864139557,0.07859273211469928,0.05679302742180315
14,0.480932922823954,0.39227116107940674,0.08383325247609835,0.07549277453267794,0.501226008549848,0.3956279456615448,0.0732197854125384,0.06934119312508592
15,0.47899063572249145,0.4046308398246765,0.08127187182044925,0.06982596595973581,0.49618811465040286,0.3969138562679291,0.09286114428807231,0.06764912721022819
16,0.4845020365829966,0.3981541395187378,0.08882028824421793,0.06952577339435007,0.5055205033814029,0.3926275074481964,0.08757215217479224,0.07003323806142345
17,0.4714279294532038,0.40646588802337646,0.08287832879427169,0.06088786346463315,0.4855623904811173,0.3969138562679291,0.08200166815692939,0.04864294552108617
18,0.4723190522378704,0.39227116107940674,0.08837126810549967,0.060049651534694014,0.4883097382883984,0.396056592464447,0.1038275222176487,0.0785961920775256
19,0.463680377287532,0.40511658787727356,0.08169058040304186,0.0656479777153022,0.4736694868007512,0.3956279456615448,0.0806085313986806,0.06586753338286021
20,0.4539798044951346,0.4038212299346924,0.07669757466118084,0.058939693297333236,0.471434869174789,0.39519932866096497,0.08109221122797253,0.05626005975945482
21,0.46106305580397217,0.4032275378704071,0.07894513735020563,0.06500290208127522,0.4778344484658695,0.39477068185806274,0.07821507014117195,0.07240263119484615
22,0.4542352143446072,0.39529362320899963,0.07621382426810619,0.06129005055084784,0.4750703252392518,0.3986283838748932,0.07343804836273193,0.07227978341787764
23,0.4620786669524189,0.40177029371261597,0.08214949274337903,0.06409289914982443,0.47975792474473955,0.39005571603775024,0.07043841394405921,0.05180832193893136
24,0.45185436753629293,0.40371328592300415,0.07718701416122072,0.061358322510040995,0.47172421403031445,0.38876983523368835,0.09096010853943315,0.06513784174780243
25,0.4507612456422605,0.4026338458061218,0.07824161499603105,0.06274068355560303,0.47578938916021535,0.39648520946502686,0.07815276245469029,0.07148811250057036
26,0.4513560495505147,0.40678972005844116,0.07656883162948844,0.06146918049645417,0.4752592793857968,0.4050578773021698,0.07178662124189358,0.048413107117402904
27,0.45030814916593037,0.4028497338294983,0.07562881995592473,0.06260128870204176,0.4796678033743271,0.39477068185806274,0.07761724770647808,0.06074864193073754
28,0.4552860986020132,0.4038752019405365,0.07745539498466558,0.06407917348551034,0.48423052350798335,0.4003429114818573,0.07306137536335917,0.05390148023957188
29,0.44891924960067714,0.4036053419113159,0.07691948725521329,0.0611462497985974,0.47696302563106885,0.3896270990371704,0.07195208199973245,0.056556677934035515
30,0.4522369297604128,0.4055483639240265,0.07799715145378355,0.06062245596745971,0.4746920269305334,0.3969138562679291,0.07127571858248664,0.07047294702344728
31,0.4523851358698464,0.4051705598831177,0.07600901515186646,0.06724451536983297,0.47895582900376926,0.39519932866096497,0.0878022596674058,0.0745157391122244
32,0.4517954104330488,0.40376725792884827,0.07826210550731119,0.061581197275260666,0.48147938494034814,0.3909129798412323,0.0815290224204943,0.06382588738376654
33,0.4555183655923387,0.4009607136249542,0.07931283751798103,0.06555066497028687,0.4868651021509861,0.3939134180545807,0.06787235644257185,0.047996172627199046
