epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))"
1,1.0566212044821846,0.3171957731246948,0.4401061044798957,0.9344882064395481,0.33492064476013184,0.36496755811903214
2,0.8791163543860118,0.329365074634552,0.38515083524915905,0.8977216243743896,0.33492064476013184,0.403258662753635
3,0.8565795610348383,0.3296296298503876,0.3501484195391337,0.8832647608386146,0.3322751224040985,0.37170452541775173
4,0.844040595077806,0.3255952298641205,0.35879136191474065,0.8716465499666002,0.3333333432674408,0.3500590430365668
5,0.8330955823262532,0.33002644777297974,0.3539274613062541,0.8580920735994975,0.3333333432674408,0.36237239837646484
6,0.8196799927287631,0.32863757014274597,0.33439988692601524,0.8424264079994626,0.3312169313430786,0.30949711269802516
7,0.8053011188904444,0.3265872895717621,0.33928090069029065,0.8239517715242174,0.3296296298503876,0.35498182508680554
8,0.7918079516953892,0.32976189255714417,0.33238341013590494,0.8108949952655369,0.32116401195526123,0.3182619942559136
9,0.7804081329041057,0.32810845971107483,0.3356768118010627,0.8010177307658726,0.31798940896987915,0.3315761354234483
10,0.7715800628066063,0.3380952477455139,0.33173244926664563,0.7925837993621826,0.35079365968704224,0.3467510435316298
11,0.7647057717045148,0.3561508059501648,0.33848909669452243,0.7877453618579441,0.345502644777298,0.3111050075954861
12,0.7590285326043765,0.3618386387825012,0.3371985912322998,0.7807902561293708,0.3619047701358795,0.34638250139024523
13,0.756060437940889,0.36541005969047546,0.3229433721966214,0.7773995412720575,0.3682539761066437,0.37611961364746094
14,0.7510791830718517,0.3688492178916931,0.33934788703918456,0.771198140250312,0.3708994686603546,0.35456307729085285
15,0.7460366581877073,0.37056878209114075,0.327796122762892,0.7665691283014086,0.3740740716457367,0.3418993208143446
16,0.7454590589635902,0.3622354567050934,0.3289207988315158,0.7662867294417487,0.37354496121406555,0.3565023422241211
17,0.7395821383843819,0.3700396716594696,0.3461342944039239,0.759299616018931,0.37460318207740784,0.35905331505669486
18,0.7389536116272211,0.3710978925228119,0.3288830108112759,0.7578215466605293,0.3751322627067566,0.3453913794623481
19,0.732096887835198,0.37830686569213867,0.3320572257041931,0.7523856977621715,0.38042327761650085,0.34310150146484375
20,0.7356807391262716,0.37652117013931274,0.3281813979148865,0.7512191308869256,0.37936508655548096,0.3445993105570475
21,0.7361019941046834,0.3692460358142853,0.34614701403511894,0.752480991019143,0.38730159401893616,0.32523083157009547
22,0.727665295989977,0.3731481432914734,0.3303363468911913,0.7516631888018714,0.3719576597213745,0.3202721701727973
23,0.7320470834771792,0.3782407343387604,0.3366963161362542,0.7463871118095186,0.38624337315559387,0.3602087126837836
24,0.7270596430533462,0.3761243522167206,0.33476546472973295,0.744451465540462,0.3751322627067566,0.32294351789686415
25,0.7290259175209536,0.3739418089389801,0.3286427166726854,0.7427876270479626,0.3830687701702118,0.3319983694288466
26,0.7270541505060262,0.3740740716457367,0.337191989686754,0.7429618325498369,0.38359788060188293,0.32043496237860786
27,0.7231530289062196,0.3769179880619049,0.3261980904473199,0.7409437365002103,0.3788359761238098,0.31057881249321834
28,0.7281438986460368,0.3798280358314514,0.32078387075000336,0.742049898703893,0.3857142925262451,0.3767715983920627
29,0.7208857292723324,0.37936508655548096,0.32728250953886245,0.741066665119595,0.38359788060188293,0.36519652472602
30,0.7240479179761476,0.3788359761238098,0.3422351929876539,0.7388033558924992,0.3761904835700989,0.31971035003662107
31,0.7221478978585866,0.37744709849357605,0.32752937210930716,0.7383077753914727,0.38730159401893616,0.3181783464219835
32,0.7202826055180696,0.3810185194015503,0.3304502977265252,0.736805575258202,0.3777777850627899,0.352313592698839
33,0.7201368822405736,0.3788359761238098,0.32441323730680677,0.7357259078158273,0.3888888955116272,0.3550038973490397
34,0.7180535956803296,0.38439154624938965,0.3340293765068054,0.7358716727958785,0.3798941671848297,0.32593364715576173
35,0.7159783527048098,0.380820095539093,0.3266815145810445,0.7335259046819474,0.3899470865726471,0.36740831798977325
36,0.7223370278047191,0.38042327761650085,0.3410578343603346,0.7517837284339799,0.37566137313842773,0.2952799161275228
37,0.7157795240895616,0.3811507821083069,0.31875885062747533,0.7334307066268391,0.38941797614097595,0.3140626271565755
38,0.7166217713306348,0.3830026388168335,0.3323874937163459,0.738184447420968,0.39259257912635803,0.33291560278998483
39,0.716919253156003,0.38452380895614624,0.32192698849572077,0.7323057608471977,0.37936508655548096,0.3227005746629503
40,0.7174706900906231,0.386772483587265,0.3311269786622789,0.7335883653826184,0.38465607166290283,0.3665826161702474
41,0.7115337378552391,0.385185182094574,0.33678323957655165,0.7334846305350463,0.3788359761238098,0.34327608744303384
42,0.7147434946770469,0.386904776096344,0.3318039192093743,0.7318269703123305,0.38730159401893616,0.33401994705200194
43,0.7147599278224839,0.3849206268787384,0.3323608809047275,0.7294122556845347,0.3888888955116272,0.3337979316711426
44,0.7148856986210578,0.3849867582321167,0.3316458715332879,0.7307058076063792,0.38835978507995605,0.32381288740370007
45,0.7124425306605796,0.3841269910335541,0.3294034229384528,0.7287484554780854,0.40052908658981323,0.3391128116183811
46,0.7135414825959339,0.3876984119415283,0.32971407572428385,0.7292511784368091,0.38465607166290283,0.34998003641764325
47,0.7054509873398476,0.3900793790817261,0.3272788882255554,0.7261105060577393,0.4015873074531555,0.34176962110731335
48,0.7173627014271915,0.3851190507411957,0.33307674196031356,0.7275410855809847,0.38941797614097595,0.3572088029649523
49,0.7080513692047034,0.3837301731109619,0.3306728137864007,0.7269043531682756,0.386772483587265,0.35482680002848305
50,0.7099060588309334,0.3871693015098572,0.3289849109119839,0.7273732622464498,0.4015873074531555,0.34725268681844074
51,0.7084800346340571,0.3908730149269104,0.33483797974056667,0.7290368616580963,0.38148146867752075,0.3456139776441786
52,0.7089117256096668,0.38829365372657776,0.33596846527523466,0.7252900593810612,0.4047619104385376,0.3441952705383301
53,0.7040150581548611,0.38538360595703125,0.33259742259979247,0.7249311864376068,0.3978835940361023,0.3440391010708279
54,0.7119309255491114,0.3871031701564789,0.3258324238989088,0.7248199707931943,0.3957671821117401,0.32424438264634875
55,0.7074034184890075,0.3919312059879303,0.33140770859188506,0.7250151349438562,0.39259257912635803,0.35456020567152235
