epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.7666444921294622,0.09001512825489044,inf,0.3158307812364887,0.816784159342448,0.18121911585330963,0.24208316947474623,0.16049382108630555
2,0.7223130915487721,0.2630999982357025,0.18699141248501203,0.11801539219641803,0.7776239467389656,0.33607909083366394,0.14927541559392757,0.08592688603834672
3,0.6942663008758956,0.3475450277328491,0.1372126633351528,0.07824943505953694,0.7558302267031236,0.35529929399490356,0.09320600791410967,0.07961124145623409
4,0.6550760716256383,0.35552194714546204,0.11411493973701255,0.06129680169908034,0.731667966373039,0.3684788644313812,0.09258561134338379,0.051702350558656636
5,0.6283089780970238,0.3595103919506073,0.10103934038123896,0.057879126293441316,0.7125827513860934,0.3684788644313812,0.10515180175954646,0.05852460969578136
6,0.6209519956660714,0.36411774158477783,0.10440880216158019,0.060545602801355125,0.6969971829291546,0.37012630701065063,0.1253128084269437,0.0512423934358539
7,0.6019197958841168,0.3645990788936615,0.09457744835993535,0.05894069912128933,0.682622894238342,0.37012630701065063,0.08637613672198671,0.04771472179528439
8,0.5923062946179802,0.3647366166114807,0.09390834750304586,0.060281548800231566,0.6641865535667448,0.3706754446029663,0.1115481026244886,0.05355964790691029
9,0.5762070309417375,0.3663182556629181,0.09601163922904069,0.06355306104950079,0.6586703824274468,0.3673805594444275,0.07592444997845274,0.056336256229516234
10,0.576153204924327,0.3673497438430786,0.08872513677027807,0.0606846687781978,0.6367419973467335,0.36792969703674316,0.14956213199731075,0.06916552890430797
11,0.5556998007849938,0.3663870096206665,0.0944264923301121,0.057921522532532875,0.6256963351007664,0.3684788644313812,0.10148356322086219,0.06920467795747699
12,0.5465682458342997,0.3715444803237915,0.10324143468316505,0.059572382727309435,0.6409197602759708,0.37122461199760437,0.08638531077991832,0.08612407337535512
13,0.5448859938797193,0.37367624044418335,0.09326427987365954,0.06275341327234701,0.6287567918047761,0.3706754446029663,0.10551775874513568,0.05819079370209665
14,0.5535079507488485,0.37360748648643494,0.09494810475966765,0.06256717029827583,0.638986285211462,0.37012630701065063,0.07583088585824678,0.06680686473846435
15,0.5442224659554019,0.36941275000572205,0.09411668998977205,0.061883651717485784,0.6395426899872043,0.37012630701065063,0.07219200495517615,0.0566685828295621
16,0.5496197348466912,0.36955025792121887,0.09598717203093245,0.057610824110836165,0.6364586007414442,0.3684788644313812,0.06471709410349528,0.048401174400791974
17,0.5427832016689582,0.3750515878200531,0.08895915333050239,0.06062216409734582,0.6241019074889746,0.3684788644313812,0.11137831427834251,0.04700006752303152
18,0.5431819376117202,0.37126943469047546,0.087465162660572,0.06167063949955292,0.6206039419454156,0.37122461199760437,0.12015136697075583,0.06849300716862534
19,0.5402980825348496,0.3784211277961731,0.09073067479934663,0.06373416147857712,0.6194314102106022,0.4063701331615448,0.06132792198296749,0.06779629461693042
20,0.5360904553983534,0.39595654606819153,0.09123062843348793,0.05926260357785505,0.6185102327980778,0.4069192707538605,0.0821521809606841,0.05244022643927372
21,0.5299228308457495,0.39685049653053284,0.09219598575754061,0.064498958372464,0.6312334030640848,0.4080175757408142,0.0794608347343676,0.07344526811079545
22,0.5323908062023808,0.3975381553173065,0.09026837588531934,0.06231652976076938,0.6243448756070751,0.4069192707538605,0.09232537746429444,0.04916431470350786
23,0.5307308537182729,0.3974694013595581,0.08639333688448811,0.059119479602875925,0.6188382357697595,0.4085667133331299,0.07543213006221887,0.0704904469576749
24,0.5227479426035566,0.3916242718696594,0.09243878831816389,0.05738990352964781,0.6101666170200615,0.40746843814849854,0.08510329506613991,0.06939778219569813
25,0.5184778886387011,0.39348095655441284,0.09226383894376787,0.058117985680196424,0.597520295982108,0.40582096576690674,0.10439283233700376,0.05211570118412827
26,0.5237124060684301,0.3946499824523926,0.09136219575272214,0.06106521218031882,0.615810597812136,0.4080175757408142,0.0666325518579194,0.052314344319430266
27,0.5196291641146792,0.393137127161026,0.08752704973152112,0.06127526862267793,0.6093166102401235,0.4069192707538605,0.08233721798116511,0.08023333621747566
28,0.5134448173216088,0.3940998613834381,0.08319709836238706,0.06320185113414291,0.6098137348212979,0.4080175757408142,0.0883138100306193,0.04867360953128699
29,0.5292937594084836,0.3984321355819702,0.09306951205659011,0.05730666181197617,0.6112261807376688,0.4080175757408142,0.07030126109267726,0.058727015148509636
