epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.0261368011434873,0.30813491344451904,0.4450048327445984,0.9183270904752944,0.31693121790885925,0.42401116689046225
2,0.8664766788482666,0.3206349313259125,0.44847940074072945,0.8897780153486464,0.31481480598449707,0.4838120354546441
3,0.846115249560939,0.322685182094574,0.44882181882858274,0.872430944442749,0.3047619163990021,0.4817832522922092
4,0.8313714075419638,0.3233465552330017,0.48222008413738676,0.8582270609007941,0.31111112236976624,0.43689219156901044
5,0.8162216186523438,0.3256613612174988,0.46284739838706124,0.8388713240623474,0.32010582089424133,0.41301498413085935
6,0.7977494493126869,0.330224871635437,0.4559199783537123,0.8179483585887485,0.307407408952713,0.5201297760009765
7,0.7839655167526669,0.3292989432811737,0.4690134922663371,0.8031426151593526,0.34074074029922485,0.4726549360487196
8,0.7735756480031544,0.35191798210144043,0.4484584808349609,0.7938055078188578,0.3740740716457367,0.4929303487141927
9,0.7665018685989909,0.35462963581085205,0.45292485422558254,0.7867349763711293,0.3730158805847168,0.42445593939887155
10,0.7607564146320025,0.36150792241096497,0.45297809441884357,0.7810292488998837,0.3788359761238098,0.45668852064344617
11,0.7575982168316842,0.35773810744285583,0.4572650220659044,0.779178422027164,0.3661375641822815,0.4290727827284071
12,0.7537638602157434,0.35773810744285583,0.4454636640018887,0.7730558110607995,0.36878305673599243,0.44727999369303384
13,0.7523149534646008,0.3603835999965668,0.44105784363216827,0.7713183250692156,0.35661375522613525,0.46731787787543405
14,0.7463158117400275,0.3600529134273529,0.45172600348790487,0.7662122752931383,0.37936508655548096,0.4455961439344618
15,0.7454217058916887,0.36534392833709717,0.43471877177556356,0.7640788654486338,0.3650793731212616,0.48754198286268446
16,0.7449336678617531,0.3591931164264679,0.4571645696957906,0.7636008706357744,0.3629629611968994,0.4885960261027018
17,0.7462560724467039,0.3589285612106323,0.44626783662372166,0.7639983667267694,0.3650793731212616,0.483547846476237
18,0.7421063628461626,0.36474868655204773,0.4690060549312168,0.7585579398605559,0.3650793731212616,0.45575281778971355
19,0.7382616925156779,0.37142857909202576,0.44772525628407794,0.7561860299772687,0.3888888955116272,0.48509222666422525
20,0.7394142792456679,0.3643518388271332,0.43850649727715385,0.7547226111094157,0.38042327761650085,0.5151533550686307
21,0.7412274695518944,0.36474868655204773,0.46672430833180745,0.7561357945203782,0.35661375522613525,0.45882585313585067
22,0.7367409638646576,0.3651455044746399,0.443169547451867,0.7567320572005378,0.3740740716457367,0.4517903963724772
23,0.7376674137802588,0.36567461490631104,0.4603806204266018,0.755096474621031,0.36666667461395264,0.5038000106811523
24,0.7377561506297853,0.36369046568870544,0.4459870802031623,0.7517906248569488,0.3798941671848297,0.4625824186537001
25,0.7362824147774114,0.36633598804473877,0.44501803716023763,0.7536546614434984,0.35873016715049744,0.49492814805772567
26,0.7378613121393655,0.37050265073776245,0.4522789226637946,0.7507837580309974,0.37566137313842773,0.430798159705268
27,0.7325979775231746,0.3737433850765228,0.44171509477827287,0.7515521069367727,0.38253968954086304,0.47780397203233504
28,0.7322627490386366,0.3722222149372101,0.4397581458091736,0.7507565399010976,0.3613756597042084,0.46648098627726237
29,0.7336955147071017,0.3709656000137329,0.44198475281397503,0.7502725359466341,0.37671956419944763,0.5059447394476997
30,0.7295314955007699,0.37539681792259216,0.44717424048317805,0.7493597904841105,0.3592592477798462,0.4262805408901639
31,0.7332358439763387,0.3680555522441864,0.43872001833385893,0.7489815755022897,0.3740740716457367,0.4948816935221354
32,0.7331439949572086,0.3651455044746399,0.44323822922176787,0.7481947322686513,0.36349207162857056,0.426766120062934
33,0.7281147095581724,0.37962964177131653,0.44853610462612575,0.747024479177263,0.39523810148239136,0.4218582895067003
34,0.7321395629603001,0.36752644181251526,0.4290524668163723,0.7462660680214565,0.38148146867752075,0.4879961649576823
35,0.7269815638040503,0.3737433850765228,0.44740524424446954,0.7435595790545145,0.36455026268959045,0.44852891498141817
36,0.7335971994428999,0.3699735403060913,0.44228673378626504,0.7439062845375802,0.3888888955116272,0.5046420097351074
37,0.7263705435105496,0.37447088956832886,0.4408952527576023,0.7486513035164939,0.36455026268959045,0.4914569642808702
38,0.7278058044715888,0.3711640238761902,0.4460020939509074,0.7432090378469891,0.3640211522579193,0.4734472910563151
39,0.7301395248414742,0.3722883462905884,0.44273832506603666,0.7476246161593332,0.37248677015304565,0.4757713847690158
40,0.7261596701521841,0.37652117013931274,0.4445475591553582,0.7457669524682893,0.37248677015304565,0.4414992650349935
41,0.7262696306738589,0.37354496121406555,0.42943022780948215,0.7459966944323646,0.38148146867752075,0.4928033934699165
42,0.7304672387739023,0.3662036955356598,0.4491306702295939,0.7477835355533494,0.36455026268959045,0.48154144287109374
43,0.7258490639635258,0.3761904835700989,0.44469371636708577,0.743455911344952,0.3592592477798462,0.42916016048855254
44,0.7255117921365632,0.3738095164299011,0.430110236008962,0.7399120484789212,0.3751322627067566,0.44800986184014213
45,0.7250354431776537,0.37473544478416443,0.44911730024549695,0.7460927001304096,0.3730158805847168,0.44813206990559895
46,0.7274910009776553,0.36957672238349915,0.4434821791119046,0.7451951175928115,0.3682539761066437,0.4437896516587999
47,0.723114444501698,0.3777116537094116,0.4489515079392327,0.7457363092237048,0.3989417850971222,0.45717330508761933
48,0.7269448291303383,0.3750661313533783,0.4299619674682617,0.7440281642807854,0.3730158805847168,0.43003177642822266
49,0.7239444949457214,0.3748015761375427,0.43345378902223375,0.7438195804754894,0.37142857909202576,0.4824504110548231
50,0.7241094958244099,0.37539681792259216,0.4483955250846015,0.7382573932409286,0.38148146867752075,0.4855407396952311
51,0.7219442212333281,0.3771164119243622,0.43649022049374053,0.7411410035358534,0.3629629611968994,0.46629810333251953
52,0.7246563719999459,0.37261903285980225,0.4375124335289001,0.7410050878922144,0.38730159401893616,0.4706339306301541
53,0.7243908601088657,0.37473544478416443,0.4375288857354058,0.7392925530672073,0.38941797614097595,0.46582188076443143
54,0.7184057118836791,0.37764549255371094,0.4391286916202969,0.7421512994501326,0.386772483587265,0.4366111013624403
55,0.7214568101904458,0.3759920597076416,0.4452748974164327,0.7374992548591561,0.3777777850627899,0.4500192748175727
56,0.7260607047523889,0.3728835880756378,0.4305060823758443,0.7409565485186047,0.3888888955116272,0.4745156712002224
57,0.7218102947601841,0.3810185194015503,0.4443084504869249,0.7402964767482546,0.3693121671676636,0.4392284711201986
58,0.7169505982763238,0.38736772537231445,0.4459664093123542,0.7374841498004066,0.386772483587265,0.4384094556172689
59,0.721591193575619,0.3748015761375427,0.428572404384613,0.7390545397996903,0.36878305673599243,0.4893506791856554
60,0.724001351531802,0.3727513253688812,0.4394886056582133,0.7360209891365634,0.3936507999897003,0.4471997896830241
61,0.719604480975411,0.3798941671848297,0.4389631814426846,0.7358051005336973,0.38730159401893616,0.4561512523227268
62,0.7182899703685608,0.3820105791091919,0.43184072838889226,0.7344088105691804,0.3698412775993347,0.48718062506781684
