epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6707308048352459,0.33678755164146423,inf,0.10739970850807123,0.6330498803443122,0.3831976056098938,0.09219365791209692,0.05768373145640475
2,0.5764552384009316,0.39324265718460083,0.10525986994256531,0.06763258644187309,0.6198356034125663,0.3861980140209198,0.05829996854356192,0.06749665621414926
3,0.5379216667300857,0.3887089788913727,0.09595568117894365,0.0658442181531393,0.5797573195824635,0.3797685503959656,0.07138701318537147,0.055410738708903486
4,0.5210185959389445,0.3907599449157715,0.09440380286042314,0.063226147966382,0.5202746031200061,0.3939134180545807,0.09230051428368947,0.06413193698068267
5,0.5033134051065011,0.3861722946166992,0.10039980399959333,0.06574803057460304,0.5451915125064191,0.3596228063106537,0.060418637632166296,0.05434032956373344
6,0.5083940834686056,0.3712219297885895,0.09339323013451449,0.06558997409792788,0.5300096303848459,0.3411915898323059,0.06786640234363889,0.059671813423193776
7,0.5058454917613863,0.3840673565864563,0.09539059863005185,0.0679119057390666,0.5357849268509455,0.3531933128833771,0.08582733614930829,0.07009271857807937
8,0.5066866531517851,0.39200130105018616,0.09058624688589034,0.06721205349072638,0.5439927305357115,0.3896270990371704,0.06438793892999298,0.06747391617413863
9,0.48937572928838724,0.39761441946029663,0.08789497344537978,0.05931248290993642,0.4957861893774164,0.3973424732685089,0.07334400901516665,0.050012596023892894
10,0.49863148174605404,0.3944300413131714,0.09034914289925147,0.07589881579948983,0.5186210742312962,0.3921988904476166,0.06281367899144738,0.06548398328058928
