epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.633221743749921,0.29179415106773376,inf,0.14590402401995045,0.5937151260448225,0.4118303656578064,0.15081892013549805,0.06678349610530969
2,0.5420540938767208,0.37273991107940674,0.11124186613490983,0.05901507669225991,0.6217222789020249,0.3560267984867096,0.07873395428513036,0.04988696647412849
3,0.5161361097498077,0.39068150520324707,0.09206939847046038,0.059742779760693566,0.5521628526575637,0.4073660671710968,0.07028282194426566,0.09256364793488474
4,0.4981271358763683,0.4011126458644867,0.09267736801789997,0.06017918452869236,0.5370942837361133,0.4084821343421936,0.10348382863131436,0.05426699970707749
5,0.4812618317407569,0.38428372144699097,0.08179921101727869,0.06115014464431902,0.5119802685398044,0.4129464328289032,0.08199273745218913,0.08226272337364428
6,0.46873091368431474,0.38038942217826843,0.08349083425061656,0.06582261018217606,0.5221070227523644,0.4095982015132904,0.07328920364379883,0.043299469803318835
7,0.4677172808375136,0.39847010374069214,0.08649618057633025,0.05630584253345889,0.5090343201250741,0.4017857015132904,0.05647292064897942,0.06849273334849965
8,0.45475818059790163,0.3962447941303253,0.08082544541322768,0.054830292649623656,0.4642672534128933,0.3995535671710968,0.17806129600062515,0.06525328520572547
9,0.44126921375487027,0.3845618963241577,0.0772331922296689,0.058389241489184646,0.4781180840098497,0.3995535671710968,0.0695720455863259,0.06329683535026781
10,0.43679135247120954,0.3938803970813751,0.07130070105308105,0.059916409628525125,0.4677289048604893,0.3973214328289032,0.11185499827067057,0.06242937319206469
11,0.43409514439126906,0.39666202664375305,0.07660749504888184,0.05010892697277851,0.46813072909911474,0.4006696343421936,0.07684001778111313,0.04592495398087935
12,0.43714450730776844,0.3986091911792755,0.07707862363780577,0.057700231693945093,0.47790437344123016,0.4029017984867096,0.0849421992446437,0.043163058252045604
13,0.4424562543010189,0.3777468800544739,0.07264867402353127,0.057074239474688745,0.4794180689323129,0.4006696343421936,0.062408559972589664,0.044796291987101236
14,0.43804855960419853,0.3912378251552582,0.07922765300559709,0.05879084085296608,0.47551408862751543,0.3984375,0.053680646058284875,0.04242556889851888
15,0.4260482583901589,0.39777469635009766,0.06743379699261308,0.05450529728384409,0.4644430650115916,0.4006696343421936,0.08102669571385239,0.07494715777310458
16,0.4144453238469742,0.39610570669174194,0.0692847194729517,0.052404107020006196,0.45905078436727775,0.4040178656578064,0.0637672539913293,0.0551921830032811
17,0.41851185188926926,0.39972183108329773,0.07265311931804026,0.04908586660900319,0.45420330532008046,0.4017857015132904,0.06656482580936317,0.042662096746040115
18,0.4185688143641277,0.3974965214729309,0.06669488861275008,0.053843989267334774,0.4547412973715726,0.4029017984867096,0.06963779854051995,0.04419198614178282
19,0.4159455558607335,0.39777469635009766,0.07074035046133177,0.0521534637001107,0.4560649706643413,0.4040178656578064,0.061918575113469904,0.06925946871439616
20,0.4121399928302658,0.4000000059604645,0.06251987710889084,0.052809053559947264,0.4536823151012262,0.4084821343421936,0.058610520218357894,0.04077181671604966
21,0.40654757484576026,0.40027815103530884,0.06878409436331534,0.04986019651878947,0.4535227294446844,0.4040178656578064,0.05816815260684852,0.054849800919041486
22,0.4111595182179308,0.40125173330307007,0.06243505789043328,0.05371396349847588,0.453666459150951,0.40625,0.06405202981197473,0.037554840608076616
23,0.40865925311221146,0.39791378378868103,0.06578399134695259,0.054516093955235344,0.4547854931277195,0.4051339328289032,0.07606242642258153,0.04765787702618223
24,0.41405804982523353,0.3976356089115143,0.06655920989958397,0.05122578569174898,0.4521724470185511,0.4118303656578064,0.06596523198214445,0.04958167509599166
25,0.40816235700067505,0.39847010374069214,0.06569245570708117,0.053775047677058915,0.45568108942049246,0.4017857015132904,0.0678336865974195,0.05932097868485884
26,0.4099545964730228,0.3981919288635254,0.06336524815769225,0.05153996928147011,0.45851099324610195,0.4017857015132904,0.05436746134902492,0.05503356384508538
27,0.4116254229061814,0.3917941451072693,0.06508640309566793,0.04923024597225855,0.45056640575498796,0.4006696343421936,0.07017740336331454,0.04833059744401411
28,0.4087838152869024,0.39193323254585266,0.06735960196291008,0.05439091072458779,0.45381420420793195,0.4006696343421936,0.05451720989111698,0.0499056642705744
29,0.4063401973351613,0.39429762959480286,0.06587140929174351,0.05454378560388939,0.4549390869779569,0.4006696343421936,0.06259690776015774,0.04122630177122174
30,0.41108255850717185,0.3976356089115143,0.06682550961403275,0.05566246484226811,0.459046511497405,0.4051339328289032,0.05886839519847523,0.052102334571607185
31,0.4135945168427511,0.38915160298347473,0.06835154472243984,0.05198281931045023,0.4575969284442677,0.4040178656578064,0.05083165024266099,0.044344699744022255
32,0.4089199103160983,0.3970792889595032,0.06471513905908703,0.05250651349789818,0.45895760327182483,0.4017857015132904,0.05603157823736017,0.05392959984866055
33,0.4061285452426119,0.4027816355228424,0.06556592716613562,0.053900964795548206,0.4505406555162291,0.4095982015132904,0.06221837130459872,0.0633443427808357
34,0.4077038076424997,0.39443671703338623,0.06401367668678619,0.05109683208291918,0.45688986236328316,0.3560267984867096,0.05971311800407641,0.0557461319547711
35,0.4068115755084659,0.4011126458644867,0.06253324546292989,0.04789178378665212,0.4436947703954171,0.4140625,0.06901601444591175,0.05504424066254587
36,0.40099068257361664,0.4009735882282257,0.06650790097319122,0.053847790668875385,0.4508728692752563,0.4107142984867096,0.07379442850748698,0.04924226240678267
37,0.4030491639413922,0.40264254808425903,0.060992240272631955,0.051231470111650114,0.4442488259762864,0.4118303656578064,0.06937846270474521,0.04181711168000193
38,0.40155472547320753,0.40250349044799805,0.060469837941240646,0.05039283972408775,0.4466782723885086,0.4073660671710968,0.06450715498490767,0.044987084648825906
39,0.4015299625860277,0.4018080532550812,0.06450983162895862,0.04944073774022289,0.4405180485552233,0.40625,0.06204877044215347,0.060999039447668824
40,0.40112495039358637,0.40139082074165344,0.06440000686008761,0.05376627684001315,0.4513637276705016,0.4140625,0.05409856709566983,0.06176062497225675
41,0.4009366943808315,0.3936022222042084,0.06375572189394729,0.05354806106984163,0.44553907027284645,0.4029017984867096,0.05931335651513302,0.04314953919613
42,0.40848918199010636,0.4000000059604645,0.065490873793369,0.05419685717598621,0.45134163654522236,0.4118303656578064,0.054152055220170456,0.05409462090694543
43,0.405722210338754,0.3998609185218811,0.06539096039958717,0.0548494301725049,0.4549590200086999,0.4017857015132904,0.057239805568348276,0.04644565148787065
44,0.4085233774105418,0.39902642369270325,0.06635022217659378,0.05556846949326974,0.44986245660111307,0.4029017984867096,0.05870871977372603,0.05200280565204042
45,0.40194263200588987,0.40083450078964233,0.06624117507196522,0.05152847300169139,0.4424919037113079,0.4029017984867096,0.06668851158835672,0.053419945456764914
46,0.3999645404131837,0.40125173330307007,0.06084464316302981,0.05061966786797022,0.44508786652110177,0.4029017984867096,0.06173579331600305,0.059808355389219345
