epoch,train_loss,train_accuracy,"train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=6, count=1))",val_loss,val_accuracy,"val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=6, count=1))"
24,0.34233527212429826,0.693080723285675,inf,0.30272948494486845,0.6978417038917542,inf
25,0.3380880558149558,0.6985173225402832,inf,0.3043957306211119,0.6978417038917542,inf
26,0.3558488570397424,0.6932454705238342,inf,0.30261116335863497,0.70071941614151,inf
27,0.34610311146303313,0.6932454705238342,inf,0.301743978606676,0.6978417038917542,inf
28,0.3510588583719229,0.6943987011909485,inf,0.30127326782737207,0.70071941614151,inf
29,0.35557447482144167,0.6970345973968506,inf,0.3019239917230695,0.70071941614151,inf
30,0.3533271650775014,0.6960461139678955,inf,0.3010993015521498,0.6978417038917542,inf
31,0.3577943796953448,0.7006589770317078,inf,0.3006018921176889,0.696402907371521,inf
32,0.35071668180802434,0.6953871250152588,inf,0.3010407016793294,0.7165467739105225,inf
33,0.364374130891166,0.6952223777770996,inf,0.30200602453368813,0.7064748406410217,inf
34,0.3633894591026496,0.6981878280639648,inf,0.2992525153529288,0.696402907371521,inf
35,0.36896152454907094,0.7037891149520874,inf,0.30141622031024146,0.6949640512466431,inf
36,0.3397329765415498,0.6932454705238342,inf,0.3017047639213391,0.6949640512466431,inf
37,0.3536884762990837,0.6975288391113281,inf,0.30031382273048607,0.6935251951217651,inf
38,0.34563964303826616,0.706919252872467,inf,0.297767181338659,0.6920863389968872,inf
39,0.3301852906366514,0.701812207698822,inf,0.29924897999683425,0.7107913494110107,inf
40,0.34558935980791244,0.7021417021751404,inf,0.30106854566664837,0.6949640512466431,inf
41,0.3522050986553882,0.698352575302124,inf,0.30100280874923097,0.6949640512466431,inf
42,0.3479061132941012,0.6985173225402832,inf,0.29841537473361884,0.7151079177856445,inf
43,0.34812464251696507,0.7019769549369812,inf,0.29774326964545605,0.7151079177856445,inf
44,0.34239374585275617,0.7051070928573608,inf,0.3032635456201301,0.6935251951217651,inf
45,0.3461768099011105,0.6968698501586914,inf,0.296806344123029,0.7122302055358887,inf
46,0.34731452219257847,0.7023064494132996,inf,0.2963846560234009,0.7122302055358887,inf
47,0.3487277905604689,0.7014827132225037,inf,0.2962503112685769,0.7151079177856445,inf
48,0.34757729199862925,0.7023064494132996,inf,0.2972607019343483,0.7093524932861328,inf
49,0.361153572775145,0.7062603235244751,inf,0.2983987797885688,0.7122302055358887,inf
50,0.34208227102862343,0.7054365873336792,inf,0.29983443024554357,0.7093524932861328,inf
51,0.33676437570878837,0.7065897583961487,inf,0.29653442550950976,0.7136690616607666,inf
52,0.33687516851785865,0.7080724835395813,inf,0.2978607434223392,0.7093524932861328,inf
53,0.34890838548993675,0.7093904614448547,inf,0.29740256710506197,0.7079136967658997,inf
54,0.34067434253536655,0.7036243677139282,inf,0.29465638016308865,0.7107913494110107,inf
55,0.33750764793220245,0.7032948732376099,inf,0.29443756023894496,0.7093524932861328,inf
56,0.3394932576289801,0.7056013345718384,inf,0.2967994382966365,0.7079136967658997,inf
57,0.3381001476372514,0.7074134945869446,inf,0.2955747622885366,0.7136690616607666,inf
58,0.34526374830960116,0.7056013345718384,inf,0.2940276021332438,0.7107913494110107,inf
59,0.3626137769633086,0.7098847031593323,inf,0.2934297040216069,0.7093524932861328,inf
60,0.35504011162948385,0.7100494503974915,inf,0.2961300247029137,0.7093524932861328,inf
61,0.3377947305337848,0.7100494503974915,inf,0.2972090806978852,0.7151079177856445,inf
62,0.32336197404591277,0.7026359438896179,inf,0.2946816389101432,0.7151079177856445,inf
63,0.33981565002386815,0.7067545056343079,inf,0.29418267315225816,0.7107913494110107,inf
64,0.34086980070292117,0.706919252872467,inf,0.2948177312014263,0.7093524932861328,inf
65,0.3667335763904397,0.7105436325073242,inf,0.2957866115968174,0.7093524932861328,inf
66,0.34734335781431924,0.7100494503974915,inf,0.2955265116474744,0.7107913494110107,inf
67,0.34122282949180527,0.7085667252540588,inf,0.2982359055374096,0.7107913494110107,inf
68,0.34822184742019274,0.7107083797454834,inf,0.2944776518826387,0.7093524932861328,inf
69,0.34080623190884834,0.7072487473487854,inf,0.29192757518934226,0.7107913494110107,inf
70,0.34657675120631387,0.7108731269836426,inf,0.2931546850908381,0.7093524932861328,inf
71,0.32573374940482813,0.7118616104125977,inf,0.29192017745782634,0.7122302055358887,inf
72,0.3501733265547343,0.7085667252540588,inf,0.294515954803175,0.7107913494110107,inf
73,0.3363061297301934,0.7065897583961487,inf,0.2940206466826485,0.7107913494110107,inf
74,0.3509882950685292,0.7070840001106262,inf,0.29450983502693584,0.7136690616607666,inf
75,0.3318519640766154,0.7097199559211731,inf,0.29655337511603513,0.7093524932861328,inf
76,0.3420615537213945,0.7064250707626343,inf,0.2976494918702476,0.7079136967658997,inf
77,0.33226161581925423,0.7075782418251038,inf,0.297082801015853,0.7107913494110107,inf
78,0.3406022148015343,0.7079077363014221,inf,0.2946089183522472,0.7136690616607666,inf
79,0.3317241962737987,0.710378885269165,inf,0.2941933311383004,0.7122302055358887,inf
80,0.33212951934052126,0.710378885269165,inf,0.29401481529669976,0.7122302055358887,inf
81,0.3431852406813441,0.7090609669685364,inf,0.2921226193377776,0.7107913494110107,inf
82,0.3452713404808228,0.7085667252540588,inf,0.2930786509150222,0.7107913494110107,inf
83,0.3370673716311978,0.70527184009552,inf,0.2952030247299751,0.7107913494110107,inf
84,0.32761252556936205,0.7093904614448547,inf,0.29439476881621046,0.7093524932861328,inf
85,0.32860982108286746,0.7123558521270752,inf,0.2947263951316031,0.7093524932861328,inf
86,0.33010605848524893,0.7120263576507568,inf,0.29549481529297666,0.7093524932861328,inf
87,0.33053080282461283,0.7075782418251038,inf,0.2907952311129045,0.7122302055358887,inf
88,0.33319591394164294,0.7093904614448547,inf,0.2908575937652321,0.7107913494110107,inf
89,0.32799379964158915,0.7115321159362793,inf,0.29328515188796306,0.7079136967658997,inf
90,0.32888429995069157,0.7113673686981201,inf,0.29228232820421013,0.7107913494110107,inf
91,0.34307906180272035,0.7062603235244751,inf,0.2932541457129948,0.7064748406410217,inf
92,0.3278017638146738,0.7115321159362793,inf,0.29541494119078365,0.7107913494110107,inf
93,0.32960219699541266,0.7077429890632629,inf,0.29108508426084445,0.7107913494110107,inf
94,0.31668645815627877,0.7065897583961487,inf,0.2897181121715859,0.7107913494110107,inf
95,0.33041990207612654,0.7118616104125977,inf,0.29046378405625695,0.7107913494110107,inf
96,0.3254345628972574,0.7074134945869446,inf,0.2907808760125468,0.7107913494110107,inf
97,0.339596468478302,0.7102141976356506,inf,0.2904274087788454,0.7107913494110107,inf
98,0.32584720266739203,0.7098847031593323,inf,0.2935887703449646,0.7107913494110107,inf
99,0.33221420484342584,0.714003324508667,inf,0.29131113101186146,0.7107913494110107,inf
100,0.33140197370688773,0.7148270010948181,inf,0.29222788408732236,0.7093524932861328,inf
