epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))"
1,1.0230746297372713,0.31395503878593445,0.44290397034751045,0.9184702396392822,0.32486772537231445,0.48127210405137805
2,0.8657295826408599,0.3292328119277954,0.45070626338322956,0.8884767240948147,0.3354497253894806,0.5068926281399198
3,0.8454165581199858,0.3390211760997772,0.46452674865722654,0.8728097200393676,0.3492063581943512,0.4110714594523112
4,0.8300996131367153,0.3402777910232544,0.4452276587486267,0.8545394142468771,0.3343915343284607,0.49079227447509766
5,0.8107305839657784,0.3452380895614624,0.42891728745566476,0.8300235112508138,0.3375661373138428,0.4234231313069661
6,0.7889146897527907,0.34087300300598145,0.44332226382361517,0.8055754515859815,0.35767194628715515,0.4260841581556532
7,0.7734246023827129,0.35939154028892517,0.42045229938295153,0.7920989169014825,0.38730159401893616,0.4884886211819119
8,0.7620675064623356,0.3660714328289032,0.4393830060958862,0.7849022090435028,0.3777777850627899,0.4166830062866211
9,0.7550993972354465,0.37156084179878235,0.4254623346858554,0.7759360366397434,0.39523810148239136,0.44023554060194225
10,0.7486994142333666,0.3740740716457367,0.4251704812049866,0.7717685017320844,0.4000000059604645,0.4742440965440538
11,0.7466157345722119,0.3701719641685486,0.4312479363547431,0.7686404440138075,0.3698412775993347,0.46607112884521484
12,0.7422099992632866,0.375,0.4450586027569241,0.7628251420127021,0.3878306746482849,0.4460418489244249
13,0.7408502147015598,0.37546294927597046,0.4372553401523166,0.7595849735869302,0.3751322627067566,0.5047973420884874
14,0.7327123333596521,0.38730159401893616,0.43135509490966795,0.7543368822998471,0.3920634984970093,0.4889223310682509
15,0.7387821077886555,0.3748677372932434,0.44596223566267224,0.7579055852360196,0.38042327761650085,0.46260776519775393
16,0.7327577747404576,0.37347882986068726,0.44021426969104344,0.7539398335748249,0.37354496121406555,0.4916130383809408
17,0.7327479368282689,0.37063491344451904,0.45938552618026735,0.7573509580559201,0.38835978507995605,0.4043131086561415
18,0.7286018124678069,0.37929895520210266,0.4424243463410272,0.7490663207239575,0.3798941671848297,0.38012273576524525
19,0.727188506660362,0.3807539641857147,0.4396340780787998,0.7463880250851314,0.3941798806190491,0.4916511959499783
20,0.7278742933645844,0.37830686569213867,0.4455628792444865,0.7479929460419549,0.3788359761238098,0.420509762234158
21,0.728251032717526,0.37539681792259216,0.45407394303215876,0.7454784446292453,0.3931216895580292,0.4202115270826552
22,0.7261776338641842,0.380820095539093,0.4340425690015157,0.7428968770636453,0.3830687701702118,0.4463303036159939
23,0.7250038764543003,0.37665343284606934,0.45702852143181694,0.7458066629038916,0.3920634984970093,0.42598263422648114
24,0.7246503396373656,0.38055557012557983,0.4282988707224528,0.7430769580933783,0.37460318207740784,0.47276068793402776
25,0.7229553556276692,0.38035714626312256,0.4407184018029107,0.7434692415926192,0.3936507999897003,0.44466707441541886
26,0.7223038365029626,0.38161376118659973,0.454057064321306,0.7399312433269288,0.4000000059604645,0.4341125806172689
27,0.7216365844218268,0.38452380895614624,0.4479311227798462,0.7407957100205951,0.3989417850971222,0.42440162234836154
