epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.7252814860191982,0.004450625739991665,inf,0.3925090624819395,0.8078138351440429,0.0,0.4596852851636482,0.3138838045524828
2,0.7047656985262638,0.13630041480064392,inf,0.23883161703986716,0.7691231070142803,0.1841517835855484,0.21819755525299997,0.16244540937019117
3,0.6664944697222326,0.1833101511001587,0.18362570568715675,0.12518988900191866,0.7528314532655658,0.1841517835855484,0.15145631992455685,0.09822023709615071
4,0.6676326861240434,0.25674548745155334,0.15664732474296697,0.09100532839258452,0.7466722138000257,0.3493303656578064,0.11298908031348026,0.07985868887467817
5,0.6385368715197255,0.340751051902771,0.11376997245099729,0.07608626283173858,0.7041014151139693,0.3549107015132904,0.11279247457330877,0.12043723193081943
6,0.6173311346217606,0.34687066078186035,0.11466645778401306,0.0690632210154092,0.6945709123755947,0.3638392984867096,0.08613320697437633,0.0738011461315733
7,0.6229029217104629,0.35271209478378296,0.11452770441182647,0.06423362008718511,0.6932415749087478,0.3638392984867096,0.12169475844412139,0.04872101364713727
8,0.604325710845283,0.35271209478378296,0.10480942720708428,0.05404668838373627,0.6723160579349056,0.3671875,0.09331213199731075,0.04237803690361254
9,0.6057900218165879,0.3570236563682556,0.09475717794189685,0.05616089127313385,0.6567215912269824,0.3671875,0.09609013615232526,0.059859826348044654
10,0.5878150301656159,0.35688456892967224,0.0948528712544709,0.05669633806746719,0.6611500124136607,0.3683035671710968,0.07932685794252338,0.052818831530484285
11,0.5814796846489986,0.3573018014431,0.08497778273135288,0.0596849010276505,0.637327512105306,0.3671875,0.07810876586220482,0.04077170689900716
12,0.5658744919779449,0.36801111698150635,0.09936169536052235,0.05583681123209651,0.6585381502454931,0.3716517984867096,0.05432942852829442,0.06317830952731046
13,0.5669907794329755,0.3588317036628723,0.08348714011934712,0.05718318934867523,0.624319997700778,0.3660714328289032,0.11271296414462002,0.04784115878018466
14,0.564587011797656,0.38915160298347473,0.0878328889924948,0.060679108944575955,0.6345962791731863,0.4129464328289032,0.08689333453322902,0.06460419929388797
15,0.5536330958350656,0.40194714069366455,0.08737286432379113,0.05545220552337369,0.6253156745072567,0.4140625,0.06201558980074796,0.06399648406288841
16,0.542715371751731,0.37315717339515686,0.08512441124286564,0.05681800887508711,0.6214857348890016,0.3671875,0.10084804477113667,0.05603513284163041
17,0.5488480417134186,0.3671766221523285,0.0800306371926176,0.04984063941176998,0.5977353193543175,0.3660714328289032,0.09461412285313461,0.04702044111309629
