epoch,train_loss,val_loss
1,0.01850370120599761,0.01102087398064301
2,0.010684933513012376,0.010412486232704406
3,0.010377358791588732,0.010305295230413767
4,0.010267784210289623,0.010258054402317838
5,0.010211624230889635,0.010210516796631824
6,0.010162138139327996,0.010203391148608753
7,0.010141316296971471,0.010158810133826315
8,0.010117699203833482,0.010107958835473822
9,0.01009250643840546,0.010168458163969708
10,0.010084650508866685,0.010190526296223941
11,0.010076301164344721,0.010106727548428486
12,0.01005873709577376,0.010114635903253802
13,0.010047095592834494,0.010098276469947955
14,0.01003811899434449,0.010103559267643284
15,0.010031534514840276,0.010106206221146104
16,0.010025918844101997,0.010093719151549928
17,0.010019485871665039,0.010070011027077129
18,0.010010477577719152,0.010108787534863283
19,0.010002086720566863,0.010105343354053803
20,0.009995796800185428,0.010119575543365816
21,0.009996479118902765,0.010083005133283583
22,0.009987899530205917,0.010045750811227787
23,0.009978320386929685,0.01009055822144472
24,0.009972738535310766,0.010119494617772389
25,0.00996992140032457,0.010058217606645619
26,0.009962256872153111,0.010062056521457781
27,0.009954952913635554,0.0100947960631523
28,0.009960249332521726,0.01007241712889016
29,0.009949329566412429,0.010111088502608992
30,0.009940733712658559,0.010064762801077045
31,0.009940359498482374,0.010091439035495973
32,0.009933309380111626,0.010084961778552136
33,0.009930278856160905,0.01005481763123822
34,0.009926512234856253,0.010055972461387614
35,0.009920277449867253,0.010074331072115581
36,0.009912013965558396,0.010053286139556954
37,0.00990747335815369,0.010044215232150875
38,0.0099007962347731,0.010050514676495809
39,0.00989906374553997,0.010090395846860766
40,0.009898421237765175,0.010082638126715645
41,0.009896167663978073,0.010061120727253051
42,0.009887938165864231,0.010042938253083203
43,0.009879790290547086,0.010040495841530784
44,0.009883200139132468,0.01008666115178589
45,0.009877639389691958,0.010088746299611718
46,0.00986602465012653,0.010033346615782557
47,0.009867538599083034,0.010040623691246035
48,0.009856506698945666,0.010073321005368552
49,0.009857843679934721,0.010026095589049181
50,0.009851369841557099,0.010065703381217133
51,0.00984822708246504,0.010075032221198939
52,0.009848090914457562,0.01005046745177626
53,0.00984984579365076,0.0100578320170811
54,0.009837630127402814,0.010060738183835698
55,0.009836596083045874,0.010051170346614607
56,0.00982711027243489,0.01007581880792658
57,0.00982642842870001,0.010083327956736842
58,0.009815456124215785,0.010061928718004647
59,0.009822012734868973,0.0100528774625782
60,0.009811874377289257,0.01008352399153502
61,0.00980370128592459,0.01009387736704704
62,0.009801176375930993,0.01008522607330195
63,0.009806332918750995,0.01009064244065821
64,0.009793397797014276,0.010079141575579816
65,0.009788192128218012,0.01009623155692913
66,0.009786361888886057,0.010111357912859843
67,0.00977605487563734,0.01009576121818397
68,0.00977200715773635,0.01006479817005389
69,0.009768962530057032,0.010085857043520517
70,0.009766651972329812,0.010075353569305553
71,0.00975657312756978,0.010103539338779327
72,0.009752532406977259,0.010120213499941638
73,0.009745650484894727,0.0101004824961757
74,0.009743851609156572,0.010088597249327567
75,0.009739151333070574,0.010133746131971084
76,0.009730362158641287,0.010131907559722757
77,0.009724688777624444,0.01013057346645663
78,0.009723861397525511,0.010123770702476125
79,0.009712616582673484,0.010129467153914174
80,0.009714207605045556,0.010093965128280764
81,0.009709168265443598,0.010108192650446919
82,0.00970048219887455,0.010140415592506122
83,0.009690567091713913,0.010152918803602418
84,0.009687224413422468,0.010151863702498092
85,0.009678758222177113,0.01014861501473237
86,0.009675466859044309,0.010135686946143046
87,0.009669274409175305,0.010176273323417296
88,0.009664620075898099,0.010140370676214126
89,0.009655612480401426,0.01020674100468093
90,0.00964452966615289,0.01015726740717207
91,0.009642883469091765,0.010184752402516015
92,0.009637627453294433,0.010132325509693164
93,0.009630559072879945,0.010228213893408052
94,0.009619801496177353,0.010190297366809072
95,0.009614487710002196,0.010159846755292155
96,0.009609727266557065,0.010161526615071314
97,0.009602170153195491,0.010201680680468029
98,0.009589597746341045,0.010175253168119581
99,0.009594565644771218,0.010208258535346109
100,0.009583951657777043,0.010228077997811877
101,0.009570573546656014,0.010190840335478266
102,0.009568248887290132,0.010245763513795294
103,0.009561272151856084,0.010230700218487314
104,0.009553227083110112,0.010210108153902444
105,0.009546945214020023,0.010244836092477833
106,0.009536840876296995,0.010275072863178643
107,0.009528942888620825,0.010256090882601269
108,0.009523618115889455,0.010263001600672672
109,0.009520900362978894,0.010274056582653313
110,0.009506296414968455,0.010235122455211285
111,0.009497243173742058,0.010256908068608501
112,0.009483960374444392,0.010261430848426204
113,0.009479644524831679,0.010313525093100582
114,0.009472179427570915,0.010349215354210678
115,0.009465670561937338,0.010325060467653602
116,0.009460089571083295,0.010345822411743685
117,0.009451998759027802,0.010293132604158607
118,0.009442474763251468,0.010327554180302942
119,0.009432924769995903,0.010341911682147679
120,0.009431895701195582,0.01037699583180457
121,0.009416910105137148,0.010389970071233857
122,0.00941060144754291,0.010342656609829573
123,0.009397741940787496,0.01030004278483161
124,0.009401178005690746,0.010370189241681062
125,0.009385313811991147,0.010391313036910618
126,0.009374565838952754,0.01041375587140016
127,0.009371438066830043,0.01041866056147012
128,0.009362733277456318,0.010379926762552854
129,0.009348722058729768,0.010423552795849852
130,0.00935050491100557,0.01040036346915696
131,0.009338421746624638,0.010394037308251784
132,0.009329213274859246,0.010432755399594072
133,0.009311670628489446,0.010421431889643647
134,0.009305124793708689,0.010475768413684357
135,0.009301827186397101,0.010452693260532182
136,0.009282695532257723,0.010527213037979752
137,0.00928185398927206,0.010473328493673146
138,0.009273423940204308,0.010492638408460566
139,0.009263571320124857,0.010495387966235382
140,0.009249386979478443,0.010501784931056433
141,0.009239025499706458,0.010479951194747131
142,0.009239964974374364,0.010499173146555853
143,0.009227405123421788,0.010519489635010227
144,0.009217223683415834,0.010505445600443352
145,0.009209062473230542,0.010550973594109574
146,0.009203768620638106,0.01051130837577123
147,0.009189992005053469,0.010565982060361427
148,0.009186930065046077,0.010540964080885604
149,0.009174616080857423,0.01057430977359222
150,0.009165253851700314,0.010614026464108334
151,0.009161298886997784,0.010612002201424149
152,0.00914230227150722,0.010611534864572574
153,0.00913999623479418,0.01068266731317227
154,0.009126545680874351,0.010611865004716453
155,0.009111406349341643,0.010666720144474999
156,0.009108346050103517,0.010696193620330585
157,0.009095048363142164,0.010677830955598412
158,0.009089632686512182,0.010626810105539841
159,0.009074357963785612,0.010706479570025322
160,0.009067319022201141,0.010723782117839862
161,0.009058031255750209,0.010642845781115571
162,0.009042928592519815,0.010732586469090347
163,0.009035377591424905,0.010674139005304098
164,0.00903223527118572,0.010745553052852207
165,0.009011816671315618,0.010785577674953835
166,0.009016802170185998,0.010724985971782371
167,0.009001569947557325,0.010784550795085047
168,0.008984348327722606,0.010724531609085168
169,0.00897234559366321,0.010818506974515115
170,0.008963519944264597,0.010795141898656864
171,0.0089574437162007,0.010772809445861913
172,0.00895498453022382,0.01078550718454285
173,0.0089392208730073,0.01077607843715292
174,0.00892997665564471,0.010859498690773945
175,0.008919947260890022,0.010869771045397828
176,0.008912826661956209,0.010851672987898273
177,0.008896251952358774,0.010926757340574796
178,0.00889065522605153,0.01089440285470682
179,0.008876292454753736,0.010866146024440934
180,0.008870568883424934,0.010995784401172479
181,0.008868578962365196,0.010964051229469661
182,0.008849497237153295,0.010984583599158026
183,0.008867217732607428,0.010944300005694933
184,0.008828488251403456,0.011059997429496347
185,0.00882649768640669,0.011001895512562313
186,0.00883462627670521,0.010943137184320854
187,0.008798126786649154,0.01104626800346416
188,0.008793263897152133,0.011020958096390384
189,0.008791109414959792,0.010989748680637406
190,0.00877858915009372,0.011043025017375668
191,0.00875526986247719,0.011036605152495006
192,0.008753004992367605,0.011104290413308902
193,0.008744937816122258,0.011114180526303563
194,0.008736764083544206,0.011110883372301796
195,0.00872789244488623,0.011034615354537338
196,0.008720931560344107,0.01104113588025559
197,0.008701693848837986,0.011128583800413445
198,0.00870013078681917,0.011071612907742136
199,0.00868575646020928,0.011159197914919738
200,0.008686869197796501,0.011179027925022761
