epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.8043724260489387,0.009227524511516094,inf,0.44278949453906696,0.9547860273500768,0.00206611561588943,inf,0.42341537010378955
2,0.7935795700785242,0.0047455839812755585,inf,0.3769291282966394,0.9506083116298769,0.01859504170715809,0.45710817197474035,0.33642275740460653
3,0.7822408003220971,0.12233060598373413,inf,0.2690145017887283,0.9332595453029726,0.1694214940071106,0.3098757557752656,0.21856517326541064
4,0.7676712401177344,0.17374110221862793,0.24200124624828287,0.17365835324404633,0.9089205439497785,0.1694214940071106,0.22519172110208652,0.15278185867681737
5,0.7381791050046999,0.17374110221862793,0.17977059267359546,0.13428676761517214,0.8917126888182105,0.1694214940071106,0.144266343698269,0.10128993522830126
6,0.732565732573884,0.28262588381767273,0.19538142322951274,0.11408550858678514,0.8900992114369463,0.31611570715904236,0.15775363038225873,0.1005939797657292
7,0.7290279873405132,0.3161086142063141,0.1438805047586583,0.09507126511499987,0.8707666469783317,0.32024794816970825,0.13026180499937476,0.08271101916708597
8,0.7145255980433752,0.33192723989486694,0.1355575270645535,0.07510528217136227,0.8617107446600751,0.33264464139938354,0.12247645273441221,0.109289337949055
9,0.7011827041419033,0.32929080724716187,0.11770460999970733,0.08450097668695522,0.8339957325923734,0.3305785059928894,0.17471851372137304,0.05469942383649873
10,0.701383078134476,0.3350909650325775,0.12089072663071304,0.06926557308625379,0.8153384095284997,0.38842976093292236,0.10901623528178145,0.06633358757670332
11,0.6821153134062367,0.39599260687828064,0.11798855603555265,0.0701271769490336,0.811470653225736,0.3904958665370941,0.08405152472054087,0.05942752593901099
12,0.6727299024555861,0.37173742055892944,0.12300594008565853,0.06906766811886036,0.8171928852069669,0.34504133462905884,0.07007995465906655,0.0686775852994221
13,0.6742786625810024,0.35301873087882996,0.1159376103165298,0.06983537178300038,0.8187473321833262,0.40909090638160706,0.12234842486497832,0.059893602278174425
14,0.6749079736664733,0.40495648980140686,0.1026465780637333,0.05541137136711155,0.8095312053110542,0.40909090638160706,0.1211012601852417,0.04897470881299275
15,0.677672988637626,0.41207486391067505,0.09185185671214449,0.06317401619710039,0.7913202621587893,0.4070248007774353,0.08530330076450254,0.06251461912946003
16,0.6627954936081795,0.41102030873298645,0.09948422007929754,0.051400967179734,0.7770506485206324,0.4070248007774353,0.1094214305645082,0.045952811473753394
17,0.6624948769943486,0.39441075921058655,0.10791917672106638,0.06761203984389355,0.7835390640468132,0.3512396812438965,0.08479585880186499,0.03978754834430974
18,0.6508510041309236,0.34748220443725586,0.10637863706203803,0.06128115393504026,0.7877583416496835,0.35537189245224,0.060969346907080675,0.04897685312643284
19,0.6485766901864991,0.35407328605651855,0.08706105533246748,0.04649428586858538,0.759495363729756,0.40909090638160706,0.05712110821793719,0.03747539113207561
20,0.6401457209507504,0.4139203727245331,0.10357344638957601,0.05054150836058922,0.7583658524402758,0.40909090638160706,0.11410552699391435,0.05573427967908906
21,0.6382125043091174,0.41497495770454407,0.098924741216784,0.06110998115336949,0.7610495784660665,0.4111570119857788,0.07545474389704263,0.06315049020255484
22,0.648163515266048,0.4157658815383911,0.09172066100993179,0.05090024927136388,0.7478646810461835,0.4111570119857788,0.07969436703658686,0.11041103049022395
23,0.6279782655568332,0.41497495770454407,0.07853851875513566,0.05709496669595629,0.7359081706622752,0.40909090638160706,0.11525290186812238,0.05168733073443901
24,0.613650247884267,0.4144476652145386,0.1036372002050258,0.05588835830572704,0.7490359214020939,0.41322314739227295,0.04943663027228379,0.06814323692786985
25,0.6298858203638306,0.4147112965583801,0.08753474203697285,0.05383463459420096,0.7364124037870546,0.4111570119857788,0.12949982794319712,0.048764257896237256
26,0.6209010979293511,0.41550225019454956,0.09408942918676165,0.052468108117851756,0.7344897978189515,0.40909090638160706,0.11623244750790479,0.04414691285389226
27,0.6182854131700779,0.41497495770454407,0.08479651044460638,0.05450353980607075,0.7162547067898076,0.40909090638160706,0.06968675008634241,0.11172086145819687
28,0.6111650751827339,0.4144476652145386,0.09556336359478454,0.053733764360453906,0.7367655044285263,0.41322314739227295,0.0982883994172259,0.06850109449247034
29,0.6165860883428042,0.414184033870697,0.07871257661868661,0.0627942924615284,0.7191324128610331,0.40495866537094116,0.08562265954366545,0.05820300230165807
30,0.6084321862106439,0.4041655659675598,0.10079374515956016,0.052245496075504286,0.7197774325202151,0.35330578684806824,0.06989149640246135,0.09952200040584658
31,0.6089078688567253,0.40495648980140686,0.08994218648294035,0.05893439135891534,0.6980700976238018,0.40909090638160706,0.11348701977148289,0.06377241669631586
32,0.595192846470429,0.4162931740283966,0.09922091172208193,0.06185187881018214,0.6960443948827139,0.4111570119857788,0.09835529036638213,0.06566604753819907
33,0.605092094569539,0.4168204665184021,0.0894599429392489,0.06333681701347571,0.712619226153304,0.41322314739227295,0.11891675286176728,0.05253169885495814
34,0.599722781180431,0.4168204665184021,0.09424000625726124,0.05192284012419682,0.6929368107784085,0.4111570119857788,0.12633766779085484,0.05499104755680736
35,0.5979907722049852,0.4173477590084076,0.09539309872119307,0.061485863238437403,0.7014773820595044,0.4152892529964447,0.048877678266385706,0.06492077141273313
36,0.5824880373857814,0.41602954268455505,0.09418892390087631,0.05348956458304467,0.6952673284018912,0.4111570119857788,0.09352696378056596,0.04416202917331603
37,0.5974323056717382,0.4178750216960907,0.09350583730590542,0.05271919869870083,0.7016847033689662,0.41322314739227295,0.05678235321510129,0.04107952699428651
38,0.590936312974856,0.41761139035224915,0.09023780309014327,0.05927234987568602,0.6891650252225923,0.4152892529964447,0.11392174988258176,0.07059503183132265
39,0.5820854699213697,0.4178750216960907,0.07984500282270232,0.06193551868878656,0.6823565296647025,0.41322314739227295,0.06264584238936262,0.0637357176803961
40,0.5875709016379167,0.41708409786224365,0.10363016577157699,0.056269364762197675,0.7032463123522154,0.41735535860061646,0.060703085690009886,0.0459157984431197
41,0.5935619207995072,0.4178750216960907,0.09102238400391273,0.05481704359532126,0.6880395959426717,0.4152892529964447,0.05812167249074796,0.049954673139060414
42,0.6033128493201209,0.4178750216960907,0.08835494246938702,0.05413068842272838,0.676458733474336,0.41322314739227295,0.058458060753054736,0.03654290844754475
43,0.5794827744523021,0.4184023141860962,0.09243091719284405,0.054826344995107926,0.6791591071864453,0.4152892529964447,0.08803006497825064,0.05196523666381836
44,0.5765722823613331,0.4173477590084076,0.09597641166316541,0.053413107832936124,0.6700119392537489,0.4111570119857788,0.050687121181953246,0.059116732783433865
45,0.572808833512985,0.41550225019454956,0.08461274941521096,0.0708161778804565,0.6920258440985912,0.4152892529964447,0.08707018596370046,0.04603092263384563
46,0.5850820783327852,0.4162931740283966,0.08228016858397558,0.06393655117075432,0.6758898407584284,0.41735535860061646,0.13173593835132877,0.0370427486373157
47,0.574007121368406,0.4178750216960907,0.07863220730754059,0.049355537287201254,0.6624781409414803,0.41322314739227295,0.08701703897336634,0.04601336688530154
48,0.5702888975442812,0.4184023141860962,0.0870342580248264,0.057590753066159885,0.668866945021763,0.4152892529964447,0.08059977322089963,0.05494889398900474
49,0.5680567990643663,0.41708409786224365,0.07968777011124606,0.06091642633012647,0.6575867885314837,0.4111570119857788,0.07552572285256735,0.08845445004905142
50,0.5710811035224266,0.4168204665184021,0.08910084096361545,0.06716644311710988,0.6600996320385758,0.4111570119857788,0.11325587295904392,0.0762973122480439
