epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))"
1,1.0437102336022588,0.3152777850627899,0.35350788699256047,0.9329323066605462,0.32804232835769653,0.3781757566663954
2,0.8756007894873619,0.33366402983665466,0.3597844057612949,0.8968758053249783,0.3301587402820587,0.3846055136786567
3,0.8532984771662289,0.33802908658981323,0.37078418731689455,0.8828532112969293,0.3301587402820587,0.3358640246921115
4,0.8397390062610308,0.3392195701599121,0.3397971908251444,0.8663746820555793,0.3301587402820587,0.4217940012613932
5,0.8214483958151605,0.34173280000686646,0.33855704466501874,0.8459911386171977,0.3301587402820587,0.3444893307156033
6,0.8007950686746174,0.34272485971450806,0.34133404360877145,0.8184637678994073,0.3402116298675537,0.33478755950927735
7,0.7831841912534502,0.3542328178882599,0.331594979763031,0.8025983942879571,0.3761904835700989,0.35668483310275606
8,0.7700945447716449,0.3692460358142853,0.3347729484240214,0.7946828530894385,0.38624337315559387,0.32890646192762585
9,0.7624779521591134,0.37162697315216064,0.3199418558014764,0.7851610938707988,0.3830687701702118,0.34594868554009334
10,0.756328231592973,0.37645503878593445,0.31428928640153675,0.7774510357115004,0.3788359761238098,0.32206865946451824
11,0.7522779899338882,0.37440475821495056,0.316812347041236,0.7740382525655959,0.38148146867752075,0.3400379816691081
12,0.7479880646699004,0.3748015761375427,0.3171437899271647,0.7691563626130422,0.37566137313842773,0.32287591298421225
13,0.7485044842378961,0.3720899522304535,0.33084272146224974,0.7679961403210958,0.37830686569213867,0.32697743309868704
14,0.742291538665692,0.37427249550819397,0.3300816920068529,0.7641961753368378,0.38253968954086304,0.3571756786770291
15,0.7428565809296237,0.3709656000137329,0.31979461908340456,0.765211304028829,0.38359788060188293,0.3216573291354709
16,0.7409924402419064,0.37235450744628906,0.32107971376842925,0.7640248788727655,0.38042327761650085,0.3148263507419162
17,0.7355294363780154,0.3790343999862671,0.3234276162253486,0.7634323355224397,0.37248677015304565,0.28564204110039604
18,0.7347736263440715,0.37328043580055237,0.33239893515904745,0.760208535194397,0.37830686569213867,0.288772095574273
19,0.7388140858047538,0.3748677372932434,0.3170419719484117,0.7612315621640947,0.38624337315559387,0.3464883380466037
20,0.7335655228545268,0.37751322984695435,0.32762336863411795,0.7546218742926916,0.38359788060188293,0.36178692711724175
21,0.7387667988737424,0.37268519401550293,0.3319569985071818,0.7569679650995467,0.3820105791091919,0.29265967475043403
22,0.7328017271434267,0.3787037134170532,0.3152908470895555,0.7523380885521571,0.38042327761650085,0.3230377197265625
23,0.7291511172635687,0.3818121552467346,0.32490474383036294,0.7533359938197666,0.3820105791091919,0.342984241909451
24,0.7316781281183163,0.37440475821495056,0.32273777458402847,0.7522028346856435,0.3788359761238098,0.3901187896728516
25,0.7248667121347454,0.3808862566947937,0.3408212118678623,0.7502290328343709,0.38359788060188293,0.31870560116238067
26,0.7298013116957413,0.3787698447704315,0.33014283180236814,0.7498790840307872,0.38359788060188293,0.33757690853542754
27,0.7289660844124026,0.38121694326400757,0.33577871719996133,0.7496480597390069,0.385185182094574,0.30117431216769747
28,0.728059196120335,0.3798941671848297,0.32424264351526894,0.748109675778283,0.3857142925262451,0.3038868798149957
29,0.7272509301598701,0.3772486746311188,0.30771489010916814,0.7463306354151832,0.3899470865726471,0.329536861843533
30,0.7268189082956976,0.37943121790885925,0.3344841837882996,0.7467000610298581,0.38042327761650085,0.33221202426486546
31,0.72324713093953,0.38148146867752075,0.324294560485416,0.7447436932060454,0.38359788060188293,0.34793215857611764
32,0.724537747260183,0.3801587224006653,0.3104383005036248,0.7438414446181721,0.385185182094574,0.3407496770222982
33,0.7236856885047422,0.3798280358314514,0.33381109767489964,0.7479925466908349,0.38042327761650085,0.31945668326483834
34,0.727155172949036,0.3730820119380951,0.3360757867495219,0.7516283512115478,0.38730159401893616,0.3287865002950033
35,0.7205141231210695,0.38346561789512634,0.32858460744222007,0.7436347097158432,0.39047619700431824,0.34793834686279296
36,0.7244897275128298,0.3769179880619049,0.3259648429022895,0.7425370146830876,0.38148146867752075,0.3348854806688097
37,0.7192451640342673,0.38042327761650085,0.32695092889997696,0.7487093667189281,0.37248677015304565,0.318454106648763
38,0.7213999620121386,0.38029101490974426,0.3107843306329515,0.7435580914219221,0.37248677015304565,0.33447775310940214
39,0.7188900684627394,0.38161376118659973,0.3153109934594896,0.7397931635379791,0.39153438806533813,0.36264284981621636
40,0.7241982325497601,0.3787037134170532,0.3286719971232944,0.7403659414913919,0.3841269910335541,0.3218523025512695
41,0.7187284569773409,0.3799603283405304,0.322828307416704,0.7387524313396878,0.38042327761650085,0.3467819849650065
42,0.7180093874430491,0.38320106267929077,0.32838692002826264,0.7415530333916346,0.3830687701702118,0.39934460322062176
43,0.7159331688760884,0.38432538509368896,0.3319655113750034,0.7423143469625049,0.39047619700431824,0.3249736891852485
44,0.7155004930061598,0.3810846507549286,0.33188349935743544,0.7382368087768555,0.386772483587265,0.3081733067830404
45,0.7209062605785826,0.3830026388168335,0.3102868225839403,0.7373201658328374,0.37936508655548096,0.33134712643093533
46,0.7142621542534067,0.38756614923477173,0.3156674212879605,0.7362081014447742,0.3878306746482849,0.35696928236219616
47,0.7172598811797798,0.38240739703178406,0.3172717359330919,0.7367059990763665,0.3888888955116272,0.32148768107096354
48,0.7188990884046588,0.3789682686328888,0.3184116456243727,0.7403911903500557,0.37460318207740784,0.32644194497002493
49,0.7158690618558062,0.381679892539978,0.31949700514475504,0.7361392474836773,0.38941797614097595,0.33191857867770724
50,0.7171028001854817,0.38339945673942566,0.31378305355707803,0.7365882552332348,0.3899470865726471,0.3428416781955295
