epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.31190293544114406,0.7299546003341675,inf,0.2896100270561874,0.8566721677780151,inf
2,0.19373537917491818,0.8309723734855652,inf,0.24993132261107817,0.8390994071960449,inf
3,0.18360739287976452,0.836267352104187,inf,0.24827588550097338,0.8407468199729919,inf
4,0.17714240265728332,0.8203823566436768,inf,0.2476053674070334,0.8407468199729919,inf
5,0.17544938355845327,0.8381240367889404,inf,0.24438620453672202,0.8385502696037292,inf
6,0.1740909427351251,0.8299408555030823,inf,0.2501840260835844,0.8380010724067688,inf
7,0.17541793615420045,0.8242332339286804,inf,0.24572276670175294,0.8352553248405457,inf
8,0.17733249428931372,0.8370925784111023,inf,0.2465357679252823,0.8363536596298218,inf
9,0.17113421035333296,0.835785984992981,inf,0.24367688830772585,0.8385502696037292,inf
10,0.17485555584745,0.8330353498458862,inf,0.24935846409661638,0.8319604396820068,inf
11,0.17160282383237074,0.8354421854019165,inf,0.23557761008145683,0.8396485447883606,inf
12,0.17284714913157803,0.8368862867355347,inf,0.254583611109675,0.8374519348144531,inf
13,0.17501479291603791,0.8350983262062073,inf,0.24986712431965508,0.8396485447883606,inf
14,0.1710136700346522,0.8379177451133728,inf,0.24391113684978336,0.8374519348144531,inf
15,0.17230260518645626,0.8381928205490112,inf,0.24668629819626045,0.8385502696037292,inf
16,0.17336074843313856,0.8389492630958557,inf,0.24847873788270536,0.8385502696037292,inf
17,0.17371587899273294,0.8370237946510315,inf,0.2559258309884392,0.8380010724067688,inf
18,0.171914256094096,0.8399119973182678,inf,0.24907775416222372,0.8385502696037292,inf
19,0.1737409458706213,0.8370925784111023,inf,0.24269218130185352,0.8396485447883606,inf
20,0.16816160887738307,0.8377114534378052,inf,0.25232180634047835,0.8385502696037292,inf
21,0.17190594065824583,0.8373676538467407,inf,0.248160793306306,0.8385502696037292,inf
22,0.16793420784537666,0.8353734016418457,inf,0.24274998555016336,0.8385502696037292,inf
23,0.16971629700032945,0.8386054039001465,inf,0.2520401044674641,0.8401976823806763,inf
24,0.17781122835011495,0.839843213558197,inf,0.24704584837608942,0.8385502696037292,inf
25,0.1707316412610575,0.8400495052337646,inf,0.245146309120129,0.8380010724067688,inf
26,0.17109149253271944,0.8383991122245789,inf,0.24382233640856363,0.8374519348144531,inf
27,0.16945152231006927,0.8405996561050415,inf,0.24436210305923878,0.8390994071960449,inf
28,0.17050920468976022,0.8392930626869202,inf,0.24087995425586334,0.8390994071960449,inf
29,0.16948801693427296,0.8396369218826294,inf,0.2517900298765832,0.8380010724067688,inf
30,0.17195558228742028,0.8387429714202881,inf,0.2383990098334228,0.8390994071960449,inf
31,0.17802012896866834,0.8372988700866699,inf,0.24915126858942324,0.8390994071960449,inf
32,0.1733830677491786,0.839361846446991,inf,0.2500361840879178,0.8380010724067688,inf
33,0.17446272026630122,0.8386741876602173,inf,0.2591034990908211,0.8380010724067688,inf
34,0.1706053216858526,0.8399807214736938,inf,0.24391228322920416,0.8390994071960449,inf
35,0.17099340020370882,0.8397057056427002,inf,0.25136642693683053,0.8390994071960449,inf
36,0.16642498475785347,0.8390867710113525,inf,0.24222593454037314,0.8380010724067688,inf
37,0.16658742971652357,0.8392243385314941,inf,0.24111568839042308,0.8374519348144531,inf
38,0.16602336054685135,0.8406683802604675,inf,0.23910958563704326,0.8390994071960449,inf
39,0.16613796467051475,0.841424822807312,inf,0.25317319622898304,0.8390994071960449,inf
40,0.16976380396402924,0.8416311144828796,inf,0.24005563862896948,0.8390994071960449,inf
41,0.16733133855274396,0.8399807214736938,inf,0.24565781101612658,0.8380010724067688,inf
42,0.16694548041030988,0.8394993543624878,inf,0.24959783654723486,0.8396485447883606,inf
