epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6430908371670375,0.3360859155654907,inf,0.4736296695255676,0.5313079629852934,0.6870981454849243,inf,0.5783518263437215
2,0.4845347877818959,0.6965134143829346,inf,0.5932389082314211,0.4717345514777795,0.7175310850143433,inf,inf
3,0.43731882943821776,0.7217184901237488,inf,inf,0.4401417153444394,0.7196742296218872,inf,0.7523321642459018
4,0.4168956641346207,0.7274935245513916,inf,inf,0.4229518661040415,0.7209601402282715,inf,0.6371708471798202
5,0.40704355981400925,0.7405548095703125,inf,inf,0.41513637912649554,0.7226746678352356,inf,inf
6,0.3912339263095941,0.7472473978996277,inf,inf,0.3953942923616726,0.7278182506561279,inf,inf
7,0.3811925202133549,0.7526986002922058,inf,inf,0.3854163659157828,0.7569652795791626,inf,inf
8,0.378031166133092,0.7580418586730957,inf,inf,0.3815979005823147,0.7552507519721985,inf,inf
9,0.3677848476429563,0.7545876502990723,inf,inf,0.3698950213949802,0.7552507519721985,inf,inf
10,0.3626810212585423,0.7626835107803345,inf,inf,0.3695081125592216,0.7552507519721985,inf,inf
11,0.3561258500056047,0.7636550068855286,inf,inf,0.36623748488615726,0.7565366625785828,inf,inf
12,0.34890203992758495,0.7611182928085327,inf,inf,0.3500668997966766,0.7552507519721985,inf,inf
13,0.3394177699919755,0.7614961266517639,inf,inf,0.34049581324012534,0.7561079859733582,inf,inf
14,0.34113525239593123,0.7640328407287598,inf,inf,0.34523981059584946,0.7535362243652344,inf,inf
15,0.339226096251023,0.7662996649742126,inf,inf,0.3468453496043543,0.754393458366394,inf,inf
16,0.3349851528501823,0.7647884488105774,inf,inf,0.3416730474988089,0.7526789307594299,inf,inf
17,0.33079571210747327,0.7667314410209656,inf,inf,0.3317697478720502,0.7535362243652344,inf,inf
18,0.3274252004912962,0.7668933272361755,inf,inf,0.32963374134569057,0.7458208203315735,inf,inf
19,0.32174034912844235,0.757556140422821,inf,inf,0.32809969279643836,0.7453922033309937,inf,inf
20,0.31735964255615917,0.7584736347198486,inf,inf,0.32278768446531547,0.7453922033309937,inf,inf
21,0.3178346404011458,0.7586895227432251,inf,inf,0.31833556008262975,0.7453922033309937,inf,inf
22,0.31859086588203617,0.7568005323410034,inf,inf,0.3210162281452054,0.7453922033309937,inf,inf
23,0.314572400385206,0.7619818449020386,inf,inf,0.3212411334213701,0.7518216967582703,inf,inf
24,0.30674444618788826,0.7588514685630798,inf,inf,0.3145842435114194,0.7453922033309937,inf,inf
25,0.3072050274509348,0.762629508972168,inf,inf,0.315112219782076,0.7518216967582703,inf,inf
26,0.3034259749018277,0.7621437907218933,inf,inf,0.3216985637068893,0.7441062927246094,inf,inf
27,0.30136439654538855,0.762197732925415,inf,inf,0.3104563521976284,0.7518216967582703,inf,inf
28,0.29808689572492175,0.7610103487968445,inf,inf,0.30972406861724927,0.7518216967582703,inf,inf
29,0.29649751458411955,0.7611722946166992,inf,inf,0.31050666797797655,0.7513930797576904,inf,inf
30,0.30023478132988696,0.7556670904159546,inf,inf,0.3094871927106988,0.7518216967582703,inf,inf
31,0.2951755632061939,0.7611722946166992,inf,inf,0.307439605176485,0.7513930797576904,inf,inf
32,0.2936436584188829,0.7534002661705017,inf,inf,0.30536947221703176,0.7522503137588501,inf,inf
33,0.2915992804025863,0.7573941946029663,inf,inf,0.3074165601328522,0.7518216967582703,inf,inf
34,0.29553094334687957,0.7628453969955444,inf,inf,0.2996359563102602,0.7522503137588501,inf,inf
35,0.2885661541713384,0.7614961266517639,inf,inf,0.3000144524097407,0.7522503137588501,inf,inf
36,0.2910125909516097,0.756584644317627,inf,inf,0.3049746209719372,0.7509644031524658,inf,inf
37,0.29305695030685147,0.7544257044792175,inf,inf,0.29892543876697353,0.7518216967582703,inf,inf
38,0.28278994423085596,0.7538859844207764,inf,inf,0.29843461435306273,0.7466781139373779,inf,inf
39,0.2873108497502162,0.7555591464042664,inf,inf,0.2985290392184431,0.7501071691513062,inf,inf
40,0.28640867556759697,0.7550194263458252,inf,inf,0.2985970234177392,0.7518216967582703,inf,inf
41,0.28535371477632904,0.7583117485046387,inf,inf,0.2984646104357558,0.7513930797576904,inf,inf
42,0.28491697312268566,0.7581498026847839,inf,inf,0.3037042505688766,0.7492498755455017,inf,inf
43,0.288330702073132,0.7563687562942505,inf,inf,0.2991527872322832,0.7496785521507263,inf,inf
44,0.28907546094495296,0.755882978439331,inf,inf,0.2989118106197566,0.7518216967582703,inf,inf
45,0.28741116403278066,0.7626835107803345,inf,inf,0.30436267958302954,0.7496785521507263,inf,inf
46,0.2875868278857256,0.7555052042007446,inf,inf,0.29651723481099873,0.7522503137588501,inf,inf
47,0.28691674330903677,0.7630612850189209,inf,inf,0.3037888466005295,0.7496785521507263,inf,inf
48,0.2861253222833934,0.7553432583808899,inf,inf,0.2969339540074534,0.7518216967582703,inf,inf
49,0.2874283546858408,0.7572862505912781,inf,inf,0.2985198869939568,0.7496785521507263,inf,inf
50,0.28082171032992764,0.7582577466964722,inf,inf,0.29146035821448324,0.7496785521507263,inf,inf
51,0.28267619350652784,0.7580958604812622,inf,inf,0.29442497687662944,0.7492498755455017,inf,inf
52,0.2837820230688858,0.7578259706497192,inf,inf,0.2963611784015864,0.7488212585449219,inf,inf
53,0.27937698662184995,0.7541018724441528,inf,inf,0.2946124906522828,0.748392641544342,inf,inf
54,0.275992735560214,0.7584196925163269,inf,inf,0.2929771373260911,0.748392641544342,inf,inf
55,0.2801646872278538,0.7511334419250488,inf,inf,0.2917292384697504,0.7406772375106812,inf,inf
56,0.2775950412570889,0.7543177604675293,inf,inf,0.28980223239440184,0.7488212585449219,inf,inf
57,0.27874673579080544,0.7528605461120605,inf,inf,0.2868326051438734,0.7492498755455017,inf,inf
58,0.2788171144502482,0.7532923221588135,inf,inf,0.2916659029275269,0.7398200035095215,inf,inf
59,0.2793772176313724,0.7513493299484253,inf,inf,0.29254853129172154,0.7398200035095215,inf,inf
60,0.27984450677732353,0.7549654841423035,inf,inf,0.2957662362916151,0.7398200035095215,inf,inf
61,0.27954179969889387,0.7571783065795898,inf,inf,0.2944076882451501,0.748392641544342,inf,inf
62,0.27948059905266737,0.7555591464042664,inf,inf,0.2928365482180153,0.7479640245437622,inf,inf
63,0.27588656309722026,0.7531843781471252,inf,inf,0.29203837438717084,0.7402486205101013,inf,inf
64,0.278115211149524,0.7548575401306152,inf,inf,0.28898023516651766,0.7488212585449219,inf,inf
65,0.2750120791740075,0.7536700963973999,inf,inf,0.2910646791875055,0.738962709903717,inf,inf
66,0.27455485700886706,0.7535082101821899,inf,inf,0.28927746257695,0.7393913269042969,inf,inf
67,0.27449635606100076,0.7523208260536194,inf,inf,0.29104073120855267,0.7385340929031372,inf,inf
68,0.27525475659456544,0.7505937218666077,inf,inf,0.2855181783732723,0.7402486205101013,inf,inf
69,0.2731754037316138,0.7525367140769958,inf,inf,0.29133670563861563,0.7393913269042969,inf,inf
70,0.27385560147757204,0.7544257044792175,inf,inf,0.2864277952404928,0.7393913269042969,inf,inf
71,0.2739680739407633,0.7555052042007446,inf,inf,0.2916729155310782,0.7393913269042969,inf,inf
72,0.2734594095635607,0.7537780404090881,inf,inf,0.2879840244179664,0.741105854511261,inf,inf
73,0.2728914539605122,0.7513493299484253,inf,inf,0.286961064020113,0.7385340929031372,inf,inf
74,0.27063024005076397,0.7483808398246765,inf,inf,0.2901301817178446,0.738962709903717,inf,inf
75,0.2750684549652937,0.7533462643623352,inf,inf,0.28846648975458555,0.7479640245437622,inf,inf
76,0.2724996942897266,0.7569624185562134,inf,inf,0.2881395176253101,0.7402486205101013,inf,inf
77,0.27315942013750916,0.7536161541938782,inf,inf,0.2862569801255075,0.7402486205101013,inf,inf
78,0.26845664570765093,0.7557750344276428,inf,inf,0.2848953915730535,0.7398200035095215,inf,inf
79,0.271283675824194,0.7554512023925781,inf,inf,0.2868446310150247,0.7398200035095215,inf,inf
80,0.27181478467051584,0.7531843781471252,inf,inf,0.28391624392672593,0.7492498755455017,inf,inf
81,0.270246113112102,0.7522668242454529,inf,inf,0.28776517070635466,0.7385340929031372,inf,inf
82,0.2697667168427348,0.751403272151947,inf,inf,0.2842657407084525,0.7406772375106812,inf,inf
83,0.26918164702075287,0.7542638182640076,inf,inf,0.28754463095446253,0.7393913269042969,inf,inf
84,0.2739262878992966,0.7505397200584412,inf,inf,0.28841814333437354,0.7393913269042969,inf,inf
85,0.27344240489162164,0.7501619458198547,inf,inf,0.2859353156227989,0.7402486205101013,inf,inf
