epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6947402040444924,0.03215192258358002,inf,0.35293552969536235,0.7124744880537273,0.19073359668254852,0.34016913634080154,0.22559987195590248
2,0.6553274328595345,0.187270849943161,0.22301572832468186,0.14945182339848595,0.672313337866594,0.19073359668254852,0.16802328993916993,0.10319353115220785
3,0.6296483108018599,0.2879571318626404,0.14290425292883893,0.09482193493385045,0.6381982492531842,0.33976835012435913,0.15980199281020685,0.06685378001286434
4,0.6105861956116162,0.3469023108482361,0.1334921721862469,0.07194484678389933,0.630774844995877,0.3567567467689514,0.10859622549914155,0.06957006454467773
5,0.5975855133892672,0.35338911414146423,0.11986349819885346,0.062310850114022036,0.6165357381708709,0.3567567467689514,0.09573872272784893,0.06036848481367474
6,0.5820016781559366,0.35395318269729614,0.09442493412926176,0.05942354965258175,0.5968104976150188,0.3567567467689514,0.0747516338641827,0.04712652436152161
7,0.5706911501978478,0.35498732328414917,0.10951994379080222,0.05728447521661,0.6003627933953938,0.36138996481895447,0.08720371211588623,0.05132771117484521
8,0.5672661991012109,0.36194416880607605,0.09486510840416919,0.05914291019266127,0.6089437723401104,0.3606177568435669,0.08101380498785722,0.04210987457862267
9,0.5526364174783531,0.3627902567386627,0.07637655656668005,0.05331280444823092,0.5746173132286381,0.36138996481895447,0.0683641554372996,0.058154277955954854
10,0.55450380335141,0.3602519631385803,0.08727975079697473,0.0595207807991213,0.5629368653060937,0.36138996481895447,0.06581843430214082,0.05198347954614925
11,0.5478495213121206,0.36006394028663635,0.08759997708250225,0.055787347566008685,0.5603284029222211,0.3606177568435669,0.07847896375154194,0.062087844740523986
12,0.5430212380294853,0.3617561459541321,0.08606340049853581,0.055100109567536144,0.5639223519124483,0.36138996481895447,0.06424663375746384,0.06102230046924792
13,0.5364686757311059,0.3759518563747406,0.09561536050541938,0.05379186144251192,0.561658570278994,0.3606177568435669,0.06517433830601001,0.04540536664275505
14,0.5356219958879347,0.37623390555381775,0.08583296484363814,0.05480983946754911,0.5426931939868309,0.3922779858112335,0.10215628243650984,0.04508425977065978
15,0.5144138247814289,0.3846949338912964,0.0834234382192575,0.055046798245128176,0.5345198849314138,0.3922779858112335,0.09001008219081863,0.04942976173601652
16,0.5167575788329175,0.38864341378211975,0.08684105850206227,0.05386716308198394,0.5385370835480903,0.3922779858112335,0.05599967091672334,0.05837922733322329
17,0.5097341525685739,0.37820813059806824,0.08611162083696186,0.06160880714142648,0.5238219067936967,0.35830116271972656,0.07969386423165016,0.06714028095909458
18,0.5061335109204386,0.37322553992271423,0.08460464088210443,0.05101029323253882,0.5330877470282408,0.3567567467689514,0.07389085688571698,0.046794501393430145
19,0.5117687464845193,0.36448246240615845,0.08472288016482238,0.0548907461132632,0.5290046910103033,0.3606177568435669,0.05431084256423147,0.045944349003224236
20,0.5064162740821002,0.385917067527771,0.0803416914959166,0.06079932447632114,0.5304386588002024,0.3922779858112335,0.06500620977116017,0.057866181439233694
21,0.5082127496118011,0.38619911670684814,0.08226999944816103,0.060891975165618804,0.5212642648200757,0.39150577783584595,0.06944497780278627,0.0484062090576419
22,0.5046500533525394,0.3863871395587921,0.07788712702337483,0.05370625223742216,0.5104737647088916,0.39150577783584595,0.08837060310579987,0.04422720723789231
23,0.4993446240440779,0.38742128014564514,0.09180520181106243,0.05732856800871985,0.5227116853421033,0.39150577783584595,0.08009363765176009,0.047550668117971075
24,0.493771034026381,0.3845069110393524,0.08556155958358873,0.05573465223862018,0.5376462691467301,0.39382240176200867,0.05415286371099804,0.05613143723985927
25,0.5030826033932073,0.3866691589355469,0.08192242451456608,0.057845655116803486,0.5162225689301606,0.39073359966278076,0.06362028064032797,0.04648859008603733
26,0.4825013231286446,0.3927799165248871,0.08071059922718785,0.0552914227585942,0.49743671463387695,0.3922779858112335,0.08528260759979124,0.0447652388198173
27,0.49309986398844435,0.394566148519516,0.08495026718376862,0.061032229475112006,0.5246087788690922,0.3953667879104614,0.04521678140771534,0.056202711364035665
28,0.4925552336244841,0.3940960764884949,0.07642202846201172,0.05720242734384488,0.5065993219463207,0.3953667879104614,0.05945149365706965,0.0497343100999531
29,0.4949578038003405,0.3952242136001587,0.08081957712935245,0.05520063801409622,0.5001857912673159,0.3953667879104614,0.05062709067031922,0.04932841984366598
30,0.490573409046409,0.38554102182388306,0.07987688923267793,0.054018359213193576,0.5002405498976167,0.39150577783584595,0.06628188044436065,0.07256133836290614
31,0.4884961718322353,0.3921218514442444,0.07680071828579879,0.061105754185012184,0.5011623542348624,0.3953667879104614,0.06667407176755218,0.05846513813806449
32,0.4832433134400266,0.3950361907482147,0.07716694224109785,0.054320292296857996,0.49579764718589514,0.39150577783584595,0.09598193960151209,0.051916189521913104
