epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.4168663595788602,0.693577229976654,inf,inf,0.4017892007462003,0.7797912955284119,inf,inf
2,0.3229712125635821,0.7661256790161133,inf,inf,0.37631861903337815,0.7759472727775574,inf,inf
3,0.3014397662373844,0.7576674222946167,inf,inf,0.3522433341113907,0.7666117548942566,inf,inf
4,0.28486593898313717,0.7516847848892212,inf,inf,0.3462172970909512,0.7391543388366699,inf,inf
5,0.27207807205341245,0.7450144290924072,inf,inf,0.33403607928335216,0.7342119812965393,inf,inf
6,0.26552577881134726,0.7524412274360657,inf,inf,0.32558008051957144,0.7682592272758484,inf,inf
7,0.2706421128387472,0.7528538107872009,inf,inf,0.3337128099660869,0.7666117548942566,inf,inf
8,0.26811134381702534,0.7595241665840149,inf,inf,0.32394645240044956,0.7660626173019409,inf,inf
9,0.2658094082918205,0.7364186644554138,inf,inf,0.32373130026513314,0.7660626173019409,inf,inf
10,0.2639064362631446,0.7468023896217346,inf,inf,0.3197669153496849,0.7682592272758484,inf,inf
11,0.25975865485656274,0.7535414695739746,inf,inf,0.3241840941196477,0.7633168697357178,inf,inf
12,0.25695309581478387,0.760074257850647,inf,inf,0.31609777174043385,0.7622185349464417,inf,inf
13,0.2572246318899613,0.7554669380187988,inf,inf,0.32296461343490096,0.7611202597618103,inf,inf
14,0.25425224982479827,0.7602118253707886,inf,inf,0.31722900248414865,0.7660626173019409,inf,inf
15,0.25671446818003174,0.7568422555923462,inf,inf,0.3294343669327315,0.761669397354126,inf,inf
16,0.25937132336642343,0.7547104954719543,inf,inf,0.31676958155479623,0.7583745121955872,inf,inf
17,0.25633521671029913,0.7562233805656433,inf,inf,0.3113741369561687,0.7688083648681641,inf,inf
18,0.25011252006273055,0.758974015712738,inf,inf,0.3104135791400702,0.7627677321434021,inf,inf
19,0.2510336234704791,0.7637189030647278,inf,inf,0.31236454062657715,0.7671608924865723,inf,inf
20,0.2491002892755282,0.7606931924819946,inf,inf,0.30905798285755076,0.7534321546554565,inf,inf
21,0.25365878143310716,0.7598679661750793,inf,inf,0.31210824522316793,0.7759472727775574,inf,inf
22,0.24994194211315923,0.7622060179710388,inf,inf,0.31944863230490944,0.7732015252113342,inf,inf
23,0.25416571132123195,0.7595241665840149,inf,inf,0.3117518501119886,0.761669397354126,inf,inf
