epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6088313902864804,0.3096737861633301,inf,0.12678182522857634,0.5844248080784492,0.36138996481895447,0.09072869605863625,0.060934980871223725
2,0.520161607911993,0.38178056478500366,0.09077232581901358,0.06213563198508098,0.5080297888531858,0.3536679446697235,0.10585755182181293,0.05745290937693978
3,0.4960472888498745,0.34972265362739563,0.08728844722915588,0.06106133649033411,0.5067407468914503,0.3536679446697235,0.06060960032196663,0.055103144664996065
4,0.46521936029127986,0.3677728772163391,0.08470964359441589,0.05225651769233063,0.45993161390758,0.38223937153816223,0.05348535153547279,0.04575972035828872
5,0.4609786516010264,0.3860110938549042,0.08477564473966978,0.05983079257218734,0.46006653052924373,0.39150577783584595,0.07770472596048826,0.06118145741914448
6,0.450946924474403,0.39353200793266296,0.07315497590027395,0.06426098710726438,0.47410327415566456,0.38223937153816223,0.048509535519217675,0.054469289084677755
7,0.4414012145356504,0.39240387082099915,0.07373867436294247,0.05504318387732588,0.4587481200378313,0.3637065589427948,0.06562846247483844,0.043155096803116896
8,0.43419979612462606,0.39419010281562805,0.07261038597963215,0.058612810528796654,0.45250430716360024,0.39382240176200867,0.05927954704655327,0.06512028678708713
9,0.42618057955126115,0.37501174211502075,0.07889669910600622,0.05498993396759033,0.4712457422936252,0.3706563711166382,0.07971982193379266,0.05047410316312844
10,0.4364364576074921,0.39475417137145996,0.07806873936262604,0.057988380638485125,0.48114841547888904,0.38223937153816223,0.050909653366335975,0.0723331630953893
11,0.4347333249139729,0.380746454000473,0.08474528952242752,0.05623263644979263,0.44952999758967743,0.38146719336509705,0.08586958014530692,0.0384732325550033
12,0.4333884885009186,0.39118173718452454,0.07868251388306806,0.051773155663686045,0.44286809876553623,0.3930501937866211,0.054511188012868285,0.04882064232459435
13,0.42324746114835593,0.39597630500793457,0.07625017573546591,0.052550993144090306,0.44836163093611175,0.39382240176200867,0.05645268262639219,0.04937561320872442
14,0.4181131657061833,0.39118173718452454,0.07266857457715412,0.05487606492876645,0.4398933774678542,0.39150577783584595,0.054838445987778636,0.05236488025680727
15,0.4183849033678781,0.3870452046394348,0.07294666188551514,0.05553695074347562,0.43279323943698333,0.39073359966278076,0.06486433237670404,0.048161130202443975
16,0.4171034036172673,0.3921218514442444,0.07129047939099967,0.05582105763881826,0.4309251061489858,0.38223937153816223,0.06692345422289149,0.06260017248300406
17,0.4129869486909186,0.3915577828884125,0.06778073871340622,0.05433099383170009,0.41549478931473155,0.38223937153816223,0.05643985821650578,0.05368718830680075
18,0.4000844414934706,0.38911348581314087,0.05938043560610502,0.05068336543226869,0.4121485150217452,0.35212355852127075,0.06358969452892721,0.04953802162819063
19,0.3994976610917112,0.39118173718452454,0.06383824523225713,0.051427675932796464,0.4105712490388181,0.39150577783584595,0.05862026465566535,0.046876372596030294
20,0.40551075850332324,0.39108771085739136,0.06396380871443946,0.06314340429672458,0.42778113956076774,0.37837839126586914,0.0579435390982068,0.06302977380482291
21,0.4072790350256482,0.3804644048213959,0.06600602855576303,0.055732843126156215,0.41350795145180486,0.38841697573661804,0.06956011660185903,0.05335730579700547
22,0.4039215756010163,0.39419010281562805,0.06242476188256598,0.05104714059492214,0.4176353032993877,0.39150577783584595,0.05492455853141754,0.042693409359889474
23,0.39964013160504186,0.3927799165248871,0.06440779292547305,0.05050456921661346,0.4173931935613575,0.38841697573661804,0.04876297302091653,0.05229671763987676
24,0.40030394360196847,0.39099371433258057,0.06345719786095305,0.049993476262589195,0.4121077654629697,0.38223937153816223,0.06533461061083837,0.04164103554327961
25,0.4018709025644962,0.39353200793266296,0.0679070135942002,0.05741420457529467,0.41297440084973763,0.39150577783584595,0.06088114460470223,0.05049357337025013
26,0.3947398597436356,0.3940020799636841,0.06208326897317406,0.04977384013763212,0.4073255549124649,0.39073359966278076,0.08764657028290906,0.04350655378117735
27,0.3928877917316477,0.3922158479690552,0.06180162123650222,0.051443248836528906,0.40886322643583345,0.3830115795135498,0.06628395092149496,0.045440583093928906
28,0.3952444371658107,0.3934380114078522,0.06059100937674573,0.05960511432017065,0.4112293897041116,0.3891891837120056,0.05483644404392011,0.07032329254304832
29,0.41067844657079083,0.39560025930404663,0.07005606870439103,0.05262958810592204,0.42148468463053845,0.3899613916873932,0.05367702028529364,0.06046601249138836
30,0.40248629621165793,0.39484816789627075,0.06410299912019736,0.05375066613524218,0.41496021352399154,0.3868725895881653,0.059972792984503004,0.04691690375447756
31,0.4020292077352306,0.3957882821559906,0.06668157717335453,0.05288555033889169,0.406992337363395,0.3868725895881653,0.07338015367144998,0.04877197790725028
32,0.3963886494594094,0.39484816789627075,0.06521631046542022,0.052500354930291405,0.40965935975305645,0.3830115795135498,0.06159073814206761,0.06991792400838875
33,0.39693002607259653,0.3932499885559082,0.06404780943786652,0.05156522555346436,0.41009400834363363,0.38455599546432495,0.05580754125649147,0.05121181850973894
34,0.399992406920169,0.39372003078460693,0.06486408010170361,0.05434717495593311,0.4119239079307384,0.3891891837120056,0.05847008073860817,0.0484518946906333
35,0.39425176422459995,0.3962583541870117,0.06219602902810663,0.051174862681312674,0.4131142242848383,0.3868725895881653,0.057028043607951176,0.04532709971130618
36,0.39166624919246884,0.394566148519516,0.06478494652843572,0.04997731520746306,0.4160122375728879,0.38455599546432495,0.054485047877076184,0.043921703269124514
37,0.39324531645500066,0.3938140571117401,0.06233620908793111,0.04981667689293533,0.4118093757780348,0.3799227774143219,0.06056194749438328,0.06052916831815774
38,0.3927502458287955,0.3926859200000763,0.06074314387430436,0.05142903532851695,0.4039563747643218,0.3953667879104614,0.06165250882446042,0.05121051444698442
39,0.391155186318916,0.3969164192676544,0.060998343842817875,0.054433109063591105,0.4048195899005127,0.3830115795135498,0.07549078551381223,0.053726954981383045
40,0.39242953677443126,0.3939080536365509,0.06765864351039227,0.0547289272772169,0.413584965799166,0.38455599546432495,0.05676483721868229,0.05338530984484715
41,0.3927234286919478,0.39541223645210266,0.059913432754809745,0.04883343764817148,0.4052755554830693,0.38764479756355286,0.05844390344040597,0.04701810906290525
42,0.3948554729392055,0.3922158479690552,0.06340601735939512,0.05647779210151387,0.41243479385555376,0.3891891837120056,0.057405875279353216,0.050717371195434076
43,0.3886889667347386,0.3951302170753479,0.05959164336911347,0.052072103392366696,0.40945500802029083,0.3868725895881653,0.05405430851677651,0.049825664473931316
44,0.3940548145212704,0.39287394285202026,0.06251874514850736,0.05039977979129679,0.4080361742415533,0.38146719336509705,0.05251985233322329,0.055215301301315245
45,0.3918788602999828,0.3927799165248871,0.06260757860930069,0.05125314292579859,0.4085299443486071,0.3891891837120056,0.06388539244771486,0.045146899667346044
46,0.3938802225409072,0.3963523507118225,0.06306078249571659,0.050611306249311885,0.40494505929414687,0.38532817363739014,0.0706487232856905,0.0476249519147371
47,0.39086574704044463,0.3962583541870117,0.065880943357161,0.04994689749273179,0.4062008235581419,0.3868725895881653,0.07000708000862646,0.04050716987022987
48,0.39275481142180774,0.3964463770389557,0.06277164205140363,0.053921795831531796,0.4062906082305748,0.3861003816127777,0.06480104624018496,0.05029037124232242
49,0.3910980412204014,0.39738649129867554,0.061014602350634196,0.052645042583843574,0.40575293920720223,0.39845559000968933,0.058999294211507326,0.049743367592815446
50,0.3868549716922208,0.400582879781723,0.06026155467703562,0.051632809325585595,0.4046953375213723,0.38841697573661804,0.06015777780942106,0.04694787403832563
51,0.3837880707075523,0.3970104455947876,0.06149181991785433,0.04866285765255426,0.40767446983660294,0.39073359966278076,0.05861930422454711,0.050218130412854646
52,0.38762889637049625,0.3957882821559906,0.060782540194064955,0.04996163213457931,0.4055406606858898,0.3830115795135498,0.05871887631744508,0.05440234462259269
53,0.3875326659392445,0.3956942856311798,0.062290929506473525,0.048836457717286084,0.39945882694043505,0.3868725895881653,0.05487462673110035,0.05241510549537566
54,0.3871399216639988,0.3957882821559906,0.06208250327346539,0.05162660754968471,0.4030723789693158,0.3861003816127777,0.05973254379473234,0.04865357171186069
55,0.38728434508315324,0.3958823084831238,0.060862733452336976,0.05154648371967435,0.40882210618510434,0.39073359966278076,0.06535494665385258,0.048217223240779
56,0.3879624107224359,0.3981385827064514,0.05983703960904699,0.051294746967851815,0.403974293456493,0.39073359966278076,0.06307403182211192,0.04407852574398643
57,0.38907791845945355,0.3982325792312622,0.06248686046041058,0.051445709562156994,0.40687418017118815,0.39150577783584595,0.05644380804980815,0.04669740325526187
58,0.3875749429324104,0.3989846706390381,0.06204653081566065,0.050423727720162265,0.40053944984181816,0.3992277979850769,0.06329052168348058,0.055793193670419544
59,0.3860700024978035,0.39616432785987854,0.0647758243057436,0.05102184279261513,0.40633154276775874,0.3899613916873932,0.07846781213273886,0.043638221648057945
60,0.3866520849819686,0.39682242274284363,0.061140407566112984,0.0489917025648065,0.4080353208120228,0.3837837874889374,0.053827373122396736,0.04352653460946643
61,0.3882274656198914,0.39729246497154236,0.06112636401269988,0.0498443468275157,0.4055784871014163,0.3830115795135498,0.06234435176077159,0.05604447913073335
62,0.3860228659416322,0.39672839641571045,0.06074556904205538,0.0497436944105266,0.4024145670043331,0.38764479756355286,0.057569690078858905,0.054864077432918164
63,0.3842182228191854,0.3983266055583954,0.06127306761707888,0.05275761062623999,0.3992987603982741,0.38764479756355286,0.06188535690307617,0.04447982571868279
64,0.3860391523644066,0.39973676204681396,0.062011922032575155,0.05050099486648976,0.40588834805782653,0.3891891837120056,0.061976300560028445,0.04790214391855093
65,0.3915169641346526,0.4003008306026459,0.06239890142205511,0.050118244694747384,0.41541607960938903,0.39150577783584595,0.0530396786778562,0.046238290153534305
66,0.387459764013281,0.40048885345458984,0.06122865944467975,0.04967129435409068,0.4029138215592693,0.3868725895881653,0.06960150683939698,0.045743887241070084
67,0.39010419134343177,0.3981385827064514,0.06231796313585719,0.051460620305897375,0.40401308982397865,0.3868725895881653,0.06041466755422986,0.04728972960097587
68,0.3880847160228679,0.39917269349098206,0.06201999041621919,0.049968019173046455,0.40866193007774415,0.39150577783584595,0.05367396524560596,0.053827284801344154
69,0.38806142908553015,0.3987966477870941,0.05992208374522935,0.05354315928429275,0.4113937325110831,0.39150577783584595,0.05555187304492904,0.04520117512598694
70,0.389800403398289,0.39804455637931824,0.0610981018887974,0.049452057622440905,0.40587684254481093,0.39150577783584595,0.05838233642732566,0.04130012496762913
71,0.3871887552588445,0.39851462841033936,0.06328472871751467,0.04921610772428908,0.4027877246995404,0.3868725895881653,0.059559358758965,0.0573246507992146
72,0.38543385505092487,0.3983266055583954,0.06168930933135585,0.05083250444988872,0.4070900426085271,0.3868725895881653,0.051917437117109416,0.04462331509300572
73,0.382157528478204,0.39541223645210266,0.06108147074648295,0.04876659155133038,0.40487629020169963,0.3861003816127777,0.06599817488357605,0.05066583031102231
74,0.3861505576589261,0.39917269349098206,0.06110775729884272,0.0515072471692902,0.406138822151775,0.3868725895881653,0.05926777283672379,0.05192678756559426
75,0.38427145357476017,0.3989846706390381,0.05983732804972434,0.05240027089692705,0.40973727628381296,0.39150577783584595,0.05010320493566845,0.04824843580423579
76,0.38845460524743575,0.4018990397453308,0.061835520489271295,0.04830398507740186,0.4087695177196269,0.40077221393585205,0.05470787465331043,0.05717832935966461
77,0.38213294508721124,0.400770902633667,0.060858663943708244,0.04983726924302243,0.40062548714687085,0.39150577783584595,0.05605775528108543,0.04746411010803964
78,0.383463742180724,0.3971044421195984,0.06285550434018049,0.053004174791766126,0.41027836633708537,0.3868725895881653,0.05051600595234859,0.04455600528099276
79,0.3830030513494609,0.3958823084831238,0.05910165781198546,0.04896021835483362,0.3991815311938377,0.3868725895881653,0.06358342035579295,0.0531135174909584
80,0.3851546710197131,0.3957882821559906,0.06367080644360688,0.050421021283576895,0.40696624305058243,0.39073359966278076,0.05623819663939689,0.047977794037174115
81,0.38605312222191834,0.39729246497154236,0.06268827076266822,0.050894895024198375,0.40191803544878524,0.39150577783584595,0.05678779779658144,0.043657548997083656
82,0.38198453102349583,0.4006768763065338,0.060753135215886565,0.05129722336305285,0.4004413903364959,0.38764479756355286,0.061022261376323,0.041912033490323825
83,0.38384628589167347,0.4001128077507019,0.06394132251565932,0.04860823918642482,0.3974154825511564,0.3868725895881653,0.06156907487012114,0.05405076698735658
84,0.3822361238825375,0.3975745141506195,0.060451102208560835,0.05004210340723591,0.39881182095645795,0.39073359966278076,0.059300950664257716,0.04485938182243934
85,0.37837844770294893,0.3971044421195984,0.06201789207959922,0.05004906365073487,0.39817559193472873,0.39073359966278076,0.059642174948564906,0.048656106477806924
86,0.381508542560842,0.39748048782348633,0.06293132126753202,0.04921028732168663,0.39702707804234694,0.39073359966278076,0.06279633740181866,0.04550922640904724
87,0.38289375548712457,0.39926671981811523,0.06275186958158703,0.04998103751451591,0.4024501807120702,0.4000000059604645,0.052045312005016005,0.03970503420964909
88,0.3794878962213662,0.40048885345458984,0.06248193683952123,0.04850757363110148,0.4015482299889745,0.39073359966278076,0.05725882024417522,0.043486842259704346
89,0.382530415325697,0.3989846706390381,0.06221722935762396,0.04716139832931534,0.39620687547592287,0.39150577783584595,0.052734000480126754,0.046553458279443655
90,0.3799631720472964,0.39983078837394714,0.060481394084567854,0.04898212935975155,0.39796483023123963,0.39073359966278076,0.058939458870212076,0.048228717525960946
91,0.3788831623514061,0.39860862493515015,0.060376569583514825,0.05036861927854038,0.3990011991620623,0.3899613916873932,0.05405352279724862,0.04603054407637129
92,0.38032366339192564,0.39917269349098206,0.06282396257466084,0.047928059968958006,0.3966706453919527,0.39073359966278076,0.060845795913263855,0.04723057766192355
93,0.38124726575445594,0.40048885345458984,0.0630843200023061,0.04955297551815623,0.3949796850563886,0.39073359966278076,0.06056302858267718,0.05177137243602922
94,0.3795001662938789,0.3988906741142273,0.06189084914866063,0.04971532567326051,0.39854767558830395,0.39073359966278076,0.05443992016286502,0.047359582383623006
95,0.38301700391273497,0.4003008306026459,0.061664969000223314,0.047991749611132305,0.3930494165565745,0.3992277979850769,0.06838714931657923,0.04430389693874097
96,0.37818110770695335,0.4008648991584778,0.06308493461117103,0.04972571453985478,0.3989389524845192,0.3992277979850769,0.05128084599730457,0.04742943613152755
97,0.37922662616230157,0.40114694833755493,0.06006079375804133,0.04943034580190213,0.3973027899540133,0.39150577783584595,0.05963500212078635,0.049604492148889706
98,0.3799631920125241,0.3965403735637665,0.06389200361963471,0.04868854086608809,0.3963714654021637,0.3868725895881653,0.06211844243501362,0.049928983696076554
99,0.3757060396400456,0.39795055985450745,0.05799710955489634,0.05073031303976616,0.3942368027164039,0.3953667879104614,0.06183442171768621,0.04700942995094577
100,0.38037274605578536,0.3976685106754303,0.0621043436447699,0.04929483244223831,0.39167550493575876,0.39150577783584595,0.06244007971605309,0.043963685692080604
