epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.5750697042992672,0.21726050972938538,inf,0.43150175486499,0.2239382266998291,0.6823240156598419
2,0.3852319097856419,0.4168468415737152,inf,0.3522619393311049,0.538223922252655,0.7512298151549057
3,0.3266779600112455,0.6146469712257385,inf,0.3094800149018948,0.8277992010116577,inf
4,0.2969527909658375,0.7435367107391357,inf,0.28557029864204075,0.8285714387893677,inf
5,0.27765152318246805,0.7652533650398254,inf,0.2642944789668809,0.8602316379547119,inf
6,0.25889631820309633,0.8148913979530334,inf,0.2530708973586318,0.862548291683197,inf
7,0.24769089591696,0.837736189365387,inf,0.24119281231874395,0.8594594597816467,inf
8,0.2385758071953263,0.8422487378120422,inf,0.23389602159922904,0.862548291683197,inf
9,0.23021820376658222,0.8379242420196533,inf,0.22539538470839682,0.862548291683197,1.1686697585380028
10,0.2235985705930329,0.8531540632247925,inf,0.21731196512064713,0.8702702522277832,inf
11,0.21862762535030458,0.8607690334320068,inf,0.2161592295928764,0.8710424900054932,inf
12,0.21586331776442164,0.8427188396453857,inf,0.21331191918839085,0.7891891598701477,inf
13,0.21027704864915525,0.8223183155059814,inf,0.2056835931669242,0.7930501699447632,inf
14,0.2052603394939132,0.8273009061813354,inf,0.20168128389457943,0.8656370639801025,inf
15,0.19720014718222773,0.8563504815101624,inf,0.19711383022669599,0.8733590841293335,inf
16,0.197877248722299,0.8634013533592224,inf,0.1931775255309727,0.8718146681785583,inf
17,0.19143090987930222,0.8647174835205078,inf,0.18943531046949538,0.8718146681785583,inf
18,0.1874904019355066,0.8568205237388611,inf,0.18734957355824922,0.862548291683197,inf
19,0.18865194010027544,0.8618971705436707,inf,0.18498504736087462,0.8648648858070374,inf
20,0.18357136095210128,0.8558804392814636,inf,0.18115163434236517,0.8648648858070374,inf
21,0.18172620203396864,0.8583247065544128,inf,0.17693157026144538,0.8656370639801025,inf
22,0.18033191275121824,0.8602989315986633,inf,0.18066650418082048,0.8633204698562622,inf
23,0.17782108956303813,0.8634013533592224,inf,0.1783309950274585,0.8633204698562622,inf
24,0.1778866665129888,0.8622732162475586,inf,0.1773688779721557,0.8617760539054871,inf
25,0.17401349684152906,0.8640593886375427,inf,0.17543494930445605,0.8617760539054871,inf
26,0.17173871897392662,0.8587007522583008,inf,0.17346880888860478,0.8617760539054871,inf
27,0.17019045218793324,0.8530600666999817,inf,0.17184662051604466,0.8586872816085815,inf
28,0.16760458177142976,0.8537181615829468,inf,0.17151433585196552,0.8586872816085815,inf
29,0.17147574263259474,0.8455391526222229,inf,0.170122513500408,0.8586872816085815,inf
30,0.16896419056502424,0.8499577045440674,inf,0.1712471252639103,0.8579150438308716,inf
31,0.17133910879182004,0.8552223443984985,inf,0.17069054138563905,0.8633204698562622,inf
32,0.17009226668600644,0.8587947487831116,inf,0.1701603768250117,0.8617760539054871,inf
33,0.16930876022460895,0.8639653921127319,inf,0.1708091277410446,0.862548291683197,inf
34,0.1682758538598144,0.8633072972297668,inf,0.1715886859064884,0.8594594597816467,inf
35,0.16909997913804228,0.8589828014373779,inf,0.17012249546310287,0.8586872816085815,inf
36,0.16747215993870032,0.8555983901023865,inf,0.16913083214821814,0.8586872816085815,inf
37,0.1644292382469977,0.8557863831520081,inf,0.16557982740527857,0.8594594597816467,inf
38,0.16456433749005303,0.8642474412918091,inf,0.16670317866043885,0.8586872816085815,inf
39,0.16980605813308786,0.8640593886375427,inf,0.1710493105929345,0.8602316379547119,inf
40,0.16604993732917311,0.8661276698112488,inf,0.16967388086382917,0.8579150438308716,inf
41,0.16634787571923929,0.858230710029602,inf,0.16847034932872063,0.8579150438308716,inf
42,0.16539720057121868,0.8580426573753357,inf,0.16847744840668583,0.8579150438308716,inf
43,0.1648643060203729,0.8528720736503601,inf,0.1699960296502269,0.8579150438308716,inf
44,0.17027426359862374,0.8557863831520081,inf,0.16882550229152538,0.8579150438308716,inf
45,0.16740116289747584,0.8548462986946106,inf,0.16800684856839085,0.8579150438308716,inf
46,0.16838284294204306,0.8614270687103271,inf,0.16868523247954756,0.8586872816085815,inf
47,0.16513488277864968,0.857196569442749,inf,0.16800862759717472,0.8586872816085815,inf
48,0.16582105528947938,0.852590024471283,inf,0.16930366247074174,0.8586872816085815,inf
