epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.7030418407819399,0.22522668540477753,0.2753426384340101,0.6105764897413624,0.4513501822948456,0.15683971157351745
2,0.5506860086474593,0.5027526021003723,0.13157301004055164,0.5282123117770964,0.5126446485519409,0.12197646527614409
3,0.4908629810634728,0.5187284350395203,0.12847416336550146,0.4965362855531637,0.5147878527641296,0.1180589690949153
4,0.469664135149547,0.5328152179718018,0.11442567378707391,0.4737546351711148,0.5306472182273865,0.11306987109693509
5,0.44890510748245877,0.5547279715538025,0.11080949520536867,0.4570328930519449,0.5396485328674316,0.0949561700080205
6,0.42526992051338186,0.5439335107803345,0.11064742289060964,0.43546218314723484,0.5396485328674316,0.09983501908848587
7,0.4138426200744055,0.5412888526916504,0.11529421708711828,0.42676784519503996,0.5327904224395752,0.0945846988159476
8,0.4079270421823643,0.5579123497009277,0.1085893772644168,0.42147448852441266,0.548649787902832,0.11374599146611482
9,0.4005042703295155,0.5698941946029663,0.10623247130986666,0.4143329941513903,0.567509651184082,0.11957817054489284
10,0.39751489625434133,0.5790155529975891,0.10999491784584894,0.40804429000550974,0.5623660683631897,0.10381032656697393
11,0.3930052722430533,0.5761550068855286,0.11337310529528946,0.40514698348830913,0.5585083365440369,0.09373921561009675
12,0.3882240303672007,0.5654684901237488,0.10903363846850316,0.40265270480795684,0.5392199158668518,0.11515844360138607
13,0.3820985438658644,0.5542961955070496,0.10213292422423335,0.39053608160194697,0.5632233023643494,0.1336088915473049
14,0.3817791720501421,0.5749136209487915,0.11496606941905786,0.39699881687507177,0.5572224855422974,0.11607786694776664
15,0.3815170552322801,0.5758311748504639,0.10206090742289965,0.3918905160028162,0.5679382681846619,0.09826821146659481
16,0.3756618185586321,0.5764248967170715,0.10173505893576532,0.38273140259123256,0.5666523575782776,0.10125983571543277
17,0.3689266743874564,0.5753993988037109,0.10289078218704793,0.3836539248321025,0.5623660683631897,0.10262938668426957
18,0.36828058336437436,0.576640784740448,0.1034990235968796,0.37975720792231193,0.5700814127922058,0.09118572832311242
19,0.3669491054793588,0.5816602110862732,0.10199149380968237,0.374815942647243,0.5705100893974304,0.11598400467807807
20,0.36437767553619177,0.5805267691612244,0.11227803950531033,0.3811988833640675,0.5687955617904663,0.08502622946952153
21,0.3680597806192905,0.581282377243042,0.10008246189252804,0.37316428692740145,0.5683668851852417,0.1398461342436596
22,0.35558081290314314,0.5801489353179932,0.09321317685022837,0.3760469660922451,0.5387912392616272,0.08812777452098514
23,0.36466073624316286,0.5617443919181824,0.11159037126350808,0.3748792482955942,0.5640805959701538,0.12721504227628985
24,0.35172027238459075,0.5769106149673462,0.1020525872146935,0.3697996581362072,0.5336476564407349,0.07846597155320992
25,0.35704063022470234,0.5743739008903503,0.10971775675383993,0.3665420760500055,0.5717960000038147,0.10577578654567014
26,0.35294918182413615,0.5837111473083496,0.10181013135646812,0.36536322201792043,0.5726532340049744,0.12141364928588126
27,0.35394633083649757,0.5834952592849731,0.10651021449176117,0.36309399577626256,0.5709387063980103,0.09471509873288349
28,0.3501931777721667,0.5824158191680908,0.10423241306660137,0.3598929751366015,0.5717960000038147,0.12776521571631572
29,0.34155797850072817,0.5823618173599243,0.10291714287903368,0.359206114294351,0.5717960000038147,0.09058940121271078
30,0.34817204254597184,0.5845746994018555,0.10058595970033478,0.35359650674429766,0.5717960000038147,0.13791879056726844
31,0.3439512334779257,0.5844127535820007,0.1095118900483617,0.373537046409854,0.5666523575782776,0.1306887199577776
32,0.3479226281146683,0.5819840431213379,0.10263190599944254,0.3648219312929991,0.5435062050819397,0.08531364190925672
33,0.34466638220493895,0.5759391188621521,0.09242250386389379,0.3588078479639716,0.5722246170043945,0.09347864840794536
34,0.3435701816457174,0.5834952592849731,0.10206828635860508,0.35424913591434004,0.5722246170043945,0.09907557894882646
35,0.3363600806605714,0.5841968655586243,0.09824245519120295,0.35800295514823166,0.5739391446113586,0.08877695532678401
36,0.33664277166185785,0.5852223634719849,0.09667371965951546,0.3476458322844531,0.5730818510055542,0.09001806638773205
37,0.3295162399724569,0.5845746994018555,0.09538929025657546,0.3401828991719386,0.5717960000038147,0.10737746491015536
38,0.3278302889589016,0.5836032032966614,0.1012813770521544,0.3444873969097739,0.5717960000038147,0.1449473749086695
39,0.333897276093106,0.5856001973152161,0.10328974791067747,0.35086878180928815,0.5730818510055542,0.10968341526475925
40,0.33448295981230874,0.5847905874252319,0.0939745581941891,0.3471548455378529,0.5730818510055542,0.11508293753688775
41,0.33306819083175315,0.5846286416053772,0.10113039188830462,0.350383349323591,0.5730818510055542,0.08720742267312355
42,0.3347515971158327,0.5831714272499084,0.10552390101898212,0.354616548463666,0.5700814127922058,0.08642774936064933
43,0.3376785197186778,0.5819300413131714,0.09651161180252663,0.35325804559595303,0.5700814127922058,0.07696578601031627
44,0.3361845030257247,0.5832793712615967,0.09615571179967018,0.3466582140406069,0.5717960000038147,0.12048476529352874
45,0.33073341763065095,0.5836571455001831,0.09809979414050421,0.3516525870315658,0.5717960000038147,0.09049251125854196
46,0.3296283391764185,0.582685649394989,0.09201323819731741,0.34867217472994033,0.5717960000038147,0.0855857735698663
47,0.32885765091834995,0.5821459293365479,0.09472603909275841,0.3453088894292025,0.5713673233985901,0.10462106142229247
48,0.33100368585231327,0.5805807709693909,0.09599990066630139,0.34488279163019137,0.5679382681846619,0.09297576864946236
49,0.3307394218250594,0.5793393850326538,0.09629405249889815,0.3443635996641338,0.5666523575782776,0.11314576343425269
50,0.3266490535588281,0.5814443230628967,0.0941340545831321,0.3462833211479202,0.5722246170043945,0.08267312605404159
51,0.32948346958406133,0.5827396512031555,0.09544157746852727,0.3431155800331131,0.5722246170043945,0.11350010320978257
52,0.33223514199216786,0.5836032032966614,0.10163517561615472,0.3477858225498529,0.5717960000038147,0.08974284165113874
53,0.32596123230132007,0.5800949931144714,0.08813312619897427,0.3417248893370942,0.5722246170043945,0.09681262437579702
54,0.3205819869093927,0.5830634832382202,0.09568191608733252,0.339453493253988,0.5713673233985901,0.10929880009114164
55,0.33003635750221944,0.582523763179779,0.09873546576333617,0.3453955989606787,0.5722246170043945,0.09328670495922126
56,0.32750462798722607,0.5840349793434143,0.09613502582420462,0.342603080874327,0.5726532340049744,0.07123870351939525
57,0.321690369173681,0.5839809775352478,0.08876831122228583,0.3368095927657017,0.5717960000038147,0.09410121950131019
58,0.3246084075536345,0.5828475952148438,0.0941437008093804,0.34159336271876634,0.5722246170043945,0.08183782222201523
59,0.32446499062803186,0.5840349793434143,0.08848317015847185,0.3391548938172173,0.5717960000038147,0.08351653235629924
60,0.32614949914057023,0.5840349793434143,0.09553236345974359,0.34163850942260393,0.5705100893974304,0.07277011697732129
61,0.3256264337778322,0.5833333134651184,0.09393509684601153,0.3471712576625507,0.5705100893974304,0.1264555911415989
