epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.504863179213903,0.4555760622024536,inf,0.4025006767634938,0.5082644820213318,1.23362894756038
2,0.31689304981115013,0.7521750330924988,inf,0.3213186051423957,0.8119834661483765,inf
3,0.280102689831047,0.799630880355835,inf,0.2823645426641877,0.7913222908973694,inf
4,0.2503596630981913,0.8017400503158569,inf,0.26528997982784014,0.8202479481697083,inf
5,0.2348479943347131,0.7772212028503418,inf,0.2549582111490209,0.7479338645935059,inf
6,0.22694462998480464,0.7906669974327087,inf,0.25625947509642416,0.8223140239715576,inf
7,0.22641655313747064,0.7782757878303528,inf,0.24129827719227206,0.75,inf
8,0.2173358215349804,0.7782757878303528,inf,0.24188982679440482,0.8223140239715576,inf
9,0.21521030734568744,0.8096493482589722,inf,0.24824761846897805,0.81611567735672,inf
10,0.2156933508453006,0.805431067943573,inf,0.2321184091440334,0.8243801593780518,inf
11,0.2101964578089023,0.785130500793457,inf,0.23358444709376228,0.75,inf
12,0.20951886994309146,0.8072765469551086,inf,0.23478210340935465,0.8119834661483765,inf
13,0.2155565522591356,0.8223042488098145,inf,0.24247792268330912,0.8264462947845459,inf
14,0.21578833773839592,0.8191404938697815,inf,0.23100208471779052,0.8305785059928894,inf
15,0.21588508223150948,0.8170313835144043,inf,0.23578435607345366,0.8181818127632141,inf
16,0.2094706216875085,0.8188768625259399,inf,0.23178498825149202,0.8264462947845459,inf
17,0.2030585992142236,0.8159767985343933,inf,0.23704413153662732,0.8202479481697083,inf
18,0.21152456469652955,0.8180859684944153,inf,0.23663556357709373,0.8223140239715576,inf
19,0.20863754975104956,0.821513295173645,inf,0.23683968651471887,0.8140496015548706,inf
20,0.2042469399174243,0.8128131031990051,inf,0.22994667265234833,0.8140496015548706,inf
21,0.2041112501234274,0.8085947632789612,inf,0.2360805120211231,0.81611567735672,inf
22,0.21329461780980183,0.817822277545929,inf,0.24433595152492293,0.8202479481697083,inf
23,0.21129424606375,0.8183495998382568,inf,0.2310689717428986,0.8181818127632141,inf
24,0.20602319569839941,0.8149222135543823,inf,0.24196822679794688,0.8016529083251953,inf
25,0.2080727359272924,0.8133403658866882,inf,0.23284757971513745,0.8119834661483765,inf
26,0.19703245178580125,0.8072765469551086,inf,0.22836427246901866,0.8119834661483765,inf
27,0.19812000954696096,0.8078038692474365,inf,0.23056568535010716,0.8181818127632141,inf
28,0.20097236075153793,0.8154495358467102,inf,0.22670750705831935,0.81611567735672,inf
29,0.19921748089492433,0.8133403658866882,inf,0.2265939061734371,0.8119834661483765,inf
30,0.19813707158533356,0.7991036176681519,inf,0.2347336339170863,0.81611567735672,inf
31,0.1989597505785607,0.8172950148582458,inf,0.22988693412143466,0.8119834661483765,inf
32,0.19755471552395698,0.8099129796028137,inf,0.23850368595364072,0.81611567735672,inf
33,0.2025054304666919,0.8162404298782349,inf,0.2359652164869192,0.8140496015548706,inf
34,0.20372463326918155,0.8159767985343933,inf,0.2438673739401033,0.81611567735672,inf
35,0.20453397200367948,0.8154495358467102,inf,0.23286959336695784,0.81611567735672,inf
36,0.19406378517359812,0.800685465335846,inf,0.22924325247181626,0.8037189841270447,inf
37,0.19757661816617403,0.7933034300804138,inf,0.2308163384980772,0.7603305578231812,inf
38,0.19670421382138853,0.786185085773468,inf,0.2310145562046162,0.8057851195335388,inf
39,0.19235656104984725,0.8120221495628357,inf,0.22369737115478505,0.8140496015548706,inf
40,0.19210382004739074,0.8141313195228577,inf,0.2264464825445718,0.81611567735672,inf
41,0.19439800008311756,0.8154495358467102,inf,0.2247144645676244,0.81611567735672,inf
42,0.19386109008597938,0.8154495358467102,inf,0.22280885746543547,0.8181818127632141,inf
43,0.18890073070636837,0.8159767985343933,inf,0.2260804410808061,0.81611567735672,inf
44,0.19464943252365374,0.7967308163642883,inf,0.222849621729948,0.8181818127632141,inf
45,0.19117736243674666,0.8099129796028137,inf,0.23075861048390633,0.81611567735672,inf
46,0.19343534211857083,0.8117585182189941,inf,0.22666540975035054,0.81611567735672,inf
47,0.19211793361079407,0.8175586462020874,inf,0.2308158309684453,0.81611567735672,inf
48,0.19637878302123316,0.8154495358467102,inf,0.23349902049138596,0.8181818127632141,inf
49,0.19840240560306663,0.8165040612220764,inf,0.23579176770744664,0.8181818127632141,inf
50,0.19859203060833477,0.8136039972305298,inf,0.22989445669071112,0.81611567735672,inf
51,0.19785259394907875,0.8101766705513,inf,0.22580165678930536,0.8119834661483765,inf
52,0.19091523306448527,0.8180859684944153,inf,0.22889824523221383,0.8140496015548706,inf
53,0.1968510920822773,0.8170313835144043,inf,0.23116370876995485,0.8181818127632141,inf
54,0.19414355125278587,0.8167677521705627,inf,0.22711440674795927,0.8099173307418823,inf
55,0.19031122099655526,0.8133403658866882,inf,0.22359904178443774,0.8140496015548706,inf
56,0.19292149549056542,0.8167677521705627,inf,0.2312180625598469,0.8119834661483765,inf
57,0.19358964836603307,0.8109675645828247,inf,0.22896551885202004,0.8140496015548706,inf
58,0.19079168965290647,0.8049037456512451,inf,0.22078215453785094,0.8057851195335388,inf
59,0.18870314599478713,0.8114948868751526,inf,0.21914076011431993,0.81611567735672,inf
60,0.1904819124482137,0.8143949508666992,inf,0.2243099466218931,0.8140496015548706,inf
61,0.19010776366901758,0.8146585822105408,inf,0.22507294425925398,0.8140496015548706,inf
62,0.19013553791955376,0.8146585822105408,inf,0.2226335344468414,0.8181818127632141,inf
63,0.19140066558386346,0.8172950148582458,inf,0.22503999650418735,0.8202479481697083,inf
64,0.18743185404291002,0.8165040612220764,inf,0.21740505630122042,0.81611567735672,inf
65,0.18793967159559288,0.8141313195228577,inf,0.2275348072573429,0.8140496015548706,inf
66,0.1897010546904029,0.8117585182189941,inf,0.22596848135950362,0.8140496015548706,inf
67,0.1913857513973143,0.8146585822105408,inf,0.22664364540336154,0.8119834661483765,inf
68,0.1923257444247855,0.8138676285743713,inf,0.22257425813515466,0.8140496015548706,inf
69,0.19103326516009356,0.7906669974327087,inf,0.22234121686104605,0.807851254940033,inf
70,0.190231304259733,0.8133403658866882,inf,0.2257199117206832,0.8140496015548706,inf
71,0.19156155775522682,0.8128131031990051,inf,0.2210765655028986,0.8140496015548706,inf
72,0.19109240156204096,0.8085947632789612,inf,0.224085978124427,0.807851254940033,inf
73,0.18841780761923863,0.8104403018951416,inf,0.22249357861810273,0.8140496015548706,inf
74,0.18652812269680932,0.8125494122505188,inf,0.2182394506746233,0.8140496015548706,inf
75,0.18723581735174913,0.8141313195228577,inf,0.2196871048143338,0.8140496015548706,inf
76,0.18450394989721255,0.7993672490119934,inf,0.21547999761277448,0.8181818127632141,inf
77,0.18389577649696093,0.8154495358467102,inf,0.22197520477262825,0.81611567735672,inf
78,0.18626762137060937,0.8149222135543823,inf,0.21974411929592705,0.8140496015548706,inf
79,0.18583292996321665,0.8133403658866882,inf,0.21934838849084348,0.81611567735672,inf
80,0.18698238223079736,0.8159767985343933,inf,0.228092522282301,0.8140496015548706,inf
81,0.18637381986778848,0.8133403658866882,inf,0.21252590619743142,0.8140496015548706,inf
82,0.17886561736344728,0.8125494122505188,inf,0.2156542870091848,0.8140496015548706,inf
83,0.1815223293594026,0.8133403658866882,inf,0.22128761152093718,0.81611567735672,inf
84,0.1821049288469395,0.8138676285743713,inf,0.21476317586188443,0.8140496015548706,inf
85,0.18320204800052944,0.8138676285743713,inf,0.2198596845300039,0.8119834661483765,inf
86,0.18448473661328466,0.8146585822105408,inf,0.21695537016820732,0.8140496015548706,inf
