epoch,train_loss,train_accuracy,"train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))",val_loss,val_accuracy,"val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))"
1,1.2665588407052888,0.3442460298538208,0.002382765875922309,1.0273683230082193,inf,inf,inf,1.307041417227851,0.3640211522579193,0.001434877183702257,0.6862061818440756,inf,inf,inf
2,1.2559830294715033,0.3628968298435211,0.0015767971674601237,0.6434741841422187,inf,inf,inf,1.3095068997806973,0.3698412775993347,0.0007938808865017361,0.5918119218614366,inf,inf,inf
3,1.2590184378955098,0.35952380299568176,0.0015510002772013347,0.5976180977291531,inf,inf,inf,1.310622439119551,0.3661375641822815,0.0017935858832465279,0.536271497938368,inf,inf,inf
4,1.257281086842219,0.3619047701358795,0.0014253722296820746,0.5551975064807468,inf,inf,inf,1.312143043677012,0.3682539761066437,0.0009320153130425347,0.5624689737955729,inf,inf,1.8737071567111545
5,1.2542776048183442,0.3643518388271332,0.0014557388093736437,0.5255620188183254,inf,inf,inf,1.309147712919447,0.37037035822868347,0.001091130574544271,0.5221200731065538,inf,inf,inf
6,1.2538042028745016,0.36574074625968933,0.001267425219217936,0.5258303244908651,inf,inf,inf,1.3058099839422437,0.3693121671676636,0.0012369791666666666,0.5213226318359375,inf,inf,inf
7,1.2547138093246355,0.3583333194255829,0.001092961099412706,0.5324550098843045,inf,inf,inf,1.3085692644119262,0.3740740716457367,0.001076507568359375,0.5129504733615451,inf,inf,inf
8,1.253534100453059,0.36448413133621216,0.0015523115793863933,0.5296897967656453,inf,inf,inf,1.3067852589819167,0.37037035822868347,0.0010157691107855903,0.5145705329047309,inf,inf,inf
9,1.2537845172815854,0.36461639404296875,0.0015575567881266276,0.511931324005127,inf,inf,inf,1.305885132153829,0.3761904835700989,0.0006815168592664931,0.5036927964952257,inf,inf,1.64609375
10,1.251721988287237,0.36342594027519226,0.0014590846167670357,0.5109758800930447,inf,inf,inf,1.30619195567237,0.3719576597213745,0.0011887020534939235,0.5180902693006727,inf,inf,inf
11,1.249877189265357,0.36759260296821594,0.001273375087314182,0.5193728605906168,inf,inf,inf,1.302292251586914,0.3592592477798462,0.0006555345323350694,0.48715896606445314,inf,inf,1.7622942606608072
12,1.2471782604853312,0.3659391403198242,0.0010512881808810764,0.5122165891859266,inf,inf,inf,1.298740455839369,0.37354496121406555,0.0008036719428168403,0.501219982571072,inf,inf,inf
13,1.2468825356827842,0.3719576597213745,0.0014049344592624241,0.5125652710596721,inf,inf,inf,1.3005749331580267,0.37354496121406555,0.0005491468641493055,0.5122259351942274,inf,inf,inf
14,1.2478229973051282,0.3659391403198242,0.0013513220681084528,0.49668684270646835,inf,inf,inf,1.2976150936550563,0.3751322627067566,0.0007509019639756944,0.4802148183186849,inf,inf,1.6475796593560113
15,1.2448975248469247,0.36679893732070923,0.0011867152320014106,0.5081271118587918,inf,inf,inf,1.298886481920878,0.37830686569213867,0.000745391845703125,0.5024679395887587,inf,inf,inf
16,1.2449656325909826,0.36567461490631104,0.0012162023120456272,0.4948085864384969,inf,inf,inf,1.2996911393271553,0.3761904835700989,0.0011726803249782986,0.5273721906873915,inf,inf,inf
17,1.248076570034027,0.36673280596733093,0.001050559679667155,0.5259766181310018,inf,inf,inf,1.3001344323158264,0.3613756597042084,0.001486629909939236,0.49795714484320747,inf,inf,inf
18,1.246470558643341,0.36342594027519226,0.0012831370035807292,0.49600285424126517,inf,inf,inf,1.3009012950791252,0.3772486746311188,0.0013799031575520834,0.5340711805555556,inf,inf,inf
19,1.243696232802338,0.3658068776130676,0.0012880113389756944,0.4889209085040622,inf,inf,inf,1.2992431335979038,0.3788359761238098,0.0009573194715711805,0.5264216952853733,inf,inf,inf
20,1.2455401894119051,0.3712962865829468,0.001112961769104004,0.5185056500964694,inf,inf,inf,1.2986254546377394,0.3740740716457367,0.0011957804361979166,0.48772621154785156,inf,inf,inf
21,1.2469667153226005,0.3651455044746399,0.0015617503060234917,0.5102345175213284,inf,inf,inf,1.2988049904505412,0.3751322627067566,0.0007394578721788194,0.5049985673692491,inf,inf,inf
22,1.2455435007810594,0.3700396716594696,0.001255875163608127,0.49415721628401016,inf,inf,inf,1.300305766529507,0.3751322627067566,0.0011393229166666667,0.5018412695990668,inf,inf,inf
23,1.2448983187476794,0.36448413133621216,0.0011600176493326822,0.49812677436404756,inf,inf,inf,1.2972167584631178,0.3740740716457367,0.0009465111626519098,0.46432198418511283,inf,inf,inf
24,1.2429045324524244,0.35965609550476074,0.0012040111753675673,0.4822734064526028,inf,inf,inf,1.296904997030894,0.3788359761238098,0.0008229149712456597,0.49506136576334636,inf,inf,inf
25,1.2425237028135194,0.36157408356666565,0.0009917947981092664,0.48607765038808187,inf,inf,inf,1.2943911168310378,0.36878305673599243,0.0010669284396701388,0.4938095940483941,inf,inf,inf
26,1.2431669417354796,0.36144179105758667,0.0013802422417534721,0.49125946097903783,inf,inf,inf,1.2967586080233255,0.3719576597213745,0.0010740915934244792,0.4942785051133898,inf,inf,inf
27,1.242776610619492,0.3689814805984497,0.0011942995919121636,0.50464981396993,inf,inf,inf,1.2971724179055957,0.3719576597213745,0.0007566240098741319,0.47589988708496095,inf,inf,inf
