epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
101,0.3334048327277952,0.5328310132026672,inf,inf,inf,0.0008680659991044265,inf,inf,inf,inf,inf,0.34847184990604335,0.5423728823661804,inf,inf,inf,0.0010067132803109975,inf,inf,inf,inf,inf
102,0.3137825635561827,0.5425188541412354,inf,inf,inf,0.0012215203963793241,inf,inf,inf,inf,inf,0.34156285283657223,0.5423728823661804,inf,inf,inf,0.000986466040978065,inf,inf,inf,inf,inf
103,0.32818242215636506,0.5285252928733826,inf,inf,inf,0.0010547924500245315,inf,inf,inf,inf,inf,0.34580466910623586,0.5423728823661804,inf,inf,inf,0.0009917754393357497,inf,inf,inf,inf,inf
104,0.33112355125082943,0.5156081914901733,inf,inf,inf,0.0012158568088824933,inf,inf,inf,inf,inf,0.36681128622820747,0.5423728823661804,inf,inf,inf,0.0006914138793945312,inf,inf,inf,inf,0.5305241071260892
105,0.3606756271642203,0.45102259516716003,inf,inf,inf,0.0012627014747032751,inf,inf,inf,inf,inf,0.39240021416201043,0.47457626461982727,inf,inf,inf,0.0010528656152578501,inf,inf,inf,inf,0.4803285598754883
106,0.3943679047101446,0.4111948311328888,inf,inf,inf,0.0012433368426102858,inf,inf,inf,inf,inf,0.41181826706116015,0.29661017656326294,inf,0.5971172406123235,inf,0.0009070451443011945,inf,inf,inf,inf,0.4564016048724835
107,0.41007815686484367,0.3875134587287903,inf,inf,inf,0.0016667097806930542,inf,inf,inf,inf,inf,0.4256456970022275,0.29661017656326294,inf,inf,inf,0.0009917112497182994,inf,inf,inf,inf,0.4359966791593112
108,0.41540525788709953,0.3692142069339752,inf,inf,inf,0.0017582052029096163,inf,inf,inf,inf,inf,0.42836402929746187,0.33898305892944336,inf,inf,inf,0.0007161910717303937,inf,inf,inf,inf,0.43825751084547776
109,0.4412025357596576,0.39827772974967957,inf,inf,inf,0.0031001453216259298,inf,inf,inf,inf,inf,0.4402241724041792,0.33898305892944336,inf,inf,1.4413334773137019,0.0013721172626201923,inf,inf,inf,inf,0.4148915730989896
110,0.4372363340181227,0.3939720094203949,inf,inf,inf,0.004269861257993258,inf,inf,inf,inf,inf,0.4571157218172,0.29661017656326294,inf,0.2914148660806509,inf,0.0022698090626643254,inf,inf,inf,inf,0.41777530083289516
111,0.4853345445679644,0.3799784779548645,inf,inf,inf,0.01551031837096581,inf,inf,inf,inf,inf,0.47441280790819573,0.29661017656326294,inf,0.23665241094735953,1.210489273071289,0.005086568685678335,0.9611228796151968,inf,inf,inf,0.3979888695936937
112,0.5077589672918503,0.38536059856414795,inf,inf,inf,0.017739171018967263,inf,inf,inf,inf,inf,0.4773830162504545,0.33898305892944336,inf,0.3498569635244516,1.0326775770920973,0.034125951620248646,inf,inf,inf,inf,0.3599725136390099
113,0.48954795519463146,0.376749187707901,inf,inf,inf,0.018477345888431255,inf,inf,inf,inf,inf,0.4803613746682039,0.3644067943096161,inf,0.20097934282743013,1.0778607588547926,0.006243293101970966,0.9354072717519907,inf,inf,inf,0.3795025165264423
114,0.49138169216278654,0.38213133811950684,inf,inf,0.892479814015902,0.043908961690389194,inf,inf,inf,inf,inf,0.4838333453696508,0.33898305892944336,inf,0.25732537416311413,0.9424773729764498,0.01158748223231389,inf,inf,inf,inf,0.3704090852003831
115,0.5334321826768036,0.35414424538612366,inf,0.25082422907535845,inf,0.027690835297107697,inf,inf,inf,inf,inf,0.4967857814179017,0.33898305892944336,inf,0.20839865391071027,1.0090668018047626,0.011388164300184984,inf,inf,inf,inf,0.44198006850022536
116,0.5211850978935567,0.356297105550766,inf,inf,inf,0.03382508685955635,inf,inf,inf,inf,0.5419091169650738,0.5034268724803741,0.33898305892944336,inf,0.2172088623046875,0.9081827310415415,0.00929087858933669,inf,inf,inf,1.7623135493351862,0.3981049977816068
117,0.5469938460737467,0.3519913852214813,inf,0.2284698738501622,inf,0.041866254348021284,inf,inf,inf,inf,inf,0.5098453748684663,0.347457617521286,inf,0.24042166196382964,0.9711402012751653,0.006829509368309608,inf,inf,inf,inf,0.4818674601041354
118,0.5724854803142639,0.34122711420059204,inf,0.2599092550002612,inf,0.056691995033851035,inf,inf,inf,inf,inf,0.5179849920364527,0.347457617521286,inf,0.21269016999464768,0.9249409895676833,0.02372617904956524,inf,inf,inf,inf,0.4355958058283879
119,0.570061284260681,0.3347685635089874,inf,0.21991056776963747,0.6508395580145029,0.0590564665886072,inf,inf,inf,inf,inf,0.5306544779584959,0.347457617521286,inf,0.2683892800257756,0.6768082105196439,0.024001552508427546,inf,inf,inf,inf,0.39476497356708234
120,0.5661233922180074,0.31001076102256775,inf,0.19813813727635604,inf,0.0740619978079429,inf,inf,inf,inf,0.5364733567604651,0.5399362484996135,0.3305084705352783,inf,0.18915572533240685,0.6392446664663461,0.026181945433983438,0.6147212248582107,inf,inf,inf,0.46174790309025693
121,0.5817468341869804,0.3013993501663208,inf,0.17365843745378348,0.4962424269089332,0.1085088447882579,inf,inf,inf,inf,0.48127815356621373,0.5335968096668904,0.347457617521286,inf,0.2288638995243953,0.6653153346135066,0.0429985706622784,0.5065456537099985,inf,inf,inf,0.532464284163255
122,0.5761420549108431,0.31324005126953125,inf,0.2232087873495542,0.593148084787222,inf,inf,inf,inf,inf,0.4869477909344893,0.5329538675454947,0.3644067943096161,inf,0.18398504990797776,0.5917011407705454,0.022340893745422363,0.6206783147958609,inf,inf,inf,0.46848535537719727
123,0.5431635668501258,0.3326157033443451,inf,0.1765515827215635,0.46349255396769595,inf,inf,inf,inf,inf,0.419815508218912,0.527590251312806,0.347457617521286,inf,0.2486882576575646,0.5326703511751615,0.04645486978384165,0.7291746139526367,inf,inf,1.5987657400277944,0.5023772899921124
124,0.554858733040209,0.30678147077560425,inf,0.19811725616455078,0.422633735033182,inf,0.6128062697557303,inf,inf,inf,0.47206658583420974,0.5352347911550448,0.3305084705352783,inf,0.2392573723426232,0.5854324927696815,inf,0.9835079633272611,inf,inf,1.3443858806903546,0.4533721850468562
