epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6291438906898904,0.2380002737045288,inf,0.4392211917317361,0.5905048934799252,0.53047776222229,inf,0.4161432035041578
2,0.4699928304848004,0.6805803775787354,inf,0.49845325146654496,0.5228592250834811,0.7122460007667542,inf,0.6209326599583481
3,0.4213657727013676,0.7140696048736572,inf,0.6096759849666962,0.4822579004547813,0.7309170961380005,inf,inf
4,0.3936450309997759,0.7259661555290222,inf,inf,0.4783759221208818,0.7325645089149475,inf,0.633134058750037
5,0.3784943904627396,0.7267225980758667,inf,inf,0.46341976471471064,0.7353102564811707,inf,inf
6,0.36985284557080783,0.7278228402137756,inf,inf,0.4498928235448671,0.7331136465072632,inf,inf
7,0.3645549226590391,0.731192409992218,inf,inf,0.44230094949404397,0.7699066400527954,inf,inf
8,0.35972528465891773,0.7557420134544373,inf,inf,0.4343866302660017,0.7715541124343872,inf,inf
9,0.34551563831014437,0.7617246508598328,inf,inf,0.4310179756559206,0.774848997592926,inf,inf
10,0.34439262203945664,0.7624123096466064,inf,inf,0.42693903318070103,0.7737506628036499,inf,inf
11,0.3348924334835195,0.7629624605178833,inf,inf,0.41485149271673327,0.7737506628036499,inf,inf
12,0.3290317027709861,0.7628248929977417,inf,inf,0.4155418041472634,0.7688083648681641,inf,inf
13,0.3243541082902008,0.761655867099762,inf,inf,0.4108063738962466,0.7677100300788879,inf,inf
14,0.3220564234722088,0.7619309425354004,inf,inf,0.3979069220692371,0.7688083648681641,inf,inf
15,0.31701520413222484,0.7619309425354004,inf,inf,0.40330543142715186,0.7688083648681641,inf,inf
16,0.32012327950607433,0.7624123096466064,inf,inf,0.3984947040281964,0.7682592272758484,inf,inf
17,0.3118700247532012,0.7617934346199036,inf,inf,0.3813819309865886,0.7688083648681641,inf,inf
18,0.3027352754614335,0.7615871429443359,inf,inf,0.37851955377017005,0.7666117548942566,inf,inf
19,0.3079565410686966,0.7617934346199036,inf,inf,0.3767835845549901,0.7682592272758484,inf,inf
20,0.30169926463969965,0.7632375359535217,inf,inf,0.37980354825091184,0.7682592272758484,inf,inf
21,0.2976687416924495,0.7630312442779541,inf,inf,0.36872122624719683,0.7688083648681641,inf,inf
22,0.29397422947402047,0.7681199312210083,inf,inf,0.3684678025205027,0.774848997592926,inf,inf
23,0.2940129266955046,0.7681887149810791,inf,inf,0.3716108384626833,0.7759472727775574,inf,inf
24,0.2938947565546333,0.770801842212677,inf,inf,0.3748830502175472,0.7753981351852417,inf,inf
25,0.29037396334589183,0.7690138816833496,inf,inf,0.3620582862785368,0.7753981351852417,inf,inf
26,0.2920069549907992,0.7667446136474609,inf,inf,0.36281936748066185,0.7770456075668335,inf,inf
27,0.28774987735492763,0.7645440697669983,inf,inf,0.3588148174412323,0.7677100300788879,inf,inf
28,0.28695038310896676,0.7602805495262146,inf,inf,0.356461990367847,0.7753981351852417,inf,inf
29,0.2837638532761223,0.7642002701759338,inf,inf,0.3597383601393438,0.7671608924865723,inf,inf
30,0.28248408456941504,0.7648191452026367,inf,inf,0.3543424142270603,0.7638660073280334,inf,inf
31,0.2814222783687997,0.7604181170463562,inf,inf,0.3554896164431491,0.7627677321434021,inf,inf
32,0.2799704754336606,0.7599367499351501,inf,inf,0.3574035787785595,0.7649642825126648,inf,inf
33,0.28238911286440027,0.7604868412017822,inf,inf,0.363207179536535,0.7561779022216797,inf,inf
34,0.27985337613009914,0.7600054740905762,inf,inf,0.3521943709615505,0.7649642825126648,inf,inf
35,0.28418475702817486,0.7617934346199036,inf,inf,0.3541965696368028,0.7682592272758484,inf,inf
36,0.2810662261690347,0.7610369920730591,inf,inf,0.3474562480142622,0.7644151449203491,inf,inf
37,0.2760019605738458,0.7608307003974915,inf,inf,0.3524047447820053,0.7644151449203491,inf,inf
38,0.28143325380509127,0.7602805495262146,inf,inf,0.347467288600676,0.7644151449203491,inf,inf
39,0.2776129560313404,0.7602805495262146,inf,inf,0.34674181604306353,0.7644151449203491,inf,inf
40,0.2736193023287932,0.7600054740905762,inf,inf,0.347714566704676,0.7644151449203491,inf,inf
41,0.2740708172602447,0.7602805495262146,inf,inf,0.349534344557447,0.7644151449203491,inf,inf
42,0.27653453404533795,0.7624810934066772,inf,inf,0.34581896135527074,0.7660626173019409,inf,inf
43,0.2710679059415197,0.7630999684333801,inf,inf,0.34459257290105927,0.7644151449203491,inf,inf
44,0.27415169816207074,0.7602805495262146,inf,inf,0.345291955292112,0.7644151449203491,inf,inf
45,0.2751028429099476,0.7607619166374207,inf,inf,0.3456184207320665,0.7655134797096252,inf,inf
46,0.2712522716299236,0.7644752860069275,inf,inf,0.34751508721065794,0.7660626173019409,inf,inf
47,0.27033126942607144,0.7624123096466064,inf,inf,0.34737696525443235,0.7660626173019409,inf,inf
48,0.2752212375161585,0.7634438276290894,inf,inf,0.34392591489930496,0.7666117548942566,inf,inf
49,0.2723216666470243,0.7626186013221741,inf,inf,0.33993130563052765,0.7655134797096252,inf,inf
50,0.2687638804685942,0.7618622183799744,inf,inf,0.33770624653182246,0.7638660073280334,inf,inf
51,0.2699536309073544,0.7608994841575623,inf,inf,0.33948469721627506,0.7649642825126648,inf,inf
52,0.271171948514034,0.7523724436759949,inf,inf,0.33954784486047696,0.7309170961380005,inf,inf
53,0.2734111322013744,0.7546417117118835,inf,inf,0.3417967124898551,0.7644151449203491,inf,inf
54,0.2706010409704649,0.7595928907394409,inf,inf,0.33741226494594506,0.7644151449203491,inf,inf
55,0.26751594727976863,0.7591803073883057,inf,inf,0.34120487241695324,0.7649642825126648,inf,inf
56,0.2687649000499639,0.7601430416107178,inf,inf,0.3379198042647631,0.7649642825126648,inf,inf
57,0.27062448140715484,0.7609682083129883,inf,inf,0.3420951095607245,0.7649642825126648,inf,inf
