epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.0411066552003225,0.3074735403060913,0.38050162924660574,0.9283135679033068,0.3174603283405304,0.3498830371432834
2,0.8753878166278203,0.3212963044643402,0.359990225897895,0.8979522069295247,0.3164021074771881,0.3662448671129015
3,0.855752721760008,0.31884920597076416,0.3510303126441108,0.8839378568861219,0.31587302684783936,0.3473563724093967
4,0.8446441031164593,0.3152777850627899,0.35113661289215087,0.8736851625972324,0.31587302684783936,0.3435535007052951
5,0.8338006314304139,0.32103174924850464,0.34412604570388794,0.8628341449631585,0.31587302684783936,0.31534877353244356
6,0.8221155093775855,0.32175925374031067,0.3506866070959303,0.8485517024993896,0.31481480598449707,0.36470943027072483
7,0.810494731201066,0.31679895520210266,0.36058274110158284,0.8318693810039096,0.311640202999115,0.3384819878472222
8,0.7958688783976767,0.31911376118659973,0.3516322453816732,0.8136731372939215,0.3137566149234772,0.3774950663248698
9,0.7820566306511562,0.3363095223903656,0.35715214411417645,0.8030529472563002,0.34867724776268005,0.3286038080851237
10,0.7727892663743761,0.3441798985004425,0.3522946370972527,0.7947948137919109,0.3402116298675537,0.34153777228461374
11,0.7681064846614997,0.34371691942214966,0.34439926279915706,0.7913695765866173,0.3433862328529358,0.3171895345052083
12,0.760581595533424,0.35171958804130554,0.34145308997895985,0.7824020551310645,0.36243385076522827,0.32373619079589844
13,0.7582679805656274,0.3523809611797333,0.335773860083686,0.7779842442936368,0.3534391522407532,0.3554016325208876
14,0.7546388304067982,0.3453703820705414,0.3412447969118754,0.7740004354053074,0.3682539761066437,0.3305704328748915
15,0.7530392959300015,0.3541666567325592,0.3325685209698147,0.7728047457006243,0.3592592477798462,0.4003537284003364
16,0.752573579384221,0.3474867641925812,0.32900173399183485,0.7723103317949507,0.3603174686431885,0.3664094712999132
17,0.749591383876072,0.35185185074806213,0.33350998825497097,0.7764815145068699,0.34074074029922485,0.37495813369750974
18,0.7451480998347203,0.353042334318161,0.33954546848932904,0.7640704234441121,0.3650793731212616,0.36872834099663626
19,0.7440616737223333,0.35363757610321045,0.33998198244306777,0.7649886555141873,0.36560845375061035,0.3545379850599501
20,0.7483171660453081,0.3484126925468445,0.32534405920240617,0.7628479401270548,0.36084654927253723,0.36215887069702146
21,0.743111673121651,0.3542328178882599,0.34588265948825414,0.7607356210549673,0.36349207162857056,0.33187162611219617
22,0.7445842661170496,0.35390210151672363,0.3203797724511888,0.7600488464037577,0.3592592477798462,0.3265853034125434
23,0.7407773997013768,0.35681217908859253,0.3329102807574802,0.7585431827439202,0.3613756597042084,0.327109252081977
24,0.7389870397539602,0.35939154028892517,0.3407816701465183,0.7591707838906182,0.36560845375061035,0.330429564581977
25,0.7434043121213715,0.34973543882369995,0.33040836917029487,0.7574129766888089,0.3661375641822815,0.37147004869249134
26,0.7407244245832165,0.3562169373035431,0.3342682745721605,0.7570301678445605,0.3650793731212616,0.31782073974609376
27,0.7378670407252179,0.35760581493377686,0.33667421340942383,0.7556771198908488,0.3571428656578064,0.3659653345743815
28,0.7386083931765622,0.35654762387275696,0.32581226428349813,0.7562993473476833,0.37248677015304565,0.35376271141899956
29,0.7398315332416031,0.35661375522613525,0.3326934602525499,0.7530873851643668,0.37354496121406555,0.3772184795803494
30,0.7333976028694047,0.3621031641960144,0.3313930180337694,0.7536158538526959,0.36772486567497253,0.32432292302449545
31,0.7405544327985909,0.35370370745658875,0.31897787517971465,0.755833647151788,0.3560846447944641,0.34243638780381946
32,0.7343985952023003,0.3599867820739746,0.3271570192443,0.754930746058623,0.35449734330177307,0.31184119118584525
33,0.7311307334237629,0.36044973134994507,0.3388440304332309,0.7511814730034934,0.37037035822868347,0.3276638878716363
34,0.7393145354050729,0.3568783104419708,0.3210934082667033,0.761017067068153,0.3492063581943512,0.33080708185831703
35,0.7356276042552458,0.3592592477798462,0.33582488430870905,0.749074786901474,0.3719576597213745,0.33958232667711047
36,0.7374822218591969,0.35978835821151733,0.3231591926680671,0.7527517343560854,0.3560846447944641,0.3375586297776964
37,0.7303173833630151,0.363095223903656,0.3277217282189263,0.7578271494971381,0.37037035822868347,0.37700970967610675
38,0.7373646583925518,0.3579365015029907,0.34836960368686254,0.7512774815162023,0.3740740716457367,0.37095540364583335
39,0.7326290753049155,0.3623015880584717,0.32773694859610664,0.764992125166787,0.36349207162857056,0.3569292280409071
40,0.7348188978826834,0.36541005969047546,0.33363247050179373,0.8028475721677144,0.32804232835769653,0.33593739403618705
41,0.7280270896645056,0.36765873432159424,0.31809332635667587,0.7504679067267312,0.37354496121406555,0.3663906521267361
42,0.7301552213521467,0.36468252539634705,0.34533018933402165,0.7447783059544033,0.37248677015304565,0.36100055906507705
43,0.7312409530083338,0.3629629611968994,0.32505707608328926,0.7520687083403269,0.3582010567188263,0.3162268532647027
44,0.7331782569487889,0.3631613850593567,0.31652627521091037,0.7481122516923481,0.3730158805847168,0.34253931045532227
45,0.7298387516807351,0.36349207162857056,0.3344266838497586,0.7452492225501273,0.3777777850627899,0.3392374568515354
46,0.729237566401975,0.3649470806121826,0.3343463367886014,0.7479910615417692,0.37460318207740784,0.31966638565063477
47,0.7300872103828523,0.36474868655204773,0.33801384369532267,0.7510230431126224,0.3629629611968994,0.3276563538445367
48,0.729156253580004,0.36772486567497253,0.31787520911958483,0.7485246204667622,0.3650793731212616,0.32300329208374023
49,0.7319820392462942,0.36448413133621216,0.32677004999584625,0.7476275655958388,0.3640211522579193,0.3415760358174642
50,0.7274296158924699,0.3652116358280182,0.3373219172159831,0.7445130523708131,0.3698412775993347,0.344998041788737
51,0.7266544454420606,0.3661375641822815,0.32824439075258044,0.7438993632793427,0.3708994686603546,0.34518021477593314
52,0.7311871706715061,0.36369046568870544,0.32199232710732356,0.7452027963267432,0.3772486746311188,0.3418624030219184
53,0.7278600989530484,0.363095223903656,0.3183554132779439,0.744680388437377,0.3730158805847168,0.3382065561082628
54,0.725278895896756,0.36951059103012085,0.3338655246628655,0.7426676526665688,0.3751322627067566,0.3247585614522298
55,0.7251387649319239,0.3629629611968994,0.3212716155582004,0.741219458149539,0.37354496121406555,0.33334530724419487
56,0.7285279502005627,0.36560845375061035,0.3309348702430725,0.7415768952833282,0.37354496121406555,0.34712711970011395
57,0.725109539522479,0.3648809492588043,0.3324326846334669,0.7456533614132139,0.37460318207740784,0.3381957795884874
58,0.7245097413969537,0.3671957552433014,0.3247267233000861,0.74209915979041,0.37460318207740784,0.31377475526597765
59,0.7253883128778802,0.36541005969047546,0.31720895104938085,0.7454830778969659,0.37566137313842773,0.35479164123535156
60,0.7252795031242486,0.36772486567497253,0.333977382712894,0.7394775965147549,0.3740740716457367,0.32654693391587997
61,0.7252668577505068,0.36646825075149536,0.3193233052889506,0.7392628631658025,0.3740740716457367,0.3323520130581326
62,0.7235015507580506,0.37063491344451904,0.31563335922029284,0.73908990704351,0.3751322627067566,0.3548741128709581
63,0.7256306665225162,0.3659391403198242,0.3258830494350857,0.7393459858165847,0.3820105791091919,0.3383056746588813
64,0.726781776542258,0.3661375641822815,0.32890276776419747,0.7396481621596548,0.3719576597213745,0.32404628329806856
65,0.7244883090671566,0.36765873432159424,0.3296892934375339,0.7429938353598118,0.3682539761066437,0.33459351857503256
66,0.7224436830677506,0.3681878447532654,0.3284004012743632,0.740543920132849,0.37354496121406555,0.3355097770690918
67,0.7210611854938583,0.3718253970146179,0.3290930430094401,0.7372912264532513,0.3820105791091919,0.34751358032226565
68,0.7262584650216417,0.3722883462905884,0.3346461945109897,0.7377123021417193,0.3751322627067566,0.36128116183810766
69,0.7191089050947792,0.3722222149372101,0.32709367672602335,0.7418369074662526,0.3820105791091919,0.34456055959065757
70,0.7218206678672383,0.3679894208908081,0.3268609669473436,0.7371239643130038,0.37671956419944763,0.3352170944213867
71,0.724389650962419,0.369907408952713,0.32585642867618136,0.7373850503729449,0.37460318207740784,0.3234730190700955
72,0.7214733805403941,0.3669312298297882,0.3351272530025906,0.7394498036967383,0.3772486746311188,0.3399456659952799
73,0.7229605968782885,0.3701058328151703,0.3322641346189711,0.738177514490154,0.3761904835700989,0.3077782948811849
74,0.7249711581195394,0.36679893732070923,0.3258228487438626,0.740557806690534,0.3761904835700989,0.32404041290283203
75,0.7205386016155697,0.3701719641685486,0.3196346190240648,0.7397725471191936,0.37671956419944763,0.31375130547417535
76,0.7194696357784172,0.3718253970146179,0.32277984354231093,0.7371056109666825,0.3761904835700989,0.32714753680759007
77,0.717744859877146,0.37671956419944763,0.3217572450637817,0.8047747703683045,0.351322740316391,0.30239364835951066
78,0.7277187353465706,0.36468252539634705,0.3267930322223239,0.7423774937788645,0.37354496121406555,0.31854898664686415
79,0.7165322123147133,0.3740079402923584,0.32847028308444554,0.7370952866143651,0.37671956419944763,0.357653448316786
80,0.72202077173214,0.37149471044540405,0.3194008575545417,0.7362067332698239,0.3730158805847168,0.31650639639960393
81,0.7239732333407219,0.36759260296821594,0.32320760091145834,0.7387992416818937,0.37354496121406555,0.3248093393113878
82,0.7162676520179957,0.3710978925228119,0.3258283800548977,0.7420991437302695,0.3761904835700989,0.3651954544915093
83,0.7189208614277757,0.36871692538261414,0.32421168088912966,0.7346677006118827,0.3751322627067566,0.32168603473239477
84,0.7152456358644284,0.3769841194152832,0.33291437096065946,0.7436109960079194,0.3751322627067566,0.31642864015367295
85,0.7142151610925793,0.3730158805847168,0.31394306553734674,0.7338392310672336,0.3751322627067566,0.34687053892347547
86,0.7183509952750885,0.37566137313842773,0.3319887479146322,0.7341165566609965,0.3777777850627899,0.31463210847642686
87,0.724400394818642,0.36970898509025574,0.32542485131157767,0.7342354953289032,0.37142857909202576,0.3271349483066135
88,0.7197281051530606,0.37440475821495056,0.3260316332181295,0.7360307680235969,0.37566137313842773,0.3158743010626899
89,0.7232925427741268,0.3682539761066437,0.3311353180143568,0.7352963310148981,0.3761904835700989,0.33907576666937933
90,0.7171277566994023,0.3729497492313385,0.3326070864995321,0.7350704233679507,0.3761904835700989,0.3431203842163086
91,0.7172033553166935,0.369907408952713,0.3259227885140313,0.7329777493245072,0.3740740716457367,0.34252835379706487
92,0.7191383257611759,0.3711640238761902,0.3371969633632236,0.7359527776638667,0.37354496121406555,0.3183236969841851
93,0.7200252926934303,0.37162697315216064,0.3199315693643358,0.7421447439326181,0.37354496121406555,0.3325781292385525
94,0.7145601546288365,0.3720238208770752,0.3245861649513245,0.7351411963502567,0.37460318207740784,0.34440922207302516
95,0.7148393281218078,0.3740079402923584,0.3245990488264296,0.7328472864296701,0.3772486746311188,0.3230295711093479
