epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.47002238719132333,0.511226236820221,0.15924776746606986,0.40978568663043013,0.5495070815086365,0.12272152738663757
2,0.3759880525873246,0.5521373152732849,0.11460325520509368,0.3891807282253087,0.5349335670471191,0.08842235051312493
3,0.35570326349411296,0.5757232308387756,0.10995432999338711,0.4049686074564324,0.533219039440155,0.06523899025130041
4,0.3505013614117846,0.5768566727638245,0.10957366367307692,0.3417896537417636,0.5666523575782776,0.09770533645037309
5,0.3387203167048858,0.5684909224510193,0.10621453112531945,0.3532246268214206,0.5735105276107788,0.08845568397670116
6,0.35120207288302197,0.5735103487968445,0.11106307408214519,0.37287319297291954,0.5773681998252869,0.08608761111509453
7,0.3527638220847159,0.5772344470024109,0.0949176502184395,0.33319014651831963,0.5756536722183228,0.09714856425535331
8,0.3234103605279562,0.581552267074585,0.09415520007660218,0.3358308166792182,0.569652795791626,0.07966154466554956
9,0.3214544365335056,0.5646588802337646,0.09313691381906285,0.33059769317968885,0.558079719543457,0.08868268913435705
10,0.31480511538279016,0.5797711610794067,0.09445902973657526,0.3430436868864808,0.5722246170043945,0.06952919774842493
11,0.3118247095337841,0.5802568793296814,0.08599723820835306,0.33606761983466943,0.5705100893974304,0.07758452533518226
12,0.3157505962668167,0.5776122808456421,0.09601297084222897,0.33086459182295497,0.5722246170043945,0.11699401753620037
13,0.3209996469339205,0.5802568793296814,0.09363364374272419,0.3408009196050664,0.5627946853637695,0.07819405342768697
14,0.3185301921951133,0.5789615511894226,0.09228661604856121,0.3489483113404029,0.5516502261161804,0.0829503397339756
15,0.3262036877230498,0.5749136209487915,0.09423673850751697,0.3368556310820565,0.5700814127922058,0.07547664266188168
16,0.319174556984615,0.5827935934066772,0.09655354122049634,0.3510211397576128,0.5717960000038147,0.07329149790180539
17,0.31373456869058847,0.5833333134651184,0.08500252245121158,0.33245423225882614,0.5713673233985901,0.07790733367494009
18,0.31442215326631967,0.5854382514953613,0.08616897547863309,0.32958328883328647,0.576939582824707,0.07658289098045201
19,0.3090153635142093,0.5841968655586243,0.09457813478579187,0.3346078317788728,0.5705100893974304,0.09073954589158587
20,0.32473951881413293,0.5833873152732849,0.09314705199605232,0.3358719880399927,0.5722246170043945,0.09385246212042651
21,0.3138551118619887,0.5846286416053772,0.08401646562008776,0.32699252622771685,0.5627946853637695,0.08881415180789615
22,0.3046060179911462,0.5838190913200378,0.07999694271452108,0.32108278667500006,0.5760822892189026,0.08131335371906317
23,0.3101825032368091,0.5725928544998169,0.09454959047032299,0.3377087146786349,0.560222864151001,0.07961724394733466
24,0.30740291744007053,0.5730785727500916,0.08889602718116082,0.33494682878637866,0.5452207326889038,0.08878429711443707
25,0.3130442962336233,0.5708656907081604,0.08888522031851744,0.33981447828678163,0.5525075197219849,0.06909293862222468
26,0.3069526114125578,0.5823078751564026,0.08175023541437484,0.330896459624976,0.5709387063980103,0.07976722543679395
27,0.30708174244278247,0.5837111473083496,0.08443086466212181,0.33211446733234307,0.5717960000038147,0.07607937611422493
28,0.3060156011963201,0.5848985314369202,0.08483302029183608,0.3307186933466034,0.5713673233985901,0.0798882836277045
29,0.30631018064206134,0.5865716934204102,0.08760546119349777,0.33190711370010373,0.5722246170043945,0.09208648470998967
30,0.3073995514173419,0.5789615511894226,0.08464747246084771,0.3241885591844251,0.5717960000038147,0.09525860918378368
31,0.3051706641972981,0.5836571455001831,0.08268109942914358,0.32490603465703316,0.5773681998252869,0.07893431389216081
32,0.30292006761704543,0.5850604772567749,0.086671455144376,0.3329429498865739,0.5726532340049744,0.10481312899913603
33,0.30619459839523333,0.5783678889274597,0.08284717702417255,0.3295701014926856,0.5735105276107788,0.07931355972891872
34,0.3058311801728184,0.5836571455001831,0.08128627994619501,0.3245845870685637,0.5786541104316711,0.09380259270806915
35,0.3014400234295652,0.5827396512031555,0.08091963924781677,0.3320462909101585,0.5722246170043945,0.07464882355291867
36,0.2978237174265411,0.5865716934204102,0.08103477473977772,0.3293455248213717,0.5743677616119385,0.09894100786412804
37,0.3039943606374926,0.5870034694671631,0.08043332232971932,0.33026905579139815,0.5722246170043945,0.07257387533928585
38,0.30113982523136573,0.5847905874252319,0.0800452096410907,0.32760887503402436,0.5717960000038147,0.0731774776884653
39,0.29663882955089876,0.5839270353317261,0.07982577003418839,0.3240342281978618,0.5782254338264465,0.07440125768624463
40,0.29400533455789674,0.5882987976074219,0.0816664244140102,0.32974799013994993,0.5773681998252869,0.07563368382963162
41,0.2996635898873354,0.5872193574905396,0.07819711948692129,0.3274827884118529,0.5726532340049744,0.07716008818265303
42,0.296226255952398,0.5850604772567749,0.07803397378235974,0.32451404286412866,0.569652795791626,0.07819934261655345
