epoch,train_loss,train_accuracy,"train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))",val_loss,val_accuracy,"val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))"
1,1.275923637714651,0.30026453733444214,0.002810896767510308,1.1709481398264567,inf,inf,inf,1.3250237239731684,0.32380953431129456,0.001659520467122396,0.8889811621771918,inf,inf,inf
2,1.2782686157359018,0.3123015761375427,0.0022157880995008683,0.8767185899946425,inf,inf,inf,1.33620611694124,0.3164021074771881,0.0016386244032118055,0.8464063432481553,inf,inf,inf
3,1.2836766882075203,0.3078042268753052,0.0021634154849582247,0.8019509394963582,inf,inf,inf,1.337916894753774,0.32486772537231445,0.002589501274956597,0.7515855577256945,inf,inf,inf
4,1.2838880085282856,0.31415343284606934,0.002129915025499132,0.7568691809972127,inf,inf,inf,1.3378426512082418,0.32698413729667664,0.0016686757405598958,0.7277197096082899,inf,inf,inf
5,1.282501965098911,0.3152777850627899,0.0019238895840115017,0.717784603436788,inf,inf,inf,1.3388575063811408,0.32486772537231445,0.002262963189019097,0.7352714538574219,inf,inf,inf
6,1.2836740217275089,0.3225529193878174,0.002202041943868001,0.7420222494337294,inf,inf,inf,1.3377014875411988,0.3243386149406433,0.0021645863850911456,0.7510674370659722,inf,inf,inf
7,1.286318692399396,0.32969576120376587,0.0018151203791300456,0.7750399827957153,inf,inf,inf,1.3391801966561212,0.36666667461395264,0.0015705108642578125,0.7602497948540582,inf,inf,inf
8,1.2857398505012194,0.3480158746242523,0.0023687786526150174,0.7811825195948283,inf,inf,inf,1.3397403054767185,0.3698412775993347,0.0019159952799479166,0.7554435729980469,inf,inf,inf
9,1.2840649026963447,0.35191798210144043,0.0019592126210530598,0.7389833370844523,inf,inf,inf,1.3365467098024157,0.37037035822868347,0.0013352288140190973,0.6913903130425347,inf,inf,inf
10,1.2842725531922445,0.35667988657951355,0.0021759059694078232,0.7419196049372355,inf,inf,inf,1.3391845570670233,0.37037035822868347,0.0019329918755425347,0.7373131646050347,inf,inf,inf
