epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","train_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","val_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))"
1,1.2456607990794712,0.30621692538261414,inf,0.011310577392578125,0.0,1.1814044369591608,1.2663387709193759,0.3095238208770752,inf,0.015152528550889758,0.0,0.9809352450900608
2,1.2068015636669265,0.31283068656921387,inf,0.012708004315694172,0.0,1.0209392070770265,1.248157086637285,0.30793651938438416,inf,0.012301296657986112,0.0,1.004671139187283
3,1.197482013867961,0.31481480598449707,inf,0.008929260571797689,0.0,1.0586538129382663,1.2462708671887717,0.30899471044540405,inf,0.006234359741210937,0.0,1.1087755415174696
4,1.1973903876211909,0.31706348061561584,inf,0.010226798057556153,0.0,1.0484778165817261,1.2460088822576734,0.3206349313259125,inf,0.013168970743815104,0.0,1.0793211195203993
5,1.1944954786035749,0.3142857253551483,inf,0.009695686234368218,0.0,1.0246795230441623,1.2425447675916883,0.32910051941871643,inf,0.011323632134331598,0.0,1.0127628750271267
6,1.1907898884680537,0.318452388048172,inf,0.0113707701365153,0.0,1.03989589744144,1.24090049929089,0.33386242389678955,inf,0.014611434936523438,0.0,0.9962691836886935
7,1.1909546497795316,0.3144841194152832,inf,0.011731449762980144,0.0,1.0409296035766602,1.2386808276176453,0.31798940896987915,inf,0.010632748074001736,0.0,1.059958267211914
8,1.1867580456866158,0.31779101490974426,inf,0.010005272759331597,0.0,1.0539040724436441,1.235551459259457,0.32275131344795227,inf,0.010388437906901042,0.0,1.0171129438612196
9,1.1891242371665107,0.31970900297164917,inf,0.00943653318617079,0.0,1.0681955205069649,1.2408847279018826,0.3206349313259125,inf,0.012784957885742188,0.0,1.0381293402777778
10,1.1903930231928825,0.31587302684783936,inf,0.010822735892401802,0.0,1.047401695781284,1.241728625032637,0.31693121790885925,inf,0.009952121310763888,0.0,1.0278824700249567
