epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.0240521987279256,0.3194444477558136,0.46728287802802193,0.9183283858829074,0.33068782091140747,0.4559838824801975
2,0.8651458866066403,0.35145503282546997,0.4797985818650987,0.8879012015130785,0.3275132179260254,0.5234225802951389
3,0.8438986935549312,0.35066136717796326,0.4870900246832106,0.8697932905620999,0.34867724776268005,0.49438932206895614
4,0.8289227623078558,0.3492063581943512,0.5232186860508389,0.8551808794339498,0.33703702688217163,0.4404997719658746
5,0.8136356756091118,0.3433201014995575,0.5139749712414212,0.833848676416609,0.36772486567497253,0.6070149315728082
6,0.7953392142222987,0.3472222089767456,0.5422960188653734,0.8121723492940267,0.3391534388065338,0.591214222378201
7,0.7768572482797834,0.35780423879623413,0.5444688585069445,0.7961824887328678,0.34761905670166016,0.4916370179918077
8,0.7629107768336932,0.3732142746448517,0.5500002092785305,0.7804350343015459,0.3888888955116272,0.6723052978515625
9,0.753954405668709,0.37361112236976624,0.5819038497077094,0.7710512492391798,0.3947089910507202,0.5773124059041341
10,0.7459693368110392,0.37962964177131653,0.5824614418877496,0.7644464287492964,0.39523810148239136,0.6629883660210504
11,0.7403622687690787,0.38425925374031067,0.5846506436665853,0.7609106686380175,0.3719576597213745,0.5223818884955512
12,0.7359542345835103,0.37248677015304565,0.5741681734720866,0.7526952988571591,0.39047619700431824,0.6639537599351671
13,0.7329536006682449,0.37956348061561584,0.6299013376235962,0.7532452493906021,0.3761904835700989,0.5660635418362088
14,0.7264108830855952,0.3789021074771881,0.5890122863981458,0.7442606975634892,0.39153438806533813,0.6674984825981988
15,0.7286057041751014,0.38458994030952454,0.6010944922765096,0.7449444936381446,0.39153438806533813,0.6148620393541124
16,0.7223628657973475,0.380952388048172,0.5943766461478339,0.7376368055740993,0.3772486746311188,0.6499823252360026
17,0.7207332543614838,0.3878968358039856,0.6308255592981974,0.736895282069842,0.3899470865726471,0.513534673055013
