epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6959259517272394,0.009307135827839375,inf,0.35138407443001246,0.7173690496668642,0.19073359668254852,0.3047938559219422,0.2161767241443217
2,0.6580898481504982,0.18586067855358124,0.20064385535140852,0.14898194750833077,0.6685103028409394,0.19073359668254852,0.1476419174719436,0.1134417327309427
3,0.6312780617100645,0.2965121865272522,0.13855361866155458,0.09701611528020537,0.6550203158787871,0.3467181324958801,0.10358802702745445,0.08252418668646562
4,0.6082934045032254,0.3491585850715637,0.1169584345889887,0.06984809447829475,0.6296048294677425,0.3567567467689514,0.10018818581152542,0.0598957485515579
5,0.5977812976066939,0.35451725125312805,0.10650765040043753,0.061290621395901794,0.6095005655095644,0.3567567467689514,0.12051763032612048,0.06038947433595233
6,0.5831218367127967,0.3553633689880371,0.09631126721298248,0.05288235169691311,0.6060449566677032,0.36138996481895447,0.09087578198205122,0.04859557663380858
7,0.555850626785907,0.3566795289516449,0.09207807332126629,0.0511337208916613,0.5769801112080393,0.36138996481895447,0.10441141089929742,0.05379354519400037
8,0.5424998920444772,0.3666447401046753,0.09110831105431845,0.05707811790963878,0.567277780307932,0.357528954744339,0.09239423033679545,0.03963679485475486
9,0.5367499983241392,0.3574316203594208,0.09426723934401154,0.05225150632183279,0.5647853311860127,0.36138996481895447,0.09066635490911693,0.05637277475735437
10,0.544373819338962,0.3902416229248047,0.08138792796853338,0.06192496397859286,0.5592936139840347,0.3922779858112335,0.07279547119912831,0.04812615313510663
11,0.5333868460644967,0.3939080536365509,0.09132524918015252,0.055508621782817784,0.549394696287298,0.39150577783584595,0.10287205313864024,0.07230118218703792
12,0.5246473723689152,0.3940960764884949,0.08181293524191521,0.05475247340207153,0.5456650655882561,0.39382240176200867,0.07571038736505548,0.07066556220112542
13,0.5231951167703398,0.37444767355918884,0.08885392025339109,0.059184577274611794,0.5500846982967516,0.3598455488681793,0.056811628554031435,0.0561144255433488
14,0.513990060481854,0.35573941469192505,0.07926924850629724,0.05715603082317433,0.5334235489489096,0.3567567467689514,0.07616803617129925,0.045832116111570044
15,0.5056503454168658,0.360910028219223,0.08384247634962909,0.05996668742568476,0.5248767699789905,0.3567567467689514,0.06772419701703647,0.04507570131587596
16,0.5077236687691075,0.35874778032302856,0.08472543424494466,0.05432776282602663,0.5262213310128764,0.3598455488681793,0.11204954535372344,0.051804956636930764
17,0.5057968299523282,0.367302805185318,0.09076019220573958,0.05417021280352339,0.5266658668274339,0.39150577783584595,0.05301313796024091,0.04980977440652577
18,0.4868070645478184,0.39531823992729187,0.08987875028133875,0.05608196645462839,0.5299409758827465,0.39150577783584595,0.05761181680779708,0.04090478738792512
19,0.5012931865880114,0.3665507137775421,0.07898111778515776,0.05612797443015751,0.5086317974244535,0.3606177568435669,0.07288113103704413,0.0660692178286039
20,0.4966642321760722,0.39052364230155945,0.094003646933032,0.056091436300769494,0.5171915164239976,0.39150577783584595,0.05390468300112829,0.05111949260418232
21,0.4976286946808123,0.39607033133506775,0.08035937943039095,0.054837885532147725,0.5100469916515987,0.39150577783584595,0.08852036182697003,0.049566927709077536
22,0.49356924722496615,0.39550626277923584,0.077350277630697,0.05539850578751675,0.495234799077395,0.38841697573661804,0.08727724494239096,0.0419309694274717
23,0.48608938363899595,0.3926859200000763,0.07925778464673142,0.06061186829037565,0.5118277737425889,0.3598455488681793,0.08372135924906866,0.08503132406999225
24,0.48472337654148606,0.36514055728912354,0.08579496299533439,0.055862817593122276,0.5079769838133804,0.3606177568435669,0.07884202312361374,0.04739221532335165
25,0.4862504271475864,0.36946508288383484,0.08671862640323003,0.056991880414941555,0.5165665623268135,0.39150577783584595,0.0656774183999189,0.050212045430171826
26,0.4854653361502986,0.39550626277923584,0.07733661749968032,0.05681813329729441,0.5056587806959384,0.3598455488681793,0.06272754881546082,0.04928452669367617
27,0.47842859576246255,0.3815925419330597,0.07742221127626749,0.06355716147967609,0.5113845421416074,0.39150577783584595,0.06921940197346181,0.05510409930456988
28,0.4738570235074471,0.39560025930404663,0.07352142308671988,0.05087814666142478,0.5064818675852256,0.39150577783584595,0.06027810631493325,0.049561035295247066
29,0.48479058986945933,0.39616432785987854,0.07872553132060083,0.058437497177066165,0.5042741087977944,0.39150577783584595,0.08191862376595316,0.051926494127343056
30,0.4789320915613485,0.39550626277923584,0.08525226360866828,0.05588671616283297,0.4882041403669336,0.39150577783584595,0.0522178652798116,0.05694854162965226
31,0.47757550115585023,0.39607033133506775,0.07749583289644957,0.05629852700402209,0.4790321880808243,0.3953667879104614,0.07911008282711632,0.04489752155566505
32,0.4759516808269329,0.3970104455947876,0.08347786901211715,0.0578444142071615,0.5013019945849533,0.39150577783584595,0.07983322713056556,0.05212073480552025
33,0.4830749903996715,0.39682242274284363,0.08060320389162301,0.05167570646901222,0.5024190536334447,0.39150577783584595,0.06752978066201153,0.0549286546012168
34,0.4717871082590703,0.3964463770389557,0.07815505484358244,0.052686021409936334,0.48350164820609787,0.3953667879104614,0.07001281508549988,0.07037185464310743
35,0.46922513528249565,0.3957882821559906,0.07711762123570766,0.05626338250234467,0.5044902736992247,0.39073359966278076,0.05837960137046783,0.07877231030329036
36,0.4678515938324411,0.39738649129867554,0.07479707850002061,0.064380982708039,0.4830444657850845,0.3953667879104614,0.06992175608028767,0.04284209471482497
