epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.4501567987021347,0.6315716505050659,inf,inf,0.36836455076029806,0.8002232313156128,inf,inf
2,0.3391017411554258,0.767037570476532,inf,inf,0.32782721271117526,0.8080357313156128,inf,inf
3,0.30267576908068067,0.7962448000907898,inf,inf,0.31478692867764924,0.8046875,inf,inf
4,0.2894838615723395,0.7909596562385559,inf,inf,0.31967632418893505,0.8013392686843872,inf,inf
5,0.28216748842785816,0.7936022281646729,inf,inf,0.2882663808537252,0.8046875,inf,inf
6,0.27834467648787137,0.8006954193115234,inf,inf,0.29216494624023187,0.8035714030265808,inf,inf
7,0.2782876994884792,0.7796940207481384,inf,inf,0.28403679393514086,0.8069196343421936,inf,inf
8,0.2711815655758613,0.7940194606781006,inf,inf,0.2950072348851598,0.8102678656578064,inf,inf
9,0.2672545636272021,0.7995827794075012,inf,inf,0.28134601192943975,0.8058035969734192,inf,inf
10,0.2636609090211602,0.7923504710197449,inf,inf,0.2861413684786495,0.8024553656578064,inf,inf
11,0.2648712120418845,0.7890124917030334,inf,inf,0.28223906122148035,0.8035714030265808,inf,inf
12,0.26107982046370803,0.798748254776001,inf,inf,0.2834808342751454,0.7600446343421936,inf,inf
13,0.2590541482259334,0.7969402074813843,inf,inf,0.2715613838877868,0.8069196343421936,inf,inf
14,0.2622366131331746,0.8084840178489685,inf,inf,0.2728601564850771,0.8080357313156128,inf,inf
15,0.26202671357595864,0.7919332385063171,inf,inf,0.2832181597876391,0.7957589030265808,inf,inf
16,0.25490021911924576,0.7965229749679565,inf,inf,0.2701767692511732,0.7979910969734192,inf,inf
17,0.2548906647526745,0.8027816414833069,inf,inf,0.2701510544442995,0.8069196343421936,inf,inf
18,0.25228791183812194,0.7956884503364563,inf,inf,0.2718118820043111,0.8046875,inf,inf
19,0.25148077599604635,0.7991654872894287,inf,inf,0.26997817610531594,0.8024553656578064,inf,inf
20,0.250937166016433,0.8025034666061401,inf,inf,0.2712912639878182,0.7991071343421936,inf,inf
21,0.2502237389464608,0.8019471764564514,inf,inf,0.2679075382106627,0.8035714030265808,inf,inf
22,0.24660187667599287,0.7980528473854065,inf,inf,0.26304395411615117,0.8035714030265808,inf,inf
23,0.24450129998590986,0.8002781867980957,inf,inf,0.2673680891395744,0.8013392686843872,inf,inf
24,0.24675126021704247,0.7830320000648499,inf,inf,0.2736017418086924,0.7946428656578064,inf,inf
25,0.2449362998500951,0.7997218370437622,inf,inf,0.25814075252732654,0.8002232313156128,inf,inf
26,0.23930722173997265,0.7954102754592896,inf,inf,0.2631837855206069,0.7946428656578064,inf,inf
27,0.24329736448528685,0.8029206991195679,inf,inf,0.2577427690996873,0.796875,inf,inf
28,0.2397374111020652,0.7949930429458618,inf,inf,0.2655361861893625,0.8002232313156128,inf,inf
29,0.24184156035905852,0.8038942813873291,inf,inf,0.2640533907698806,0.8058035969734192,inf,inf
30,0.24584043634735148,0.8052850961685181,inf,inf,0.2700248218600102,0.8058035969734192,inf,inf
31,0.24477278007340494,0.8051460385322571,inf,inf,0.2700045963541153,0.7991071343421936,inf,inf
32,0.24679468066819515,0.7981919050216675,inf,inf,0.2734930727302774,0.796875,inf,inf
33,0.24683300736014008,0.8015298843383789,inf,inf,0.2659953619247641,0.7957589030265808,inf,inf
34,0.2424760568391347,0.8023644089698792,inf,inf,0.27030679995448076,0.7979910969734192,inf,inf
35,0.24699840868613188,0.8031988739967346,inf,inf,0.25951224813505896,0.8024553656578064,inf,inf
36,0.23848876580213071,0.8016690015792847,inf,inf,0.2603029204447838,0.7991071343421936,inf,inf
37,0.2389407709709666,0.8048678636550903,inf,inf,0.26532083350431285,0.7957589030265808,inf,inf
38,0.2392293742020266,0.8047288060188293,inf,inf,0.26098444249770236,0.7991071343421936,inf,inf
39,0.23916606582544955,0.8048678636550903,inf,inf,0.26338090695772376,0.7979910969734192,inf,inf
40,0.24302235282930174,0.8013908267021179,inf,inf,0.268436788362592,0.8058035969734192,inf,inf
41,0.24370874532102094,0.8011126518249512,inf,inf,0.2650213755332075,0.8013392686843872,inf,inf
42,0.24532788858357418,0.8009735941886902,inf,inf,0.2699953646660133,0.8002232313156128,inf,inf
43,0.24569721979818487,0.8026425838470459,inf,inf,0.27073547740847886,0.8035714030265808,inf,inf
