epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
101,0.0,0.0,inf,inf,inf,0.0008023218675093217,inf,inf,inf,inf,inf,0.33842398084957026,0.5229007601737976,inf,inf,inf,0.0009525685474790376,inf,inf,inf,inf,inf
102,0.0,0.0,inf,inf,inf,0.0010862009865897043,inf,inf,inf,inf,inf,0.33531518315832165,0.5229007601737976,inf,inf,inf,0.0006245497999520138,inf,inf,inf,inf,inf
103,0.0,0.0,inf,inf,inf,0.0011689528758391673,inf,inf,inf,inf,inf,0.3326066404195695,0.5229007601737976,inf,inf,inf,0.0007456582168052936,inf,inf,inf,inf,inf
104,0.0,0.0,inf,inf,inf,0.0009979499882949896,inf,inf,inf,inf,inf,0.331450039424516,0.5229007601737976,inf,inf,inf,0.0015694683995740167,inf,inf,inf,inf,inf
105,0.0,0.0,inf,inf,inf,0.0009296549347055939,inf,inf,inf,inf,inf,0.3317556524456575,0.5229007601737976,inf,inf,inf,0.001396454613784264,inf,inf,inf,inf,0.4276598075340534
106,0.0,0.0,inf,inf,inf,0.0013182483194194314,inf,inf,inf,inf,inf,0.33382205221930455,0.5229007601737976,inf,inf,inf,0.0011759749774275154,inf,inf,inf,inf,0.39042851020549907
107,0.0,0.0,inf,inf,inf,0.0011473610287620908,inf,inf,inf,inf,inf,0.338855342489892,0.5229007601737976,inf,inf,inf,0.0010402613672716864,inf,inf,inf,inf,0.37083837903779127
108,0.0,0.0,inf,inf,inf,0.0012443891335359384,inf,inf,inf,inf,inf,0.347467923215751,0.5229007601737976,inf,inf,inf,0.0012408207202779836,inf,inf,inf,inf,0.3825422319872626
109,0.0,0.0,inf,inf,inf,0.001114094928229526,inf,inf,inf,inf,inf,0.3581539924288618,0.5190839767456055,inf,0.5705446210400812,inf,0.00093825521140263,inf,inf,inf,inf,0.3161807060241699
110,0.0,0.0,inf,inf,inf,0.0011752095573392266,inf,inf,inf,inf,inf,0.37211127020418644,0.4656488597393036,inf,0.48070905948507375,inf,0.0009789179111349172,inf,inf,inf,inf,0.29098981002281454
