epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","train_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","val_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.2384145812855827,0.3234788477420807,inf,0.010984187655978733,0.0,1.1128051784303454,1.25857013463974,0.3322751224040985,inf,0.012099117702907987,0.0,1.0195177714029948
2,1.2019431160555945,0.32976189255714417,inf,0.013544093237982856,0.0,0.9849809858534071,1.2481301863988241,0.33597883582115173,inf,0.01403795878092448,0.0,0.9794159359402127
3,1.1936313759949473,0.3314153552055359,inf,0.010439711146884495,0.0,1.018970709376865,1.2419748902320862,0.3343915343284607,inf,0.007522625393337674,0.0,0.9678714752197266
4,1.1871806282136175,0.32910051941871643,inf,0.012019928296407063,0.0,0.9886825243631999,1.236578114827474,0.3375661373138428,inf,0.01349500020345052,0.0,0.968581051296658
5,1.1892463854617543,0.32804232835769653,inf,0.010765915446811252,0.0,1.006174733903673,1.24066202905443,0.33174604177474976,inf,0.014059617784288195,0.0,0.9483194986979167
6,1.1883134245872498,0.32876983284950256,inf,0.013556000921461317,0.0,0.974168348312378,1.2358169953028362,0.32804232835769653,inf,0.01326141357421875,0.0,0.9922548505995009
7,1.184655534889963,0.32579365372657776,inf,0.013727090093824598,0.0,0.9844760444429186,1.2360601796044244,0.33492064476013184,inf,0.010724809434678819,0.0,0.9882989671495226
8,1.18308025598526,0.328505277633667,inf,0.012360379430982801,0.0,0.9851479238933987,1.2328381591373019,0.3365079462528229,inf,0.016908306545681425,0.0,0.9445184495713975
9,1.1823424142267969,0.32671958208084106,inf,0.013069401846991645,0.0,0.9929192437065972,1.2343799657291836,0.3402116298675537,inf,0.020479329427083335,0.0,0.9526604546440972
10,1.1812672027283244,0.3304894268512726,inf,0.01439921326107449,0.0,0.981291323237949,1.2325489812427097,0.3333333432674408,inf,0.014430152045355903,0.0,0.9472748226589627
11,1.1818122974700398,0.3275132179260254,inf,0.013967638545566135,0.0,0.9984635167651706,1.2329295476277669,0.33386242389678955,inf,0.012236531575520833,0.0,0.9431028154161242
12,1.1802771192457941,0.3275132179260254,inf,0.014046152432759603,0.0,0.9874024920993381,1.2313896007008023,0.3402116298675537,inf,0.011159303453233507,0.0,1.0007957034640842
13,1.1819316686855421,0.32996031641960144,inf,0.013037949138217502,0.0,1.0132927152845594,1.2343177490764194,0.3380952477455139,inf,0.01120287577311198,0.0,1.0189241197374133
14,1.179055229657226,0.33002644777297974,inf,0.013341887791951498,0.0,0.9879284858703613,1.2316807587941487,0.33492064476013184,inf,0.017955356174045138,0.0,0.9968359629313152
15,1.1815527415937848,0.32665345072746277,inf,0.015596739451090495,0.0,0.9846595790651109,1.2317780839072334,0.3375661373138428,inf,0.010567092895507812,0.0,1.0071946038140192
16,1.1788438083397017,0.3316137492656708,inf,0.015535095002916124,0.0,0.9685164425108168,1.2282953090137905,0.3375661373138428,inf,0.01791441175672743,0.0,0.9234137217203776
17,1.175433933403757,0.3292328119277954,inf,0.01438689496782091,0.0,0.9667666726642185,1.2229127486546834,0.3380952477455139,inf,0.01293474833170573,0.0,0.9256437513563368
18,1.173782746328248,0.3291666805744171,inf,0.015778393215603297,0.0,1.0040883753034804,1.2247181481785245,0.3380952477455139,inf,0.009194691975911459,0.0,1.044003677368164
19,1.1746159167753325,0.33485448360443115,inf,0.014599643813239204,0.0,1.0053971264097425,1.2229313744439019,0.3391534388065338,inf,0.0431054433186849,0.0,1.0069812774658202
20,1.1719674824012651,0.3292328119277954,inf,0.013875155978732638,0.0,0.9892135381698608,1.2205804202291701,0.32910051941871643,inf,0.010848575168185763,0.0,1.0288826412624783
21,1.1679311179452472,0.33478835225105286,inf,0.015826590855916343,0.0,0.9665474149915907,1.2171476165453592,0.33968254923820496,inf,0.02151514689127604,0.0,1.051438734266493
22,1.1643741170565287,0.3256613612174988,inf,0.014725089073181152,0.0,0.9729809045791626,1.2114339537090726,0.3343915343284607,inf,0.02029173109266493,0.0,0.9480132632785373
