epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))"
1,1.18775677382946,0.3206349313259125,0.28389806747436525,1.170555261770884,0.3301587402820587,0.14020665486653647
2,1.069246042602592,0.33571428060531616,0.1414828962749905,1.069457213083903,0.3301587402820587,0.23200158013237848
3,0.9962848757704099,0.33664020895957947,0.19028875960244074,1.0332142843140497,0.3301587402820587,0.20974320305718316
4,0.9659223394261466,0.33657407760620117,0.1910739541053772,1.0033505307303534,0.3301587402820587,0.21769288380940754
5,0.953728177315659,0.33670634031295776,0.22730225457085504,0.9923440509372288,0.3301587402820587,0.24722578260633682
6,0.9409358931912316,0.3381613790988922,0.19073947932985094,0.9780402567651537,0.3301587402820587,0.1745354758368598
7,0.9234133265084691,0.33485448360443115,0.17005985312991673,0.9599570446544223,0.3301587402820587,0.176934814453125
8,0.9130556537045373,0.3363756537437439,0.18531066841549343,0.952974341975318,0.3301587402820587,0.1812632030910916
9,0.903429300751951,0.3365079462528229,0.18211946222517225,0.9475004434585571,0.3301587402820587,0.16735059950086806
10,0.8979605262478193,0.33677250146865845,0.1752984987364875,0.9365175724029541,0.3301587402820587,0.1605140897962782
11,0.8911015805270937,0.33670634031295776,0.14501876698599922,0.9289345807499356,0.3301587402820587,0.18695973290337456
12,0.8828533773620924,0.3373015820980072,0.1409743070602417,0.9235019220246209,0.3301587402820587,0.13586402469211153
13,0.8740902763273981,0.33683863282203674,0.16494387918048434,0.907014278570811,0.3301587402820587,0.23265230390760633
14,0.8679608073499467,0.3375000059604645,0.19298991362253826,0.9140286525090535,0.3301587402820587,0.13503271738688152
15,0.8701811264786455,0.33670634031295776,0.16212282180786133,0.9072966774304708,0.3301587402820587,0.18396901024712456
16,0.8664964563316769,0.33657407760620117,0.15095189412434895,0.9105547507603963,0.3301587402820587,0.13819779290093315
17,0.8598164021140999,0.33670634031295776,0.14788975848091973,0.9020270493295458,0.3301587402820587,0.15304542117648653
18,0.8540870771639877,0.33690476417541504,0.15739582114749484,0.8939025269614326,0.3301587402820587,0.15882407294379342
19,0.8467721866236793,0.33670634031295776,0.15142025550206503,0.8886448178026412,0.3301587402820587,0.1457360585530599
20,0.8357617452740669,0.33763226866722107,0.16224387221866185,0.875838843981425,0.33174604177474976,0.15188039143880208
21,0.8304185060991182,0.33862432837486267,0.14261914094289144,0.8719850533538395,0.3354497253894806,0.17426397535536026
