epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=6))","train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=6))","val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))"
1,1.2673783870206938,0.3261904716491699,inf,inf,1.3150985267427233,0.33703702688217163,inf,inf
2,1.260360584490829,0.34179893136024475,inf,inf,1.3155150678422716,0.33703702688217163,inf,inf
3,1.2626320040888257,0.34179893136024475,inf,inf,1.3195815391010708,0.33703702688217163,inf,inf
4,1.2637676926122772,0.34179893136024475,inf,inf,1.3175190952089098,0.33703702688217163,inf,inf
5,1.262030056781239,0.34179893136024475,inf,inf,1.3207261191474067,0.33703702688217163,inf,inf
6,1.2632626002033551,0.34179893136024475,inf,inf,1.3148770411809285,0.33703702688217163,inf,inf
7,1.2605386874741977,0.34179893136024475,inf,inf,1.3180595556894938,0.33703702688217163,inf,inf
8,1.2627134516835212,0.34186509251594543,inf,inf,1.3153563062349956,0.33703702688217163,inf,inf
9,1.2605700924992562,0.34179893136024475,inf,inf,1.3164399358961316,0.33703702688217163,inf,inf
10,1.2586369726392959,0.34179893136024475,inf,inf,1.3102845165464614,0.33703702688217163,inf,inf
11,1.2550562366843223,0.34179893136024475,inf,inf,1.3094971325662401,0.33703702688217163,inf,inf
12,1.2531057654155626,0.34179893136024475,inf,inf,1.3055656923188104,0.33703702688217163,inf,inf
13,1.2520038425922393,0.34179893136024475,inf,inf,1.3066945287916396,0.33703702688217163,inf,inf
14,1.2519010896484057,0.34173280000686646,inf,inf,1.3013524956173368,0.33703702688217163,inf,inf
15,1.244945595992936,0.34179893136024475,inf,inf,1.2966594457626344,0.33703702688217163,inf,inf
16,1.2406819129983584,0.34179893136024475,inf,inf,1.292855405807495,0.33703702688217163,inf,inf
17,1.2400376612941424,0.34179893136024475,inf,inf,1.292551831404368,0.33703702688217163,inf,inf
18,1.23729798603389,0.34186509251594543,inf,inf,1.2873494135008918,0.33703702688217163,inf,inf
19,1.2320537984371185,0.34179893136024475,inf,inf,1.2822078638606602,0.33703702688217163,inf,inf
20,1.2274789571762086,0.3414682447910309,inf,inf,1.2776647786299387,0.33703702688217163,inf,inf
21,1.2218695604966747,0.34186509251594543,inf,inf,1.27271295454767,0.33703702688217163,inf,inf
22,1.2187888476169773,0.34166666865348816,inf,inf,1.26699491209454,0.33703702688217163,inf,inf
23,1.2125292259785865,0.3414021134376526,inf,inf,1.263554667101966,0.33703702688217163,inf,inf
24,1.2131567340344191,0.3420634865760803,inf,inf,1.2659274982081519,0.33703702688217163,inf,inf
25,1.2128621448659234,0.34193122386932373,inf,inf,1.2632134801811643,0.33703702688217163,inf,inf
26,1.209602779439754,0.34186509251594543,inf,inf,1.2605025193757482,0.33703702688217163,inf,inf
27,1.2086501538546548,0.34179893136024475,inf,inf,1.262138913737403,0.33703702688217163,inf,inf
28,1.2105673370468948,0.34179893136024475,inf,inf,1.2611591615610653,0.33703702688217163,inf,inf
29,1.208021780869199,0.34186509251594543,inf,inf,1.259867961704731,0.33703702688217163,inf,inf
30,1.205864107598447,0.34179893136024475,inf,inf,1.2565530772010485,0.33703702688217163,inf,inf
31,1.2060207119004593,0.34179893136024475,inf,inf,1.2606117142571343,0.33703702688217163,inf,inf
32,1.2086365362836256,0.34179893136024475,inf,inf,1.2616656963196067,0.33703702688217163,inf,inf
33,1.2077673151054316,0.34179893136024475,inf,inf,1.2602860236333475,0.33703702688217163,inf,inf
34,1.208832009519554,0.34179893136024475,inf,inf,1.2613341280983554,0.33703702688217163,inf,inf
35,1.208502314105216,0.3414682447910309,inf,inf,1.2613190423283311,0.33703702688217163,inf,inf
36,1.2092386971745226,0.3414682447910309,inf,inf,1.262605694681406,0.33703702688217163,inf,inf
37,1.2094124237696329,0.34153440594673157,inf,inf,1.2630182083282206,0.33703702688217163,inf,inf
38,1.2106368583264864,0.3414021134376526,inf,inf,1.260838898147146,0.33703702688217163,inf,inf
39,1.208420023218625,0.34186509251594543,inf,inf,1.2589932604796357,0.33703702688217163,inf,inf
40,1.2078105964490937,0.34179893136024475,inf,inf,1.2579730127834612,0.33703702688217163,inf,inf
41,1.206274186188562,0.3413359820842743,inf,inf,1.2584616218590075,0.33703702688217163,inf,inf
42,1.2086568100688357,0.34160053730010986,inf,inf,1.2616396417634355,0.3365079462528229,inf,inf
43,1.2069505058694632,0.34193122386932373,inf,inf,1.2586785196016232,0.33703702688217163,inf,inf
44,1.206892036025723,0.3423280417919159,inf,inf,1.2579694045914545,0.33703702688217163,inf,inf
45,1.2054955260621176,0.3421296179294586,inf,inf,1.256328317316042,0.33703702688217163,inf,inf
46,1.2053650557943103,0.3431217074394226,inf,inf,1.2569743545932903,0.33703702688217163,inf,inf
47,1.2051218777481052,0.34186509251594543,inf,inf,1.2564736075492369,0.33703702688217163,inf,inf
48,1.2035615872022591,0.34682539105415344,inf,inf,1.2536650974924366,0.341269850730896,inf,inf
49,1.2025317995731408,0.3451058268547058,inf,inf,1.255975340348151,0.347089946269989,inf,inf
50,1.2033962515234533,0.3482804298400879,inf,inf,1.2546398548202382,0.33703702688217163,inf,inf
51,1.2028220310367437,0.3471560776233673,inf,inf,1.2539012604910467,0.347089946269989,inf,inf
52,1.2006945175299835,0.3503306806087494,inf,inf,1.250469358700017,0.34074074029922485,inf,inf
53,1.1979296770438346,0.35085979104042053,inf,inf,1.2473600065128672,0.34179893136024475,inf,inf
54,1.1981011859813913,0.35085979104042053,inf,inf,1.2504063726092378,0.34973543882369995,inf,inf
55,1.1980014506365275,0.35251322388648987,inf,inf,1.2503942515287134,0.3492063581943512,inf,inf
56,1.1993557723420154,0.35753968358039856,inf,inf,1.251774511527684,0.34656083583831787,inf,inf
57,1.2000364083460429,0.35191798210144043,inf,inf,1.2521794681333833,0.3492063581943512,inf,inf
58,1.2003318226042514,0.35866403579711914,inf,inf,1.2487410967755648,0.351322740316391,inf,inf
59,1.1973207965777772,0.35879629850387573,inf,inf,1.2486234987982445,0.36243385076522827,inf,inf
60,1.1968044934613216,0.3642857074737549,inf,inf,1.2480255857316984,0.345502644777298,inf,inf
61,1.196275534105694,0.3658068776130676,inf,inf,1.2491252820110983,0.36560845375061035,inf,inf
62,1.1948805350422238,0.36772486567497253,inf,inf,1.2459877279483609,0.35767194628715515,inf,inf
63,1.1943389571142486,0.36746031045913696,inf,inf,1.246140057572888,0.3698412775993347,inf,inf
64,1.1942269501276315,0.36964285373687744,inf,inf,1.2453585547912451,0.3671957552433014,inf,inf
65,1.1934831912163646,0.3669312298297882,inf,inf,1.2440381486589709,0.3619047701358795,inf,inf
66,1.1928112465500211,0.3719576597213745,inf,inf,1.2446034858003259,0.3560846447944641,inf,inf
67,1.191191185819399,0.37142857909202576,inf,inf,1.242499477064444,0.37248677015304565,inf,inf
68,1.1920314697729837,0.3712962865829468,inf,inf,1.243659681174904,0.3671957552433014,inf,inf
69,1.1921750832814724,0.36937829852104187,inf,inf,1.2419768183802564,0.3708994686603546,inf,inf
70,1.1900322028384027,0.3731481432914734,inf,inf,1.2424085051442186,0.3708994686603546,inf,inf
71,1.1919689744956687,0.36937829852104187,inf,inf,1.244676071167406,0.3661375641822815,inf,inf
72,1.1907664862370844,0.3738756477832794,inf,inf,1.2417253689633476,0.36243385076522827,inf,inf
73,1.1902525255521241,0.3720238208770752,inf,inf,1.2428072197569742,0.3629629611968994,inf,inf
74,1.1916994098354028,0.369179904460907,inf,inf,1.2423590816040007,0.3613756597042084,inf,inf
75,1.1898838986810814,0.3728835880756378,inf,inf,1.2400862518904938,0.36666667461395264,inf,inf
76,1.1900537232040531,0.37169313430786133,inf,inf,1.2419884923431608,0.3640211522579193,inf,inf
77,1.1891093635970416,0.3729497492313385,inf,inf,1.239248326782965,0.3671957552433014,inf,inf
78,1.1882055490264773,0.3728174567222595,inf,inf,1.23812550233884,0.3682539761066437,inf,inf
79,1.1852821832380465,0.3710978925228119,inf,inf,1.2367967705552776,0.36455026268959045,inf,inf
80,1.1857669382330238,0.3748677372932434,inf,inf,1.2380276021030214,0.36772486567497253,inf,inf
81,1.1868550874551551,0.3728174567222595,inf,inf,1.2355886577938995,0.36243385076522827,inf,inf
82,1.1848912682539472,0.37037035822868347,inf,inf,1.2374284363455244,0.36666667461395264,inf,inf
83,1.1856967698808552,0.3751322627067566,inf,inf,1.238467205957406,0.35978835821151733,inf,inf
84,1.1858127197845736,0.3757936656475067,inf,inf,1.2364789193910029,0.3708994686603546,inf,inf
85,1.185684694956419,0.3730820119380951,inf,inf,1.237331098680281,0.36243385076522827,inf,inf
86,1.1858709063859554,0.3700396716594696,inf,inf,1.2373547120226753,0.36878305673599243,inf,inf
87,1.1846010741868263,0.3728174567222595,inf,inf,1.2343705190552605,0.36878305673599243,inf,inf
88,1.183483897068072,0.3759920597076416,inf,inf,1.2351475045705835,0.37248677015304565,inf,inf
89,1.1840245584000109,0.37526455521583557,inf,inf,1.2350937191396951,0.3693121671676636,inf,inf
90,1.1827954599724357,0.3751984238624573,inf,inf,1.233824548094223,0.380952388048172,inf,inf
91,1.1803239720200913,0.37552911043167114,inf,inf,1.232005831371579,0.3613756597042084,inf,inf
92,1.1801169093724133,0.37347882986068726,inf,inf,1.2294142057912216,0.37248677015304565,inf,inf
93,1.1802452052723513,0.3722222149372101,inf,inf,1.2309271494547527,0.3719576597213745,inf,inf
94,1.1784848737388125,0.3740079402923584,inf,inf,1.2300036122815476,0.3682539761066437,inf,inf
95,1.1804676377486127,0.3731481432914734,inf,inf,1.2300411701512834,0.3719576597213745,inf,inf
96,1.178956433106214,0.37566137313842773,inf,inf,1.2304425089827014,0.36878305673599243,inf,inf
97,1.1809569431960376,0.3740740716457367,inf,inf,1.2293853184001313,0.3693121671676636,inf,inf
98,1.1788942933742268,0.37433862686157227,inf,inf,1.2289279248565435,0.36878305673599243,inf,inf
99,1.1793002593007662,0.37658730149269104,inf,inf,1.2322211909004384,0.3592592477798462,inf,inf
100,1.1795485741277743,0.37645503878593445,inf,inf,1.229854749277648,0.36878305673599243,inf,inf
