epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.45656607017915457,0.4151546359062195,0.16304654455522435,0.3925503957488759,0.5590733885765076,0.09310159509481206
2,0.3644407566098159,0.5532575249671936,0.09306931543880574,0.3393487039244609,0.5822393894195557,0.1220360955728693
3,0.3371833994282133,0.5661370754241943,0.10324262337207311,0.3327369066219219,0.5830115675926208,0.06622316866268513
4,0.3278152813741333,0.5789226293563843,0.1077901722808699,0.31901338862383416,0.5822393894195557,0.11154108105400797
5,0.31460149766061796,0.5656670331954956,0.09304655200911967,0.3109398291932668,0.5482625365257263,0.06513547897338867
6,0.30334992621412277,0.5610604286193848,0.09553533027097356,0.3008849378524401,0.577606201171875,0.09613551977674971
7,0.30173978366308984,0.566983163356781,0.08900884393493375,0.3032588797757168,0.545945942401886,0.07449435222486735
8,0.29072064481519305,0.5712136626243591,0.08706450823946837,0.30054801482111515,0.5691119432449341,0.09559959921277003
9,0.290810666615812,0.5771363973617554,0.09438578972802003,0.30891579667837754,0.5752895474433899,0.0834332805896095
10,0.29999072709487123,0.5770424008369446,0.0829997501431148,0.302291300162854,0.5729729533195496,0.10315144013779366
11,0.2895994886344664,0.5774184465408325,0.08329324214836946,0.29316312013201506,0.5691119432449341,0.08082794563972998
12,0.2988498873199516,0.5714017152786255,0.09518498351046,0.3159878509023004,0.5521235466003418,0.05912931727976934
13,0.29396483686663627,0.575444221496582,0.07661578080290128,0.28823653384213627,0.5822393894195557,0.0663485671827185
14,0.30034299482072585,0.5768543481826782,0.09424143234085144,0.30225440645722396,0.5691119432449341,0.09922835218761614
15,0.29406282233737724,0.5761963129043579,0.08967038353244022,0.303891687308012,0.5822393894195557,0.057106383898962845
16,0.29376047774779734,0.5776064395904541,0.07901641844015632,0.29591666616835,0.5667953491210938,0.06485818561754729
