epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6789751527703767,0.17301808297634125,inf,0.427266032453372,0.6627865538452611,0.1897321492433548,inf,0.3507581392923991
2,0.5259045048394948,0.2545201778411865,inf,0.3973809062801471,0.543426471045523,0.3549107015132904,inf,0.322569430958141
3,0.4615163800161055,0.5294854044914246,inf,0.4099240932551429,0.4942261666059494,0.6941964030265808,inf,0.3884304552367239
4,0.42890322156397453,0.6912378072738647,inf,0.44444916497955556,0.458715565999349,0.7075892686843872,inf,0.5093099362922437
5,0.4019242208083591,0.7191933393478394,inf,0.49621853155503687,0.4350849552588029,0.7544642686843872,inf,0.6584797339005903
6,0.38935274221511823,0.7458970546722412,inf,0.5783387256138965,0.41766330979087135,0.7555803656578064,inf,0.6677295323574182
7,0.38031271819098766,0.7468706369400024,inf,inf,0.4114639504389329,0.7544642686843872,inf,0.6146300344756155
8,0.36986686421589354,0.7595271468162537,inf,0.6399674165954359,0.4081338335618828,0.8002232313156128,inf,inf
9,0.3669469730366072,0.765924870967865,inf,inf,0.39755806507486285,0.7589285969734192,inf,inf
10,0.36447746780374524,0.7819193601608276,inf,inf,0.39339362161629127,0.8002232313156128,inf,0.6597734248999393
11,0.356274695009875,0.797357439994812,inf,inf,0.3841261148904309,0.8024553656578064,inf,inf
12,0.35052313843857896,0.7983310222625732,inf,inf,0.38130875078566145,0.8013392686843872,inf,inf
13,0.3471783624597357,0.7984700798988342,inf,inf,0.37966150815288224,0.8080357313156128,inf,inf
14,0.3430350668536151,0.798748254776001,inf,inf,0.3697505374975277,0.8058035969734192,inf,inf
15,0.3350477252404272,0.8002781867980957,inf,inf,0.3704895108938217,0.8058035969734192,inf,0.6829039718165543
16,0.3288396395183252,0.7981919050216675,inf,inf,0.3645245037521377,0.8035714030265808,inf,0.6963418498183742
