epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.0379188529319234,0.330224871635437,0.3744854582680596,0.9266900022824606,0.35079365968704224,0.3689207288953993
2,0.8741195268101163,0.33472222089767456,0.35426663292778865,0.8978454828262329,0.34867724776268005,0.35645826127794056
3,0.8545356641213099,0.33293649554252625,0.3493365936809116,0.8830628527535332,0.351322740316391,0.3162890116373698
4,0.8440577344761955,0.3382936418056488,0.34076393180423314,0.8724178327454462,0.34973543882369995,0.3613151338365343
5,0.8343486299117406,0.3375000059604645,0.3447407245635986,0.8616385870509677,0.35185185074806213,0.34759663475884334
6,0.8247062012553215,0.3362433910369873,0.36904933585060967,0.8518253485361735,0.3492063581943512,0.38300984700520835
7,0.813364133073224,0.3371031880378723,0.35660722520616317,0.8366698477003309,0.3560846447944641,0.32253055572509765
8,0.7977295532822609,0.3420634865760803,0.35682240857018366,0.8167077422142028,0.35291004180908203,0.3305974324544271
9,0.7818916572464837,0.34259259700775146,0.3664194411701626,0.8025432772106594,0.36560845375061035,0.33798768785264754
10,0.7702605509095721,0.3551587164402008,0.35884755584928724,0.7924578520986769,0.3592592477798462,0.3644557952880859
11,0.7634932896329297,0.3622354567050934,0.3615622838338216,0.7835273212856717,0.3730158805847168,0.3473769505818685
12,0.7568233970138761,0.3662036955356598,0.3540202352735731,0.7764150891039107,0.38465607166290283,0.3706324259440104
13,0.7519730158978039,0.37056878209114075,0.35624362760119965,0.7724557565318213,0.38042327761650085,0.3408568488226997
14,0.7498035764942567,0.36455026268959045,0.3540509541829427,0.7687192989720238,0.38835978507995605,0.37075099945068357
15,0.7473353557288647,0.3679232895374298,0.3412774483362834,0.7648545761903127,0.39259257912635803,0.39435030619303385
16,0.743855042838388,0.36871692538261414,0.34485973914464313,0.7618086059888204,0.39153438806533813,0.40840392642551
17,0.7410490610947211,0.3739418089389801,0.3572566906611125,0.7593326734171973,0.3936507999897003,0.3499246809217665
18,0.7434010992447535,0.3648809492588043,0.35985060665342544,0.7588898360729217,0.3920634984970093,0.3734253141615126
