epoch,train_loss,train_accuracy,"train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","train_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))",val_loss,val_accuracy,"val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=4))","val_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))"
1,1.2769508461157482,0.30628305673599243,0.0026025639639960397,1.1114501582251655,inf,inf,inf,1.3324712673823038,0.3232804238796234,0.002179506089952257,0.9507584889729818,inf,inf,inf
2,1.2803880605432723,0.31904762983322144,0.002250549528333876,0.8169247097439236,inf,inf,inf,1.3361108197106255,0.33068782091140747,0.0019283718532986111,0.7506716410319011,inf,inf,inf
3,1.2841723211937481,0.3216931223869324,0.0020131746927897136,0.7679847160975138,inf,inf,inf,1.3402776042620341,0.3301587402820587,0.0033022986518012154,0.7085629781087239,inf,inf,inf
4,1.286337704790963,0.32784390449523926,0.0021471103032430013,0.7098976055781047,inf,inf,inf,1.3394911275969612,0.32698413729667664,0.0016340467664930556,0.7288761562771268,inf,inf,inf
5,1.2852842984928026,0.32976189255714417,0.0023086733288235134,0.7246001111136542,inf,inf,inf,1.3389619734552172,0.32910051941871643,0.00186614990234375,0.7405840979682075,inf,inf,inf
6,1.2866758606500095,0.3275132179260254,0.0022845639122856987,0.7504115528530545,inf,inf,inf,1.3415744238429599,0.3285714387893677,0.001389100816514757,0.7498198615180122,inf,inf,inf
7,1.2878909450438287,0.32863757014274597,0.0022462738884819877,0.7308025810453627,inf,inf,inf,1.3430598894755046,0.3296296298503876,0.002164543999565972,0.7369383494059245,inf,inf,inf
8,1.290270745423105,0.32275131344795227,0.0023230473200480145,0.7233405696021186,inf,inf,inf,1.3448720229996576,0.32804232835769653,0.002657445271809896,0.7284119500054254,inf,inf,inf
9,1.2896017774939537,0.32969576120376587,0.00198921627468533,0.6884693013297187,inf,inf,inf,1.3427144130071005,0.3296296298503876,0.0022173987494574655,0.6729666392008463,inf,inf,inf
10,1.287446869744195,0.32585978507995605,0.0021917051739162867,0.7091611332363552,inf,inf,inf,1.3423488020896912,0.3195767104625702,0.00228682623969184,0.6985908932156033,inf,inf,inf
11,1.2867077079084184,0.3264550268650055,0.0020134607950846356,0.6733870400322808,inf,inf,inf,1.3384706166055467,0.32804232835769653,0.0016561720106336806,0.6790497250027127,inf,inf,inf
12,1.2830328269137277,0.3251984119415283,0.0018641657299465603,0.6918107589085897,inf,inf,inf,1.3377146946059333,0.32910051941871643,0.0018090989854600695,0.6737406836615668,inf,inf,inf
13,1.286237469315529,0.3303571343421936,0.002228008376227485,0.7267347998089261,inf,inf,inf,1.340233940548367,0.32010582089424133,0.0025106641981336806,0.7236342536078559,inf,inf,inf
14,1.2854453215996424,0.3255290985107422,0.0018920421600341797,0.7166797902848986,inf,inf,inf,1.3402589360872905,0.33174604177474976,0.002000639173719618,0.7143527136908637,inf,inf,inf
15,1.2863531432218023,0.3322089910507202,0.0020609670215182836,0.7336448563469781,inf,inf,inf,1.3379000107447305,0.32380953431129456,0.00162353515625,0.6763542175292969,inf,inf,inf
16,1.2853789859347873,0.3316137492656708,0.0021638578838772244,0.6849327325820923,inf,inf,inf,1.3390985899501378,0.32910051941871643,0.001739501953125,0.7141879187689887,inf,inf,inf
17,1.2859770400656594,0.33386242389678955,0.0021454837587144638,0.7085409959157308,inf,inf,inf,1.3405043615235224,0.31693121790885925,0.001701143052842882,0.6935140397813585,inf,inf,inf
18,1.2856540853778522,0.3304894268512726,0.002209207746717665,0.728759323226081,inf,inf,inf,1.3393297182189094,0.3343915343284607,0.001770231458875868,0.7597489674886068,inf,inf,inf
19,1.2859215415186351,0.3275132179260254,0.002237881554497613,0.7001026418473986,inf,inf,inf,1.3412825173801846,0.3343915343284607,0.0012605031331380208,0.6996227264404297,inf,inf,inf
20,1.2860878609948687,0.3332010507583618,0.0019515196482340494,0.6962945408291287,inf,inf,inf,1.3399533814854092,0.3322751224040985,0.0022774590386284723,0.6538375430636936,inf,inf,inf
21,1.284702828526497,0.3245370388031006,0.002027222845289442,0.6979664325714111,inf,inf,inf,1.3386940042177835,0.3285714387893677,0.0013832516140407985,0.7038402981228299,inf,inf,inf
22,1.2847882577114635,0.32804232835769653,0.0021954192055596245,0.6985483619901869,inf,inf,inf,1.3389540447129145,0.32910051941871643,0.0020748986138237847,0.7062928941514757,inf,inf,inf
23,1.2847853263219198,0.3264550268650055,0.0019325017929077148,0.7061220486958821,inf,inf,inf,1.3383793102370367,0.32698413729667664,0.0019501580132378472,0.7207683987087674,inf,inf,inf
24,1.2836730021569465,0.33082011342048645,0.0023541503482394747,0.7192581044303046,inf,inf,inf,1.3380602545208402,0.33068782091140747,0.002226681179470486,0.7085333506266276,inf,inf,inf
25,1.2829794065819846,0.32969576120376587,0.0021794027752346464,0.7199414941999648,inf,inf,inf,1.3370592766337925,0.3264550268650055,0.002546395195855035,0.7400929768880208,inf,inf,inf
26,1.2835808811916245,0.33095237612724304,0.002100915378994412,0.7055096202426486,inf,inf,inf,1.3376590384377374,0.33068782091140747,0.002188237508138021,0.70763185289171,inf,inf,inf
27,1.284489816096094,0.3295634984970093,0.0021191146638658313,0.7018637975056966,inf,inf,inf,1.3397363305091858,0.32698413729667664,0.001911163330078125,0.7041969723171658,inf,inf,inf
28,1.2846898595492044,0.3304894268512726,0.0023366318808661565,0.717037230067783,inf,inf,inf,1.3389645205603706,0.3301587402820587,0.002360661824544271,0.6977148267957899,inf,inf,inf
29,1.286423645582464,0.3275132179260254,0.0021977689531114367,0.7019498109817505,inf,inf,inf,1.340919758213891,0.3275132179260254,0.0014944712320963541,0.696534686618381,inf,inf,inf
30,1.2857842240068647,0.3283068835735321,0.0023445765177408854,0.6840227021111382,inf,inf,inf,1.339258771472507,0.32698413729667664,0.0013271331787109374,0.7025471581353082,inf,inf,inf
31,1.2848907811774148,0.3263888955116272,0.002296023898654514,0.7023917516072591,inf,inf,inf,1.3377426743507386,0.3296296298503876,0.002327389187282986,0.6864805857340495,inf,inf,inf
32,1.2846380604637995,0.32982805371284485,0.0024237261878119576,0.6978489716847738,inf,inf,inf,1.339312149418725,0.32910051941871643,0.0021230061848958332,0.7256086561414931,inf,inf,inf
33,1.2854249878062143,0.3294312059879303,0.0021315919028388128,0.7003129853142632,inf,inf,inf,1.3381584882736206,0.32804232835769653,0.0028528001573350694,0.6941523657904731,inf,inf,inf
34,1.284088627497355,0.3292989432811737,0.0019728607601589626,0.6914661566416422,inf,inf,inf,1.3378734681341382,0.32804232835769653,0.0017960018581814237,0.7069712320963542,inf,inf,inf
35,1.283672445350223,0.3261904716491699,0.0021777735816107856,0.7060908714930216,inf,inf,inf,1.3379426187939114,0.32698413729667664,0.002303229437934028,0.7135268741183811,inf,inf,inf
36,1.2841821332772574,0.3301587402820587,0.002174764209323459,0.6879734436670939,inf,inf,inf,1.3383299072583517,0.32010582089424133,0.0016763475206163195,0.6780525631374783,inf,inf,inf
37,1.2834185077084435,0.3292989432811737,0.0024738629659016927,0.7157065047158135,inf,inf,inf,1.3384256866243152,0.32804232835769653,0.0022943284776475695,0.7184014638264974,inf,inf,inf
38,1.28471866481834,0.3283730149269104,0.002291652891370985,0.7334171454111735,inf,inf,inf,1.3373115764723884,0.32486772537231445,0.002147208319769965,0.7541521284315321,inf,inf,inf
39,1.2820076656010415,0.32863757014274597,0.0020532528559366863,0.6887981414794921,inf,inf,inf,1.33391555680169,0.3216931223869324,0.0020293765597873266,0.6883445739746094,inf,inf,inf
40,1.2802339081962903,0.32797619700431824,0.0021034929487440323,0.6961715247895982,inf,inf,inf,1.33521087302102,0.32910051941871643,0.0016802469889322916,0.7126397874620226,inf,inf,inf
41,1.2815899095601506,0.3263888955116272,0.0023477236429850262,0.701284548971388,inf,inf,inf,1.3364164921972486,0.33068782091140747,0.0020333607991536457,0.7316836463080512,inf,inf,inf
42,1.2821768515639835,0.32671958208084106,0.0025175121095445422,0.7007809135648939,inf,inf,inf,1.3361166967286005,0.33174604177474976,0.002610651652018229,0.7168981340196398,inf,inf,inf
43,1.280629845791393,0.3330687880516052,0.0022350311279296874,0.6726293537351821,inf,inf,inf,1.3338056471612718,0.32698413729667664,0.002244779798719618,0.7076114654541016,inf,inf,inf
44,1.280541443493631,0.33386242389678955,0.002305473221672906,0.7330822573767768,inf,inf,inf,1.3335199183887905,0.3195767104625702,0.0026739756266276043,0.7272101508246528,inf,inf,inf
45,1.2793216390742197,0.3311507999897003,0.002179296811421712,0.7422679927614,inf,inf,inf,1.3342607339223227,0.34391534328460693,0.00190887451171875,0.7841625213623047,inf,inf,inf
46,1.2800335912240877,0.33763226866722107,0.001900482177734375,0.7287903997633193,inf,inf,inf,1.3335015773773193,0.32380953431129456,0.002377234564887153,0.7572909461127387,inf,inf,inf
47,1.2799286123779086,0.3410714268684387,0.001976927121480306,0.7092687156465318,inf,inf,inf,1.3339596920543246,0.34391534328460693,0.0027617984347873266,0.7417322370741103,inf,inf,inf
48,1.2787099993891187,0.3375661373138428,0.002224466535780165,0.7262882391611735,inf,inf,inf,1.333975166744656,0.345502644777298,0.0022203233506944446,0.7355316162109375,inf,inf,inf
49,1.2792420064409573,0.3400793671607971,0.0024848302205403646,0.7022077613406711,inf,inf,inf,1.3325564026832581,0.3423280417919159,0.0034630245632595487,0.726431401570638,inf,inf,inf
50,1.2787654290596644,0.34596559405326843,0.002586645550198025,0.7142372290293376,inf,inf,inf,1.331758317682478,0.3582010567188263,0.0028980255126953127,0.6627502017550998,inf,inf,inf
51,1.2781089355548223,0.3492063581943512,0.002490946981641981,0.6953064759572347,inf,inf,inf,1.331538454691569,0.34973543882369995,0.0026281568739149304,0.701447508070204,inf,inf,inf
52,1.2789866829911867,0.3550264537334442,0.0025520192252265084,0.6929275963041518,inf,inf,inf,1.3341916256480746,0.36349207162857056,0.0017314910888671874,0.731800291273329,inf,inf,inf
53,1.280903240541617,0.3509920537471771,0.002442063225640191,0.6985242128372192,inf,inf,inf,1.3336600674523247,0.3460317552089691,0.0024566650390625,0.706812032063802,inf,inf,inf
54,1.279100254840321,0.3524470925331116,0.0024970584445529512,0.7114338477452596,inf,inf,inf,1.3333540558815002,0.35079365968704224,0.001826688978407118,0.7093139224582248,inf,inf,inf
55,1.2784370662437545,0.3522486686706543,0.0021936893463134766,0.6978623390197753,inf,inf,inf,1.3305966059366863,0.34656083583831787,0.0024746788872612845,0.6847061581081815,inf,inf,inf
56,1.2777851714028252,0.3481481373310089,0.0025128232108222112,0.7211074749628703,inf,inf,inf,1.330703654554155,0.35185185074806213,0.0016515943739149306,0.7257632361518012,inf,inf,inf
57,1.2767010799712606,0.35291004180908203,0.0019897699356079103,0.7121839417351616,inf,inf,inf,1.330077056090037,0.3698412775993347,0.0023598564995659724,0.6781835767957899,inf,inf,inf
58,1.2765149353279008,0.35482802987098694,0.0023166047202216253,0.7034141249126858,inf,inf,inf,1.3291624810960558,0.35079365968704224,0.0016562567816840279,0.671412107679579,inf,inf,inf
59,1.2768467883268992,0.35145503282546997,0.0023021194669935437,0.7128640943103366,inf,inf,inf,1.331213268968794,0.36349207162857056,0.0022681766086154512,0.7627973344590929,inf,inf,inf
60,1.2768415661321746,0.3534391522407532,0.0026975684695773653,0.7259562227461073,inf,inf,inf,1.3304297169049581,0.3571428656578064,0.002531221177842882,0.7274518754747179,inf,inf,inf
61,1.2761757537722587,0.3521164059638977,0.002513917287190755,0.7044589413536919,inf,inf,inf,1.3295649859640333,0.36349207162857056,0.002014795939127604,0.6978255377875434,inf,inf,inf
62,1.275890845225917,0.3542328178882599,0.002553974257575141,0.7190663867526584,inf,inf,inf,1.330512567361196,0.36243385076522827,0.0020637088351779516,0.7589827643500434,inf,inf,inf
63,1.2768180494507153,0.3540343940258026,0.0024409638510810004,0.7142603185441759,inf,inf,inf,1.3315495835410225,0.35555556416511536,0.0022260030110677082,0.7052917904324002,inf,inf,inf
64,1.277620021502177,0.3511904776096344,0.002007860607571072,0.7110490878423055,inf,inf,inf,1.3306763900650873,0.351322740316391,0.0022453731960720485,0.7163493262396918,inf,inf,inf
65,1.2771749471624692,0.3541005253791809,0.0025138987435234916,0.6877678155899047,inf,inf,inf,1.3301890558666654,0.35185185074806213,0.0026396009657118054,0.6823267618815104,inf,inf,inf
66,1.2767457503411506,0.35185185074806213,0.0025021129184299045,0.7140068372090658,inf,inf,inf,1.3293499761157566,0.36666667461395264,0.0018824683295355902,0.7181078169080947,inf,inf,inf
67,1.277172877225611,0.3539682626724243,0.002468252182006836,0.724370829264323,inf,inf,inf,1.3296899636586508,0.3650793731212616,0.0028424580891927083,0.7170587327745226,inf,inf,inf
68,1.2765654948022631,0.3548941910266876,0.0025046878390842012,0.7056655486424764,inf,inf,inf,1.3298856443829006,0.36084654927253723,0.002651638454861111,0.7269078996446398,inf,inf,inf
69,1.2743500822120242,0.35661375522613525,0.002098626560635037,0.7035935084025066,inf,inf,inf,1.327666942278544,0.35291004180908203,0.001811430189344618,0.6933379703097873,inf,inf,inf
70,1.2749246146943833,0.35191798210144043,0.0024236520131429035,0.706163329548306,inf,inf,inf,1.328988207711114,0.3402116298675537,0.0024453904893663196,0.6850265502929688,inf,inf,inf
71,1.2759468944536314,0.3550264537334442,0.002420361836751302,0.7118921730253431,inf,inf,inf,1.3292156762546963,0.3523809611797333,0.0022045983208550347,0.6961551242404513,inf,inf,inf
72,1.2760806663168802,0.35773810744285583,0.0024582306543986005,0.702004361152649,inf,inf,inf,1.3294746544626024,0.35555556416511536,0.0017291174994574653,0.7558611551920573,inf,inf,inf
73,1.2751847681072024,0.3523809611797333,0.0023841089672512476,0.6985386530558269,inf,inf,inf,1.327130873998006,0.3582010567188263,0.002490107218424479,0.7024462805853949,inf,inf,inf
74,1.272880561153094,0.3602513372898102,0.0024774789810180662,0.7147132979498969,inf,inf,inf,1.3257997274398803,0.3460317552089691,0.002027002970377604,0.70285521613227,inf,inf,inf
75,1.272643197245068,0.35753968358039856,0.0025804466671413844,0.7005592505137126,inf,inf,inf,1.3260094814830357,0.34497353434562683,0.003148100111219618,0.716703118218316,inf,inf,inf
76,1.2737659412953588,0.3531745970249176,0.002719190385606554,0.7131526046329074,inf,inf,inf,1.326153008143107,0.34867724776268005,0.0027516682942708335,0.7116050296359592,inf,inf,inf
77,1.2734556491176288,0.3534391522407532,0.0023747762044270832,0.7064776394102309,inf,inf,inf,1.326819356282552,0.35079365968704224,0.0018817053900824653,0.725678465101454,inf,inf,inf
78,1.2721851855516433,0.35873016715049744,0.0024056646558973526,0.699165423711141,inf,inf,inf,1.3238506237665812,0.3671957552433014,0.0022240108913845484,0.7405157725016276,inf,inf,inf
79,1.2710706336630715,0.36666667461395264,0.002372487386067708,0.6979839457405939,inf,inf,inf,1.3245321326785617,0.35978835821151733,0.0024787478976779514,0.6996321784125434,inf,inf,inf
80,1.2712290965848498,0.3603174686431885,0.002496292856004503,0.671492134200202,inf,inf,inf,1.3241332504484389,0.3481481373310089,0.002519310845269097,0.6910729302300347,inf,inf,inf
81,1.2722295027640131,0.3573412597179413,0.002460540665520562,0.705456731054518,inf,inf,inf,1.3241825249460009,0.36560845375061035,0.002634853786892361,0.7401718987358941,inf,inf,inf
82,1.2711660610304938,0.3599867820739746,0.002680132124159071,0.7162628809611002,inf,inf,inf,1.3244166281488208,0.3613756597042084,0.002598910861545139,0.7494259304470486,inf,inf,inf
83,1.2709960339797868,0.36263227462768555,0.00247598754035102,0.6956937975353665,inf,inf,inf,1.323554559548696,0.3592592477798462,0.0035209231906467016,0.768398200141059,inf,inf,inf
84,1.2711006022161908,0.3599206209182739,0.0027777009540134005,0.7337824583053589,inf,inf,inf,1.3237767736117045,0.3444444537162781,0.0025730133056640625,0.7299867841932509,inf,inf,inf
85,1.2709827969471614,0.36461639404296875,0.002485503090752496,0.6982232226265801,inf,inf,inf,1.3233606682883368,0.34656083583831787,0.0021936204698350696,0.7004425472683377,inf,inf,inf
86,1.2710128767622841,0.3612433969974518,0.0023862812254163953,0.6982652770148383,inf,inf,inf,1.3239799631966485,0.35555556416511536,0.0012633429633246529,0.7199572669135199,inf,inf,inf
87,1.2720898711019093,0.35866403579711914,0.0027694039874606663,0.7215468247731527,inf,inf,inf,1.3249908460511102,0.35978835821151733,0.002456410725911458,0.7371338738335503,inf,inf,inf
88,1.2711011106769243,0.364814817905426,0.002478215429517958,0.7182136005825467,inf,inf,inf,1.3237848096423679,0.35767194628715515,0.0027062733968098956,0.6827418433295356,inf,inf,inf
89,1.2717210112346544,0.3599206209182739,0.002840582529703776,0.7430624352561103,inf,inf,inf,1.3255074858665465,0.3492063581943512,0.0029846615261501738,0.7369203779432508,inf,inf,inf
90,1.2718996822834014,0.363227516412735,0.0031578487820095487,0.7400529384613037,inf,inf,inf,1.3260333988401625,0.3582010567188263,0.002824274698893229,0.7645104302300347,inf,inf,inf
91,1.27149774895774,0.3659391403198242,0.0024698045518663195,0.7238326576020983,inf,inf,inf,1.3252046651310392,0.3650793731212616,0.0019842359754774306,0.7316222296820747,inf,inf,inf
92,1.2708382174372672,0.3619709014892578,0.0023175504472520616,0.717191818025377,inf,inf,inf,1.3226224978764851,0.3592592477798462,0.0029477013481987845,0.7384666866726346,inf,inf,inf
93,1.2710911330249575,0.36937829852104187,0.0026559167438083226,0.7185435242123074,inf,inf,inf,1.3267308712005614,0.3650793731212616,0.0025505489773220485,0.7146684434678819,inf,inf,inf
94,1.2713525553544363,0.36957672238349915,0.002646011776394314,0.6916528357399835,inf,inf,inf,1.3227477682961357,0.35978835821151733,0.00261993408203125,0.66457642449273,inf,inf,inf
95,1.2701425721247992,0.3661375641822815,0.002998738818698459,0.6892625570297242,inf,inf,inf,1.323132061958313,0.3698412775993347,0.0023497263590494793,0.7189599778917101,inf,inf,inf
96,1.2699389100074767,0.36732804775238037,0.002507389916314019,0.6853197309705946,inf,inf,inf,1.3211196250385708,0.36084654927253723,0.0027563730875651044,0.7126941680908203,inf,inf,inf
97,1.268990141318904,0.36342594027519226,0.0027817487716674805,0.6952272653579712,inf,inf,inf,1.3212500135103862,0.36349207162857056,0.003117285834418403,0.713648435804579,inf,inf,inf
98,1.267977005077733,0.3621031641960144,0.002462940745883518,0.7357265869776408,inf,inf,inf,1.3224076138602363,0.3613756597042084,0.0028772989908854166,0.7202560000949436,inf,inf,inf
99,1.2688781221707661,0.3670634925365448,0.0024063534206814237,0.71435456805759,inf,inf,inf,1.3208510332637362,0.3571428656578064,0.0017380608452690972,0.6822738223605685,inf,inf,inf
100,1.2693675867385334,0.3648809492588043,0.0031206581327650283,0.7227597581015692,inf,inf,inf,1.3247275206777784,0.36666667461395264,0.003958935207790799,0.7238953060574002,inf,inf,inf
