epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))"
1,1.0314610678288672,0.31382274627685547,0.5765147619777256,0.9193754818704393,0.3222222328186035,0.5230479982164171
2,0.8670230723089642,0.32400792837142944,0.47823291619618735,0.8886621488465203,0.3275132179260254,0.4875972323947483
3,0.8466610252857208,0.32876983284950256,0.45683563947677613,0.8716937012142605,0.3296296298503876,0.5020995881822374
4,0.8316675507360034,0.3263227641582489,0.4431780536969503,0.8548327498965793,0.3275132179260254,0.4292918735080295
5,0.8150800587402449,0.3291666805744171,0.4454722086588542,0.8333863059679667,0.3275132179260254,0.4580421447753906
6,0.7958298078841634,0.3314814865589142,0.4323784179157681,0.8136075470182631,0.31587302684783936,0.4083731969197591
7,0.7806999368800057,0.3390211760997772,0.44085375865300497,0.7980211800999112,0.345502644777298,0.454969236585829
8,0.7691010625825988,0.3559523820877075,0.4398731337653266,0.7875757548544142,0.36243385076522827,0.4229066001044379
9,0.7603886819548077,0.36455026268959045,0.4473994188838535,0.7796928054756589,0.38042327761650085,0.43083161248101126
10,0.7537676966852612,0.3698412775993347,0.4282192203733656,0.7757307350635528,0.386772483587265,0.45829158359103733
11,0.7497757182353073,0.3718915283679962,0.43492599328358966,0.7705523570378622,0.3830687701702118,0.43335439893934463
12,0.7452757668164042,0.3770502507686615,0.44204985168245103,0.7646642075644599,0.39047619700431824,0.4534459643893772
13,0.7449956237855885,0.369179904460907,0.43128124607933893,0.7615647309356266,0.38941797614097595,0.5526179843478732
14,0.7397074922091431,0.3748677372932434,0.4485254685084025,0.7562836084100936,0.3841269910335541,0.4840765635172526
15,0.7371090672082371,0.3802248537540436,0.44070895115534464,0.7560309482945337,0.3931216895580292,0.44554261101616754
16,0.7325495958742169,0.37956348061561584,0.44006889396243626,0.7504616452587975,0.38359788060188293,0.4790673785739475
17,0.7354414919598236,0.37559524178504944,0.45266094207763674,0.7516864524947272,0.3931216895580292,0.4663003285725911
18,0.729141336845027,0.3797619044780731,0.44417503145005965,0.7466211011012395,0.386772483587265,0.45352064768473305
19,0.7279143417047129,0.3801587224006653,0.45654966566297744,0.7444059759378433,0.3920634984970093,0.45590075386895074
20,0.7288982672202918,0.3837301731109619,0.43155040476057266,0.7446437401904,0.39947089552879333,0.4821360905965169
21,0.7268389939020078,0.37632274627685547,0.455848495165507,0.7414658258358637,0.38730159401893616,0.44248502519395616
22,0.7225927622781859,0.3837963044643402,0.448118613825904,0.7397478537427055,0.391005277633667,0.4425357818603516
23,0.7275283585199052,0.38247355818748474,0.43223728603786893,0.739016341831949,0.38730159401893616,0.4505835427178277
24,0.7231337798759341,0.38644179701805115,0.45651526583565605,0.7428081234296163,0.39735448360443115,0.46925506591796873
25,0.7198863146619664,0.38531747460365295,0.4514207747247484,0.742369258734915,0.386772483587265,0.42156846788194446
26,0.7237123305805855,0.38637566566467285,0.4601279192500644,0.7362892227040396,0.38465607166290283,0.4135338677300347
27,0.716648630073501,0.38055557012557983,0.43921742969089084,0.7353427502844069,0.391005277633667,0.4382777637905545
28,0.7189287445404463,0.3821428716182709,0.4284601026111179,0.7337108252776994,0.3931216895580292,0.45429955588446724
29,0.7215171586308214,0.38141533732414246,0.43655394580629137,0.7348564734061559,0.4021163880825043,0.48568749957614477
30,0.7170059508954485,0.38452380895614624,0.45533038642671375,0.7371795354617967,0.386772483587265,0.43352714114718965
31,0.7170475605254372,0.3837963044643402,0.4480493982632955,0.7326994554864036,0.385185182094574,0.4224089622497559
32,0.716058826363749,0.3886243402957916,0.4425097915861342,0.7310909542772505,0.391005277633667,0.4542355007595486
33,0.7139641838665638,0.3877645432949066,0.44428422186109756,0.7304840948846605,0.39735448360443115,0.4734588729010688
34,0.71541678884791,0.38928571343421936,0.4488256149821811,0.7315536777178446,0.3989417850971222,0.46399740642971465
35,0.7117693569821616,0.3859788477420807,0.4409531076749166,0.7304494642549091,0.391005277633667,0.4675792376200358
36,0.712461855666091,0.38829365372657776,0.4527554326587253,0.7279996161659559,0.39735448360443115,0.4168742815653483
37,0.7108749261229402,0.39332011342048645,0.435809318224589,0.726726844906807,0.3968254029750824,0.42186152140299477
38,0.7096005795627005,0.39146825671195984,0.4479737785127428,0.7266941270894475,0.40052908658981323,0.42363801532321504
39,0.7127132134408587,0.3840608596801758,0.4446221444341871,0.7257538095116616,0.3920634984970093,0.4355276001824273
40,0.7128636737974982,0.386904776096344,0.44522293938530816,0.7270351560579406,0.4089947044849396,0.47860838572184244
41,0.7058882500458923,0.3980158865451813,0.44616909821828205,0.7295312627322144,0.39259257912635803,0.4454721768697103
42,0.7120148152733843,0.39451056718826294,0.4385560976134406,0.7262390706274244,0.40052908658981323,0.451913759443495
43,0.7066373874536819,0.3897486627101898,0.44757034646140204,0.7233991497092777,0.40317460894584656,0.4511145909627279
44,0.7084451507466535,0.39424604177474976,0.4502116269535489,0.7232883431017398,0.3899470865726471,0.42612020704481335
45,0.7079228642034447,0.39246031641960144,0.45833866198857626,0.7232729161779086,0.39047619700431824,0.45508852005004885
46,0.708380718022171,0.39742064476013184,0.4422309398651123,0.7232074777285258,0.40317460894584656,0.466964234246148
47,0.7048654285518245,0.39034390449523926,0.4392188972897,0.7248401895993286,0.3899470865726471,0.4743453131781684
48,0.7058153305202722,0.391865074634552,0.4515618006388346,0.7225687159432306,0.4137566089630127,0.46936344570583766
