epoch,train_loss,train_accuracy,"train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","train_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))",val_loss,val_accuracy,"val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","val_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))"
1,1.2791889308227433,0.30694442987442017,0.0028766181733873154,1.2605925401051838,inf,inf,inf,1.3348004513316685,0.3164021074771881,0.0021258460150824655,1.0035448286268447,inf,inf,inf
2,1.281508266263538,0.3155423402786255,0.002139478259616428,0.9418926848305597,inf,inf,inf,1.3384592069519892,0.30423280596733093,0.0018453809950086805,0.8287348853217231,inf,inf,inf
3,1.2833028993672795,0.32301586866378784,0.0019904216130574542,0.8033671723471747,inf,inf,inf,1.3399847520722283,0.31798940896987915,0.001925998263888889,0.7655568016899956,inf,inf,inf
4,1.2845622281233469,0.3156084716320038,0.0017881658342149523,0.7534541024102105,inf,inf,inf,1.3410664916038513,0.3174603283405304,0.0015408409966362847,0.7124863942464192,inf,inf,inf
5,1.285170995361275,0.3194444477558136,0.0019164111879136827,0.7015530109405518,inf,inf,inf,1.343160417344835,0.3185185194015503,0.001791593763563368,0.7283813052707249,inf,inf,inf
6,1.2872957686583202,0.32083332538604736,0.0018364641401502821,0.7296387116114299,inf,inf,inf,1.3444137348069085,0.31587302684783936,0.0015135871039496528,0.7524535285101996,inf,inf,inf
7,1.2880044591095712,0.31693121790885925,0.001886696285671658,0.7261440383063422,inf,inf,inf,1.3433701144324408,0.3206349313259125,0.0018075307210286458,0.7165956709120008,inf,inf,inf
8,1.2866352972057131,0.3134259283542633,0.0018148104349772136,0.7268854830000135,inf,inf,inf,1.3417959968249003,0.30529099702835083,0.0015419430202907986,0.6872696346706815,inf,inf,inf
9,1.2871494402488073,0.32076719403266907,0.0015073590808444553,0.6787329806221856,inf,inf,inf,1.3435772167311775,0.32010582089424133,0.0018488989935980904,0.6839948442247179,inf,inf,inf
10,1.286872999370098,0.31507936120033264,0.0018561230765448676,0.7120674981011285,inf,inf,inf,1.3424624906645881,0.3037036955356598,0.002456453111436632,0.7094994439019098,inf,inf,inf
11,1.2860239931278759,0.3177248537540436,0.0018024285634358724,0.7159463697009616,inf,inf,inf,1.3422539605034722,0.3137566149234772,0.001876280042860243,0.7172295464409723,inf,inf,inf
12,1.2880746295054755,0.3185846507549286,0.0016029622819688585,0.7335559103224013,inf,inf,inf,1.3435842831929525,0.31798940896987915,0.0013928307427300347,0.6733590867784288,inf,inf,inf
13,1.2879973613553577,0.3144841194152832,0.0020394855075412327,0.7134062740537855,inf,inf,inf,1.3450921482510036,0.31322750449180603,0.0019986046685112847,0.7227630615234375,inf,inf,inf
14,1.2871350877814822,0.31706348061561584,0.0017748647265964084,0.7116133054097493,inf,inf,inf,1.3416340510050455,0.3137566149234772,0.0013821072048611112,0.7051815456814237,inf,inf,inf
15,1.2869938001036645,0.32202380895614624,0.001657536294725206,0.7286861366695828,inf,inf,inf,1.3404256171650357,0.3153439164161682,0.0013252682156032986,0.6978984832763672,inf,inf,inf
16,1.2865387729472584,0.31884920597076416,0.0016559468375311958,0.7258220884535048,inf,inf,inf,1.3424018528726367,0.31005290150642395,0.0014540354410807292,0.7187910715738932,inf,inf,inf
17,1.285258224937651,0.31613755226135254,0.0019869327545166014,0.7141310506396823,inf,inf,inf,1.3415539158715142,0.31481480598449707,0.001773961385091146,0.7435810936821832,inf,inf,inf
18,1.2859205855263605,0.32175925374031067,0.0018597708808051215,0.7177555163701376,inf,inf,inf,1.3414458208613926,0.3126984238624573,0.0013427734375,0.7218474494086371,inf,inf,inf
19,1.2841950077149602,0.32017195224761963,0.0017357375886705186,0.7134819587071737,inf,inf,inf,1.3396119991938273,0.31005290150642395,0.0012225257025824652,0.6864766014946831,inf,inf,inf
20,1.2848933700058196,0.31514549255371094,0.0016512076059977214,0.7138743162155151,inf,inf,inf,1.3393849028481377,0.3164021074771881,0.0013506571451822917,0.6970611996120877,inf,inf,inf
21,1.2850123271346092,0.3176587224006653,0.0017607079611884223,0.7164867798487345,inf,inf,inf,1.3401810831493801,0.3153439164161682,0.001128387451171875,0.6988660176595052,inf,inf,inf
22,1.2863957310716312,0.3154100477695465,0.0018342759874131944,0.7321118354797364,inf,inf,inf,1.3432863195737204,0.3137566149234772,0.0023039076063368054,0.726568137274848,inf,inf,inf
23,1.2873266542951265,0.3245370388031006,0.0016655630535549588,0.7087880320019192,inf,inf,inf,1.3431139098273384,0.3164021074771881,0.0015188852945963542,0.6895437452528211,inf,inf,inf
24,1.2875147326125038,0.3206349313259125,0.002073306507534451,0.6912362866931492,inf,inf,inf,1.3439141048325434,0.3126984238624573,0.0019465128580729166,0.6892704010009766,inf,inf,inf
25,1.2875988786419232,0.31792327761650085,0.0018795834647284614,0.6956014209323459,inf,inf,inf,1.341329316298167,0.3195767104625702,0.0017754448784722222,0.6988844977484809,inf,inf,inf
26,1.2858950442738004,0.3147486746311188,0.0017893923653496636,0.6888887855741713,inf,inf,inf,1.3414293474621244,0.3105820119380951,0.001971774631076389,0.7096300337049696,inf,inf,inf
27,1.285036344329516,0.31421956419944763,0.0017688009474012586,0.6858817974726359,inf,inf,inf,1.340645072195265,0.3164021074771881,0.001629638671875,0.6880918714735244,inf,inf,inf
28,1.284363047281901,0.3162698447704315,0.002214577462938097,0.6983692169189453,inf,inf,inf,1.3407352752155728,0.30899471044540405,0.0014557308620876735,0.6752694447835287,inf,inf,inf
29,1.2850784553421868,0.3181878328323364,0.0018894195556640625,0.6923904021581014,inf,inf,inf,1.3391206383705139,0.311640202999115,0.0013410356309678819,0.663816409640842,inf,inf,inf
30,1.2836813726358944,0.3195105791091919,0.0017676883273654515,0.6803052292929755,inf,inf,inf,1.3397265805138483,0.31216931343078613,0.0011582268608940972,0.6648868560791016,inf,inf,inf
31,1.2842289631565411,0.32096561789512634,0.0017496056026882595,0.6958502478069729,inf,inf,inf,1.3400084071689182,0.311640202999115,0.0013380686442057291,0.702823978000217,inf,inf,inf
32,1.2854772051175436,0.3156746029853821,0.0020585854848225913,0.6966955794228448,inf,inf,inf,1.3425534473525154,0.311640202999115,0.0015151553683810763,0.7213734520806206,inf,inf,inf
33,1.2858323981364568,0.32109788060188293,0.0017399390538533528,0.6935347292158339,inf,inf,inf,1.3409112996525234,0.30529099702835083,0.0013985527886284722,0.7165178087022569,inf,inf,inf
34,1.2858784577912754,0.3216931223869324,0.0017775191201104058,0.7006686952379014,inf,inf,inf,1.341688577334086,0.3174603283405304,0.0014149559868706597,0.7225039588080512,inf,inf,inf
35,1.2869544718000623,0.3236111104488373,0.0016834179560343424,0.7295265674591065,inf,inf,inf,1.34224075211419,0.31322750449180603,0.001754972669813368,0.7234380933973524,inf,inf,inf
36,1.285984961854087,0.3246031701564789,0.0018460671106974283,0.7058337132136027,inf,inf,inf,1.340975296497345,0.31322750449180603,0.0014054616292317708,0.7132425520155165,inf,inf,inf
37,1.2849137311180432,0.3214285671710968,0.001771439446343316,0.7047440343432956,inf,inf,inf,1.3394266472922431,0.3185185194015503,0.0014395819769965278,0.7051269107394749,inf,inf,inf
38,1.2846651078926192,0.3216269910335541,0.0014253192477756077,0.6939809057447646,inf,inf,inf,1.339266726705763,0.3206349313259125,0.0018239339192708333,0.665407477484809,inf,inf,inf
39,1.2839777552419238,0.3185846507549286,0.001919486787584093,0.6861793835957845,inf,inf,inf,1.3401282442940605,0.31798940896987915,0.001560635036892361,0.7276360405815973,inf,inf,inf
40,1.284020022716787,0.3224867582321167,0.0015888002183702258,0.7089150773154365,inf,inf,inf,1.3397492700152926,0.3095238208770752,0.0014872233072916667,0.727313741048177,inf,inf,inf
41,1.2843188497755262,0.3214285671710968,0.0018348640865749784,0.6880417505900065,inf,inf,inf,1.3396209531360201,0.31904762983322144,0.0017809973822699653,0.7008011288113064,inf,inf,inf
42,1.2842354176772965,0.32076719403266907,0.0018182939953274198,0.6932546191745335,inf,inf,inf,1.33909406264623,0.30529099702835083,0.0015105777316623264,0.6763932122124566,inf,inf,inf
43,1.2842763468623162,0.31970900297164917,0.001699882083468967,0.6998447047339545,inf,inf,inf,1.3401318417655097,0.3095238208770752,0.00141448974609375,0.7193544175889757,inf,inf,inf
44,1.2850529611110688,0.32301586866378784,0.0017657226986355253,0.7193347454071045,inf,inf,inf,1.3406496577792697,0.29894179105758667,0.0017495473225911458,0.7081922319200303,inf,inf,inf
45,1.2856624959243668,0.32281747460365295,0.001679282718234592,0.7133670303556654,inf,inf,inf,1.3412205537160238,0.31481480598449707,0.0017133076985677083,0.7114712185329861,inf,inf,inf
46,1.2842712900704807,0.3144179880619049,0.001829263899061415,0.6874997191958957,inf,inf,inf,1.338193256325192,0.31322750449180603,0.0019242180718315972,0.6786198510064019,inf,inf,inf
47,1.2835167944431305,0.3212963044643402,0.0017231437895033094,0.6934583557976617,inf,inf,inf,1.3402010785208809,0.3164021074771881,0.001467132568359375,0.7478446536593967,inf,inf,inf
48,1.284122023317549,0.32506614923477173,0.0017468108071221245,0.6867392937342326,inf,inf,inf,1.3388770527309841,0.31904762983322144,0.0016325208875868056,0.7088259379069011,inf,inf,inf
49,1.2835387645496263,0.318452388048172,0.0016389952765570746,0.705374370680915,inf,inf,inf,1.3370556381013659,0.3195767104625702,0.002012083265516493,0.7062374962700738,inf,inf,inf
50,1.282239640918043,0.32076719403266907,0.0019193092981974285,0.6997101174460517,inf,inf,inf,1.338043012883928,0.3164021074771881,0.0018979390462239584,0.7268219417995877,inf,inf,inf
51,1.2822532190216913,0.3245370388031006,0.0019501924514770507,0.7268922885258993,inf,inf,inf,1.337182675467597,0.3216931223869324,0.002036285400390625,0.6853674570719401,inf,inf,inf
52,1.282552793622017,0.32678571343421936,0.0017622815238104927,0.7075865268707275,inf,inf,inf,1.3371596667501662,0.31481480598449707,0.0013246324327256945,0.6958616892496745,inf,inf,inf
