epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
101,0.31390274788185774,0.6333921551704407,inf,inf,inf,0.027337595690180468,inf,inf,inf,inf,inf,0.5369765166714402,0.46132972836494446,inf,0.2777858867546437,inf,0.05841137152261685,inf,inf,inf,inf,0.5971900045562902
102,0.5529475715885698,0.39502304792404175,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6099422929200484,0.3848937153816223,inf,0.35318275560369145,0.21882351568943478,inf,inf,inf,inf,0.7385960415854973,0.5037075546739015
103,0.6676860489409481,0.274642676115036,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.7159054524849116,0.3310719132423401,inf,inf,0.2619395317808952,inf,0.25225378874052373,0.45491661278077355,inf,0.8021819999180927,0.5161700569903912
104,0.6849349822695875,0.3201412260532379,inf,inf,inf,inf,0.28867412022534755,inf,inf,inf,inf,0.71405520000606,0.34237900376319885,inf,0.40324341818458675,0.256571504118529,inf,0.30312964212091476,inf,inf,inf,0.3331199557052375
105,0.6970842292525692,0.2695746123790741,inf,0.34965166346314425,inf,inf,0.3760142054670488,inf,inf,inf,0.24299277800809763,0.7628174553881037,0.33016735315322876,0.24734536168488813,0.4452323740628099,0.24568455824580218,0.47157709771487377,0.3955038884760802,0.345705902638213,inf,0.8468899257442494,0.2690812441969165
106,0.7479219245810307,0.2613177001476288,0.2020208164880715,inf,0.2209817259471445,0.32876770764193747,0.3630911489642913,0.34221503031450634,inf,inf,0.2261230353592823,0.7939194283337173,0.320217102766037,0.13051701086172784,0.43835917902733995,0.2356886283103666,0.2380485404958379,0.3469609349502801,0.3252036917394925,inf,0.80538836167884,0.25283875613632595
107,0.7544520274262939,0.26980239152908325,0.14311836961404759,0.3738843214554322,inf,0.20985637169588187,0.34376762707513603,0.3375513227134895,inf,0.8027939739332264,0.2188321243562757,0.787124658495651,0.3414744436740875,0.11782452664844731,0.4309486972235645,0.2260223083545507,0.20239808707657256,0.34728249737635797,0.3217928613405771,0.47257346007490403,inf,0.2504082084319752
108,0.7322680756821143,0.2864871025085449,0.13130613336597072,0.3579782593709514,0.2037763122448685,0.18701445303830794,0.3456634630775637,0.33145657477929935,0.4687452327089813,inf,0.2138159738153499,0.7836982400923813,0.3274536430835724,0.12260497666393537,0.40852222047321535,0.23860811198931284,0.17098096121160478,0.3387567774619463,0.3134705921528871,0.41921341975118215,inf,0.24271793192532395
109,0.7199645979422201,0.3057343065738678,0.12967046189362194,0.3496259014442076,0.19138732979929768,0.17861481251628625,0.34341431621132873,0.3416732011315274,0.4568633837158065,inf,0.1898674357473831,0.7686743356403292,0.2514699101448059,0.131341546310662,0.383091810453741,0.21748023329621152,0.18279464874860538,0.34535365339387886,0.3426366303251197,0.4649382977905669,inf,0.23469272796354146
110,0.7104180952459911,0.32572177052497864,0.1272455355464235,inf,0.19161144843492048,0.17181416590571133,0.34121733554631384,0.33576035291178397,0.43807065351837543,inf,0.19729489861818994,0.7669685566363557,0.34825870394706726,0.11483346489427003,0.42016570185132596,0.22182771578971586,0.17933355588369418,0.32799769250840105,0.3158577167926057,0.4287518392572749,inf,0.2441870091492648
