epoch,train_loss,train_accuracy,"train_NotSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","train_NotChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))","train_NotSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))",val_loss,val_accuracy,"val_NotSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","val_NotChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))","val_NotSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))"
1,1.0466163338886367,0.36164021492004395,0.0031446629100375704,1.544721794128418,0.003641963005065918,inf,0.9304398987028334,0.38253968954086304,0.00047119988335503474,2.565240987141927,0.0004497951931423611,inf
2,0.8732703005274137,0.3670634925365448,0.00023318396674262154,inf,0.000634663634830051,inf,0.8888578719562954,0.37566137313842773,0.00028016832139756944,1.9196248796251085,0.00021184285481770833,inf
3,0.8430498570203782,0.375859797000885,0.00010481013192070855,2.4217202875349257,0.00012049939897325303,inf,0.8630494700537787,0.3693121671676636,7.205539279513889e-06,2.397540537516276,6.7392985026041664e-06,inf
4,0.8230626535084512,0.3710317313671112,7.3038207160102e-05,inf,0.00015058517456054688,inf,0.8448685963948568,0.3751322627067566,1.568264431423611e-06,2.596056577894423,2.1192762586805554e-07,inf
5,0.8044184651639726,0.374140202999115,1.5707810719807944e-05,inf,9.46905877855089e-05,inf,0.8291685885853237,0.3740740716457367,0.0,1.9207113477918836,2.6957194010416666e-05,inf
6,0.7867554241584407,0.3771164119243622,5.184809366861979e-05,inf,8.750094307793511e-05,inf,0.810948928197225,0.36455026268959045,0.0,2.0176634894476995,6.357828776041667e-08,inf
7,0.7705343228247431,0.37156084179878235,2.03145874871148e-05,2.439696677525838,0.00017784039179484049,inf,0.7920783890618218,0.36666667461395264,2.3312038845486113e-06,1.888101323445638,0.0,inf
8,0.7564793599976434,0.3727513253688812,3.0387772454155814e-05,2.36316913233863,0.00023521317376030816,inf,0.7767178416252136,0.37142857909202576,0.0,2.2245057847764755,2.551608615451389e-05,inf
9,0.7419361847142378,0.381679892539978,9.937286376953125e-05,inf,0.00023739602830674913,inf,0.7624140865272946,0.38624337315559387,6.357828776041667e-08,1.6858064439561633,0.0019657346937391493,inf
10,0.7296989963286453,0.3941137492656708,6.813340716891819e-05,inf,0.0002756198247273763,inf,0.7504269235663944,0.4079365134239197,6.879170735677084e-05,2.0156259324815538,0.0,inf
11,0.721020180069738,0.39722222089767456,0.00014001925786336262,inf,0.0003059705098470052,inf,0.7404109590583378,0.40846559405326843,2.1192762586805556e-08,2.1592462751600476,0.0002102110120985243,inf
12,0.7124381659759416,0.40436509251594543,0.00017847617467244467,inf,0.00031402773327297634,inf,0.7331052733792199,0.4105820059776306,0.00017174614800347224,2.0235235426161022,0.0,inf
13,0.7056200659937328,0.4010581970214844,0.0001897944344414605,inf,0.00042680899302164715,inf,0.7253512316279941,0.4021163880825043,0.0003471586439344618,inf,8.561876085069445e-06,inf
14,0.6988011058833864,0.4103836119174957,0.0006411022610134548,inf,0.00044301218456692165,inf,0.7185816314485338,0.40846559405326843,1.949734157986111e-06,inf,2.9203626844618057e-05,inf
15,0.6940339830186631,0.4098545014858246,0.00033031569586859807,inf,0.0007898688316345214,inf,0.7150191492504544,0.4158730208873749,0.0017985661824544271,2.462740749782986,0.0017832650078667535,inf
16,0.6904951443274816,0.4066137671470642,0.0006777114338344998,inf,0.002602585156758626,inf,0.7132821248637305,0.41428571939468384,0.0,inf,0.0034141964382595484,inf
17,0.6876275191704432,0.4075396955013275,0.0017409020000033909,inf,0.003667728106180827,inf,0.7115429302056631,0.420634925365448,2.182854546440972e-06,1.8191661834716797,1.0596381293402777e-07,inf
18,0.6838815845549107,0.4085317552089691,0.0019173476431104872,inf,0.0010340756840176053,inf,0.703948136832979,0.41798943281173706,0.00041987101236979165,inf,0.0007168663872612847,inf
19,0.6812825629280673,0.40806877613067627,0.0007206002871195475,inf,0.0008906284968058268,inf,0.7010898272196452,0.4195767343044281,4.679361979166667e-05,inf,0.0013270272148980034,inf
20,0.6796065808584293,0.4095238149166107,0.0013406753540039062,inf,0.001613338788350423,inf,0.7026485684845183,0.4037036895751953,0.03356330659654405,inf,0.0002937952677408854,inf
21,0.6781156508458985,0.4095238149166107,0.0067504657639397515,inf,0.0011616614129808214,inf,0.698645351992713,0.4195767343044281,9.129842122395833e-05,inf,0.00022385915120442707,inf
22,0.6772614204221301,0.4094576835632324,0.0010507278972201877,inf,0.002725470066070557,inf,0.695459035370085,0.4174603223800659,2.1192762586805556e-08,inf,0.00028822157118055556,inf
23,0.6748494329137935,0.40932539105415344,0.0030659125910864936,inf,0.007381518019570245,inf,0.6930066893498102,0.4158730208873749,0.0004935794406467014,inf,0.010179350111219619,inf
24,0.6730516817834642,0.40833333134651184,0.0027699987093607586,inf,0.003926424185434977,inf,0.6962384005387624,0.4169312119483948,0.0,inf,0.0,inf
25,0.670747883617878,0.4086640179157257,0.004639389117558798,inf,0.004185664653778076,inf,0.6900874823331833,0.41322749853134155,0.006811290317111545,inf,0.00011920928955078125,inf
26,0.671563272530006,0.4124999940395355,0.006580249137348599,inf,0.00309826930363973,inf,0.6909073303143184,0.4095238149166107,0.013569789462619358,inf,0.0197023073832194,inf
27,0.6713636561814281,0.4078042209148407,0.004533551798926459,inf,0.010191041893429226,inf,0.6884982307751973,0.42592594027519226,0.0014726638793945313,inf,6.357828776041667e-08,inf
28,0.6683756329119206,0.41223543882369995,0.010719328456454806,inf,0.0072897738880581325,inf,0.6898530801137288,0.4216931164264679,0.0,inf,0.00017454359266493055,inf
29,0.6694010514145096,0.40906083583831787,0.011070975330140856,inf,0.004267474015553792,inf,0.6851439880000221,0.4105820059776306,0.0181321038140191,inf,0.03405629263983832,inf
30,0.6675049697566363,0.41111111640930176,0.012461708651648628,inf,0.010917859607272679,inf,0.6859264721473058,0.4148148000240326,0.020352501339382597,inf,0.002587074703640408,inf
