epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.4459920199432485,0.6204450726509094,inf,inf,0.369481788914312,0.8013392686843872,inf,inf
2,0.33500276377625277,0.7936022281646729,inf,inf,0.33966211225047255,0.8069196343421936,inf,inf
3,0.30414175592102843,0.7922114133834839,inf,inf,0.33116394043194525,0.8046875,inf,inf
4,0.2895080169531402,0.7862308621406555,inf,inf,0.30790099513463,0.7611607313156128,inf,inf
5,0.2820359379850181,0.7840055823326111,inf,inf,0.30845196683411347,0.7991071343421936,inf,inf
6,0.2779058377026709,0.8063977956771851,inf,inf,0.299773769052417,0.8058035969734192,inf,inf
7,0.2799578863595314,0.7910987734794617,inf,inf,0.2940270928835327,0.8069196343421936,inf,inf
8,0.2706750720345072,0.8121001124382019,inf,inf,0.2931107831159324,0.8080357313156128,inf,inf
9,0.26673733967650337,0.809318482875824,inf,inf,0.28575627076242005,0.8102678656578064,inf,inf
10,0.2668228135341764,0.8125174045562744,inf,inf,0.2883695708474878,0.8069196343421936,inf,inf
11,0.26190473370208817,0.806675910949707,inf,inf,0.28863102890776865,0.8035714030265808,inf,inf
12,0.2592380581203175,0.8086230754852295,inf,inf,0.28420977322666935,0.8013392686843872,inf,inf
13,0.25634218304565004,0.8101530075073242,inf,inf,0.27522855504049043,0.8058035969734192,inf,inf
14,0.2542162605337671,0.8115438222885132,inf,inf,0.2767937931528484,0.8102678656578064,inf,inf
15,0.2537469095796027,0.8109874725341797,inf,inf,0.2758320130972248,0.8069196343421936,inf,inf
16,0.25852119006313334,0.7942976355552673,inf,inf,0.283210976883261,0.8024553656578064,inf,inf
17,0.2599407724669763,0.8037552237510681,inf,inf,0.2813745483502068,0.8024553656578064,inf,inf
18,0.25131219617081935,0.8013908267021179,inf,inf,0.27284876053842405,0.8046875,inf,inf
19,0.2511501241589639,0.8076494932174683,inf,inf,0.2685129130562542,0.796875,inf,inf
20,0.2449768800976508,0.8044506311416626,inf,inf,0.26926637119825253,0.7991071343421936,inf,inf
21,0.24427439364524628,0.8033379912376404,inf,inf,0.2673977875066074,0.7991071343421936,inf,inf
