epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
101,0.0,0.0,inf,inf,inf,0.0008578185851757342,inf,inf,inf,inf,inf,0.81371926344358,0.6525423526763916,inf,inf,inf,0.001026786290682279,inf,inf,inf,inf,inf
102,0.0,0.0,inf,inf,inf,0.0010155473764126117,inf,inf,inf,inf,inf,0.812633659117497,0.6525423526763916,inf,inf,inf,0.0008987188339233398,inf,0.6823949813842773,inf,inf,0.6978939496553861
103,0.0,0.0,inf,inf,inf,0.0010368147721657385,inf,inf,inf,inf,inf,0.8105316798274333,0.6525423526763916,inf,inf,inf,0.0008919972639817458,inf,0.881325208223783,inf,inf,0.6574990199162409
104,0.0,0.0,inf,inf,inf,0.001055053793467008,inf,inf,inf,inf,inf,0.8089588649857503,0.6525423526763916,inf,inf,inf,0.0006593557504507211,inf,0.7991949228140024,inf,inf,inf
105,0.0,0.0,inf,inf,inf,0.0010163222367946918,inf,inf,inf,inf,inf,0.8070546437341434,0.6525423526763916,inf,inf,inf,0.0010491059376643254,inf,inf,inf,inf,inf
106,0.0,0.0,inf,inf,inf,0.0009242846415593074,inf,inf,inf,inf,0.6932577124008765,0.8045382069853636,0.6525423526763916,inf,inf,inf,0.0007676528050349309,inf,inf,inf,inf,0.6353985713078425
107,0.0,0.0,inf,inf,inf,0.0012137643419779264,inf,inf,inf,inf,inf,0.8013526750012085,0.6355932354927063,inf,inf,inf,0.0007599500509408804,inf,inf,inf,inf,0.6000106518085186
108,0.0,0.0,inf,inf,inf,0.001173116839849032,inf,inf,inf,inf,inf,0.7980075136113626,0.6355932354927063,inf,inf,inf,0.0005590548882117638,inf,1.3247573559100811,inf,inf,0.5861718471233661
109,0.0,0.0,inf,inf,inf,0.0010789357698880709,inf,inf,inf,inf,0.6351553293374869,0.7945905347856191,0.6355932354927063,inf,inf,inf,0.0007711190443772536,inf,inf,inf,inf,0.6162325052114633
110,0.0,0.0,inf,inf,inf,0.0012076038580674392,inf,inf,inf,inf,inf,0.7899283176431289,0.6355932354927063,inf,inf,inf,0.0010827229573176457,inf,inf,inf,inf,0.5899223914513221
