epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.6369027793916012,0.30917343497276306,inf,0.11366151940610131,0.6353364679623734,0.3959363102912903,0.10585463480515914,0.05861930485927697
2,0.5497427829793786,0.360198050737381,0.10012299552486392,0.06760564978754696,0.6196496224764622,0.3602416217327118,0.0847484827041626,0.052726557038047094
3,0.5185372990654598,0.3734011948108673,0.10145141357809564,0.0631238779969228,0.5841532629209034,0.3613399267196655,0.12116422219709917,0.053229652390335544
4,0.4993929888348169,0.3905239999294281,0.08448630673079767,0.06408781660837254,0.6011418085545301,0.3937397003173828,0.08584104668010364,0.06102674007415772
5,0.4771094722832226,0.3816531300544739,0.08809448396070102,0.06479593615302273,0.5714926497559204,0.39319056272506714,0.126670960224036,0.06242738926049435
6,0.4730288407221086,0.3928620517253876,0.08970266433660849,0.0581932061090133,0.5663066582189816,0.39483800530433655,0.09190213824763442,0.09002199100725579
7,0.463343509608879,0.37278228998184204,0.08583520183881485,0.061855125843145016,0.5516419582181807,0.4047226905822754,0.11134597821669145,0.06811322551785093
8,0.46280880459006146,0.3817219138145447,0.08168420427262353,0.06024504743112413,0.5449434511250619,0.39703458547592163,0.11212566729747887,0.05963452259699504
9,0.46227640799639813,0.39595654606819153,0.08727033055999489,0.062477910387547665,0.5461291437629949,0.3959363102912903,0.07377938068274295,0.09645063371369333
10,0.46860468089841883,0.39602530002593994,0.08829797200285036,0.06724570332759702,0.54917741682324,0.39483800530433655,0.10481215101299864,0.057818612907872054
