epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))","train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))","val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=6))"
1,1.275344735549556,0.30496031045913696,inf,inf,1.3249798999892342,0.3195767104625702,inf,inf
2,1.270844413008955,0.31977513432502747,inf,inf,1.3255484872394139,0.3195767104625702,inf,inf
3,1.2731567783488167,0.31970900297164917,inf,inf,1.328626024723053,0.3195767104625702,inf,inf
4,1.2734849039051268,0.31970900297164917,inf,inf,1.329563726319207,0.3195767104625702,inf,inf
5,1.2734427703751459,0.31970900297164917,inf,inf,1.329133677482605,0.3195767104625702,inf,inf
6,1.2719210995568169,0.31970900297164917,inf,inf,1.3278166929880777,0.3195767104625702,inf,inf
7,1.2735571465558475,0.31970900297164917,inf,inf,1.328392079141405,0.3195767104625702,inf,inf
8,1.275053599807951,0.31970900297164917,inf,inf,1.330322755707635,0.3195767104625702,inf,inf
9,1.2732135011090173,0.31970900297164917,inf,inf,1.3289435399903191,0.3195767104625702,inf,inf
10,1.2728481143712997,0.31970900297164917,inf,inf,1.3270504527621798,0.3195767104625702,inf,inf
11,1.2708683672878478,0.31970900297164917,inf,inf,1.32478592660692,0.3195767104625702,inf,inf
12,1.2687532112002373,0.31970900297164917,inf,inf,1.3231197781032986,0.3195767104625702,inf,inf
13,1.2683704199062453,0.31970900297164917,inf,inf,1.3261257595486111,0.3195767104625702,inf,inf
14,1.2717910920580229,0.31970900297164917,inf,inf,1.324806927310096,0.3195767104625702,inf,inf
15,1.2691050498021974,0.31970900297164917,inf,inf,1.3248786754078334,0.3195767104625702,inf,inf
16,1.2697269380092622,0.31970900297164917,inf,inf,1.3249694678518507,0.3195767104625702,inf,inf
17,1.2709750938746665,0.31970900297164917,inf,inf,1.326672875881195,0.3195767104625702,inf,inf
18,1.2722401244772805,0.31970900297164917,inf,inf,1.3282758394877117,0.3195767104625702,inf,inf
19,1.271541344953908,0.31970900297164917,inf,inf,1.3274917284647623,0.3195767104625702,inf,inf
20,1.2707532833019892,0.31970900297164917,inf,inf,1.3240794168578254,0.3195767104625702,inf,inf
21,1.2704119952188597,0.31970900297164917,inf,inf,1.3260231574376424,0.3195767104625702,inf,inf
22,1.2688920555843248,0.31970900297164917,inf,inf,1.3239039341608683,0.3195767104625702,inf,inf
