epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.7528653862986471,0.273134708404541,inf,0.23863758375141797,0.8485999725213865,0.34504133462905884,0.14621642740761362,0.09742385585133623
2,0.6662125954678642,0.3743738532066345,0.13065553688315593,0.08148069121226194,0.7638981843866953,0.40909090638160706,0.09381797255539312,0.057038894513758216
3,0.6328029305149825,0.4097020924091339,0.10566266208932323,0.05548752638566476,0.6967906319513554,0.40909090638160706,0.18070091852327672,0.16591677433106958
4,0.6126672925599971,0.40601107478141785,0.10058424179760204,0.06728895517328982,0.6988365639273714,0.38842976093292236,0.08715283579942656,0.041787400478269995
5,0.587449144928155,0.3804376423358917,0.0897108399632849,0.06861271445776515,0.670016826652899,0.32851240038871765,0.11363108274413318,0.06454674790545208
6,0.5808060543331824,0.3680464029312134,0.11325501581605903,0.06595472609327487,0.6814596698414989,0.4152892529964447,0.06836264017151623,0.05358308699072861
7,0.5699490299603827,0.38175585865974426,0.07717173830330462,0.05239356993181753,0.6236266001332097,0.4028925597667694,0.10225325677453018,0.10164477476259558
8,0.5591842832894535,0.372001051902771,0.0848312178946048,0.07339394870404951,0.6203337945044041,0.40495866537094116,0.08002109934644001,0.051642167858961155
9,0.5557939489237818,0.373055636882782,0.08304819821949613,0.06295674324759222,0.6102377923160065,0.4028925597667694,0.10232030473104338,0.13724008129864204
10,0.555068673693175,0.38729238510131836,0.09362565693254717,0.056895957369363,0.6160230134136793,0.3987603187561035,0.095480360635897,0.07374252487973469
11,0.5331071221774193,0.394147127866745,0.08473107702634404,0.05705504207582141,0.5982363244927511,0.4070248007774353,0.08961446837681096,0.053391126597799904
12,0.518779474077393,0.39889270067214966,0.08194880854558872,0.062493460312236966,0.5937983537229096,0.4070248007774353,0.11884512552400915,0.05438914822369087
13,0.5164284417476386,0.40311098098754883,0.0760341888132515,0.05791238841229035,0.5788109370666307,0.41322314739227295,0.05870389647600127,0.04722221886239401
14,0.5266907876117186,0.38122856616973877,0.0914744621705213,0.06280905740937623,0.584970267671274,0.4070248007774353,0.09077520196030779,0.06425335349106207
15,0.5119040501197978,0.40601107478141785,0.08404460861397078,0.06304312765326955,0.5743076636387807,0.4028925597667694,0.09934700698387332,0.07128873685511147
16,0.5088898398869632,0.40152913331985474,0.0786766973359451,0.0578795126971417,0.5689716066074807,0.40909090638160706,0.12234422055686392,0.06893712427557969
17,0.5063349477358852,0.40706565976142883,0.08848647680557552,0.07740556669162872,0.5753054413717331,0.40495866537094116,0.0875387075470715,0.03495035229659662
18,0.5008500079328988,0.40442919731140137,0.08201579403624007,0.06361465823125767,0.5774680881238565,0.39256197214126587,0.10826034080691455,0.08786666102525664
19,0.4990612292303301,0.4036382734775543,0.08626924045892695,0.06233346136640164,0.5790535458477168,0.4070248007774353,0.21073383819766162,0.0433153146650733
20,0.5042306718689267,0.40812021493911743,0.08849741584071621,0.060073052986619684,0.5763834769178818,0.40082645416259766,0.09099032820724859,0.049236457522322495
21,0.5013157533063399,0.39493805170059204,0.07467160130849558,0.05515760644614606,0.5699394504289802,0.40495866537094116,0.08395218849182129,0.05915324862410382
22,0.49899672959367314,0.41102030873298645,0.07518885982235574,0.05592842619408244,0.5610124221207892,0.4070248007774353,0.07470112021376447,0.07912506126775974
23,0.4966169816479991,0.4057474434375763,0.07390145973298184,0.06309722985772696,0.565326005811008,0.3987603187561035,0.07494994779912437,0.052183284992124976
24,0.48633267013398485,0.3865014612674713,0.07436128921682447,0.05387314896301362,0.5684708114940582,0.39669421315193176,0.07833948658733833,0.04855267885254651
25,0.4887666632343587,0.4017927646636963,0.0832053773862639,0.05613530586630513,0.5666536276296872,0.39256197214126587,0.05441066113913932,0.04780822556193282
26,0.48560444003590053,0.40495648980140686,0.07098264216653132,0.0662431673504333,0.5582183502251055,0.4028925597667694,0.07442508965003782,0.0592046452731621
27,0.48614519187680283,0.4097020924091339,0.07050201889234899,0.06139123892024363,0.5649580057119814,0.4070248007774353,0.056675291642910096,0.054656264258594045
28,0.48896402265729555,0.4097020924091339,0.0739777876864073,0.05638834702950508,0.5582653721453759,0.40495866537094116,0.06847893028724485,0.06238830961832186
29,0.4810222782383988,0.4036382734775543,0.07336661395968726,0.06054782505643205,0.560076732779058,0.40082645416259766,0.07879000175289991,0.058056369060423316
30,0.48463189750853275,0.4078565835952759,0.08028588562706353,0.0547009286822607,0.5458357778105248,0.4028925597667694,0.11416149139404297,0.05300841098878442
31,0.48826588487764183,0.4073292911052704,0.07803701250976423,0.059629577244540086,0.5655529397630655,0.4028925597667694,0.06697841388423269,0.05620343801451892
32,0.483919434332782,0.4078565835952759,0.0757525712477781,0.0532461070146112,0.5765705500025211,0.40909090638160706,0.05660093121412324,0.05782361437634724
33,0.49208925905240325,0.4097020924091339,0.07669856877536803,0.05123521778760803,0.5522065175152043,0.39462810754776,0.11785929958994795,0.057129990763780544
34,0.4811090342205849,0.39651989936828613,0.07613378537081081,0.0640779277804408,0.5724182384906382,0.3471074402332306,0.07181040833636028,0.04320590961270216
35,0.48935421337748064,0.38439229130744934,0.08393765291784168,0.053122200806694435,0.568233386295416,0.3512396812438965,0.04834742662383289,0.052138191897694655
36,0.48308987182046376,0.3925652503967285,0.07432029605454486,0.05730295253632101,0.553685442487732,0.4070248007774353,0.0932817691709937,0.04485754850434094
37,0.475617141513739,0.41207486391067505,0.0871391075695773,0.0531638864320399,0.566483219381331,0.4070248007774353,0.05790010894217142,0.04904399848565823
38,0.485260711666988,0.38940152525901794,0.07293041305947195,0.058886808039385924,0.5685421459308666,0.4028925597667694,0.08782114924454107,0.05688889724452321
39,0.4838656665126995,0.4012655019760132,0.0764960276700658,0.05569420490351722,0.5689956159217329,0.40082645416259766,0.06436552361744206,0.0673971728580754
40,0.4797829433410727,0.4052201509475708,0.07531259128645809,0.05953883111748239,0.5673958511864085,0.4028925597667694,0.04370893792408269,0.048572165210072585
41,0.47120104448683275,0.41049301624298096,0.06446959288601449,0.058549884599329666,0.5334772435244082,0.4028925597667694,0.14081808706609214,0.0708067271767593
42,0.4839398593822712,0.4086475074291229,0.10472901511445573,0.06297362266795227,0.558302611129631,0.4028925597667694,0.07730124345639856,0.05008593710457406
43,0.47670877723402044,0.4091747999191284,0.07078580429412888,0.05302301108023104,0.5586369550139529,0.40082645416259766,0.08652348634673328,0.04498873105863246
44,0.4771009712092782,0.40653836727142334,0.07002579496554431,0.05807902671860274,0.5563881497421279,0.4028925597667694,0.09243995968888445,0.050286621582217333
45,0.46659285120725386,0.4017927646636963,0.07340300191696932,0.0583174767732982,0.5553174926388282,0.3987603187561035,0.06697839353142715,0.05671318565926901
46,0.47860987188947446,0.3970471918582916,0.08359755623141624,0.056673585011854155,0.5671677271744645,0.39462810754776,0.07808840565565156,0.044379591941833496
