epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.4540281939471877,0.39118173718452454,0.15330750985622887,0.37476385840278886,0.5397683382034302,0.08852147669927311
2,0.36055215672072854,0.5541036128997803,0.10792303386665089,0.35520621678727843,0.5274131298065186,0.10234029090356248
3,0.34548200604941837,0.5436683297157288,0.1013197822927585,0.3378196592378592,0.5683397650718689,0.09754810352557101
4,0.318593604132793,0.5689573884010315,0.09132456707158874,0.3123157651009046,0.5729729533195496,0.1431399675515982
5,0.3080401596744122,0.566983163356781,0.10561848934306654,0.3150449475379065,0.5814672112464905,0.09545775270655088
6,0.31322512590995905,0.574410080909729,0.09398120545280232,0.3219084395944077,0.5637065768241882,0.07506145446406685
7,0.300218528634054,0.568393349647522,0.08436607308045437,0.30580034376751736,0.5783783793449402,0.06361742396103709
8,0.2882729341514706,0.5769484043121338,0.08366855011670968,0.2952792678492121,0.576833963394165,0.08196592620509839
9,0.29972769505110325,0.5714957118034363,0.10696392401646074,0.31909994637265593,0.5583011507987976,0.06843743247059193
10,0.295173219432188,0.5785465836524963,0.07650563816932625,0.29719057781357877,0.5760617852210999,0.08211301405902816
11,0.2904889949974562,0.5746921300888062,0.08738775839096856,0.29846820714110545,0.5351351499557495,0.09284719667936626
12,0.2984611593889349,0.5709316730499268,0.08539828251297722,0.30966512872724367,0.5505791306495667,0.08126385877972189
13,0.29150194866668444,0.5641628503799438,0.08479257734046064,0.30832763735642316,0.5667953491210938,0.06908827368547077
14,0.2910361252260169,0.5706496238708496,0.08686186974402987,0.2921084826482226,0.569884181022644,0.08816580347686644
15,0.287796547843383,0.5713077187538147,0.08328264017558315,0.29745716107952663,0.5637065768241882,0.0596909170691301
16,0.28900518174779,0.5679233074188232,0.07754972778991452,0.2907824510093854,0.5814672112464905,0.08732490790517707
17,0.2858836285894006,0.5739400386810303,0.08323925613031108,0.30727524190070293,0.5559845566749573,0.07462539653546414
18,0.29234412909274465,0.5757262110710144,0.07555742264999298,0.29402656431228813,0.5853281617164612,0.054754833460819385
19,0.2876035537054203,0.5698035359382629,0.07613681475241095,0.2913304509190646,0.5598455667495728,0.07227849188121224
20,0.2887888646945197,0.5767603516578674,0.09393566027208335,0.32657141484902713,0.5621621608734131,0.06841096414728204
21,0.2902589356666219,0.5768543481826782,0.07712101918260056,0.2886392763143722,0.5714285969734192,0.0895489401180252
22,0.2875139868671204,0.5745980739593506,0.0830624229505402,0.2973504489516794,0.5683397650718689,0.07606959053379321
23,0.2830377552027158,0.5767603516578674,0.07775249314862628,0.28660451158926437,0.576833963394165,0.09475828182359457
24,0.2785576630540402,0.5805208086967468,0.07679037365561428,0.2824830235147506,0.5884169936180115,0.09593018249944155
25,0.2747773202438085,0.5799567699432373,0.08012428587440051,0.28290304079484985,0.5822393894195557,0.0542764103846994
26,0.2849924946158804,0.5817430019378662,0.08639823142872301,0.2894070118626576,0.584555983543396,0.09175597318270912
27,0.27968601047174857,0.5795807242393494,0.07453260081843732,0.28669525219055897,0.5691119432449341,0.07791311055542487
