epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.7012981579770449,0.1897079348564148,0.37910515151363944,0.7285796613404245,0.1841517835855484,0.2922879089008678
2,0.580751444935256,0.1833101511001587,0.19985564109588067,0.5945303226962234,0.1841517835855484,0.17213038820208926
3,0.5102239376858261,0.24158553779125214,0.13384762103351366,0.5491379145419959,0.3604910671710968,0.14797237280643347
4,0.4837510582167028,0.3681502044200897,0.11763055045977348,0.5249646078456532,0.5323660969734192,0.09942348798116048
5,0.4606851792254108,0.5161335468292236,0.11175573758543533,0.5082104970108379,0.5345982313156128,0.1335099306973544
6,0.44896119951704383,0.5233657956123352,0.09871559475911768,0.48169850797364205,0.5368303656578064,0.08214462598164876
7,0.4382504427830981,0.5411682724952698,0.11030134644602427,0.473708798217051,0.5345982313156128,0.11067730152245724
8,0.42298826680424,0.5275382399559021,0.09752896152244533,0.45845484110442075,0.5368303656578064,0.05908704670992765
9,0.4137513346076916,0.5279554724693298,0.10049775066433618,0.4457615559751337,0.5412946343421936,0.10245692802198006
10,0.41411571817441484,0.5574408769607544,0.12556072404786198,0.4580523293126713,0.5446428656578064,0.11136335604118579
11,0.402761503601834,0.5319888591766357,0.08830614254579558,0.4331012997211832,0.5446428656578064,0.08638093254782937
12,0.3944068240829954,0.5305980443954468,0.09228868332545927,0.42369479478308647,0.5390625,0.0938170100703384
13,0.38318900940360356,0.5293462872505188,0.09279127041378224,0.41693772971630094,0.5412946343421936,0.08501911380074241
14,0.3788648074173421,0.575104296207428,0.0996031582084158,0.41314899271184746,0.5881696343421936,0.07118822444568981
15,0.3747654726703359,0.5680111050605774,0.10388477013216033,0.4092772365519495,0.5881696343421936,0.08933738506201541
16,0.3706529958905689,0.5777468681335449,0.11946684122085571,0.42076400550025883,0.5848214030265808,0.10625032656120531
17,0.3874031092705875,0.5731571912765503,0.11228446832014324,0.4138495182449167,0.5848214030265808,0.05123025504025546
18,0.37519977977202584,0.5783032178878784,0.10894937254771116,0.40980138038143965,0.5904017686843872,0.06831133726871375
19,0.3766102665054509,0.5805284976959229,0.09122998589630012,0.40387861437418243,0.5904017686843872,0.08926766279971961
20,0.3668572771333282,0.5805284976959229,0.08935310681419778,0.39840375063094224,0.5881696343421936,0.1723059134049849
21,0.36432631515045627,0.5803894400596619,0.10526920884440628,0.4007078628422636,0.5926339030265808,0.09017100045175264
22,0.36244850354735514,0.5796940326690674,0.09476224714056312,0.3960952312431552,0.5892857313156128,0.08340451645128655
23,0.3619316927382047,0.5670375227928162,0.09569063099816283,0.39780566708156556,0.5424107313156128,0.06634979248046875
24,0.3596413141520685,0.5579972267150879,0.0937940557918346,0.3905217640779235,0.5457589030265808,0.0887713793552283
