epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.0416856696208319,0.3047619163990021,0.39560140901141694,0.9330529080496894,0.28624337911605835,0.3830025566948785
2,0.8759177529149585,0.3175264596939087,0.3722821924421522,0.9022941456900703,0.33280423283576965,0.3872179667154948
3,0.8554028648469183,0.3430555462837219,0.3752970165676541,0.8879084600342645,0.3333333432674408,0.3574173397488064
4,0.8431771096256044,0.34570106863975525,0.3747446709209018,0.8764118856853909,0.3354497253894806,0.3322718302408854
5,0.8326593218578233,0.34470900893211365,0.376397795147366,0.8591099474165175,0.3322751224040985,0.39775880177815753
6,0.8200907217131721,0.3519841134548187,0.40714938243230187,0.8491336862246196,0.33280423283576965,0.3591640260484483
7,0.8080343042810758,0.3492063581943512,0.3962298565440708,0.8393987549675835,0.33280423283576965,0.3322268591986762
8,0.7928649216062493,0.3511904776096344,0.38709454271528454,0.8136362572511037,0.3343915343284607,0.4113579008314345
9,0.777746553801828,0.35145503282546997,0.408787563112047,0.7971759491496616,0.3603174686431885,0.40077715979682077
10,0.7654011733002133,0.3642857074737549,0.4137534631623162,0.7880324284235637,0.38148146867752075,0.43641206953260636
11,0.7577369304994742,0.37936508655548096,0.39989338715871176,0.7815266622437371,0.3777777850627899,0.3825862036810981
12,0.7547487893038326,0.3712301552295685,0.4028145644399855,0.7719823737939199,0.38730159401893616,0.4611717012193468
13,0.7470127155383428,0.3818783164024353,0.42100073628955414,0.7716201775603824,0.3798941671848297,0.3845704820421007
14,0.7448698822822836,0.37843915820121765,0.4293000790807936,0.7648639950487349,0.38148146867752075,0.4562479443020291
15,0.7406903689520227,0.3810185194015503,0.4203471607632107,0.7627550701300303,0.38465607166290283,0.5064368353949653
16,0.7389015936603148,0.37757936120033264,0.4065981070200602,0.7584803938865662,0.38042327761650085,0.49439676072862415
17,0.7354569241404534,0.3819444477558136,0.43985561794704864,0.7554171065489451,0.37671956419944763,0.4373770183987088
18,0.7306435302727752,0.38154762983322144,0.44893742667304143,0.7535614046785567,0.37830686569213867,0.48745413886176214
19,0.7333284497674969,0.3829365074634552,0.4085370885001289,0.7521722823381424,0.3788359761238098,0.39568271636962893
20,0.7322873546845383,0.38141533732414246,0.4292942722638448,0.7476780162917243,0.3772486746311188,0.46190776824951174
21,0.7315662937031852,0.3798280358314514,0.43543781439463297,0.7475245472457673,0.38042327761650085,0.3986686706542969
22,0.7248308230191469,0.3857142925262451,0.4267457882563273,0.7490181532171037,0.37830686569213867,0.38266245524088544
23,0.7265607262444165,0.38333332538604736,0.4416837334632874,0.7451454453998142,0.3798941671848297,0.4878501680162218
24,0.7267996423153413,0.38148146867752075,0.46096064779493545,0.7516955590910381,0.37671956419944763,0.4573317845662435
25,0.7207036879534523,0.3861772418022156,0.4093578510814243,0.7450109899044037,0.3708994686603546,0.43884562386406795
