epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))"
1,1.2160596900516085,0.3215608596801758,0.3291777902179294,1.1719210783640543,0.3333333432674408,0.19668214586046007
2,1.0701045722597176,0.32784390449523926,0.1619128015306261,1.0610158112314012,0.33386242389678955,0.2477940453423394
3,1.0021081629726623,0.32870370149612427,0.1862161782052782,1.0144238220320807,0.3322751224040985,0.21498917473687065
4,0.9622500560349888,0.32804232835769653,0.17960670126809014,0.9869585341877407,0.3301587402820587,0.22057232326931422
5,0.9476170920663409,0.32764551043510437,0.18902296622594197,0.9729874922169579,0.3343915343284607,0.21935219234890407
6,0.9321405040721099,0.32804232835769653,0.1725935114754571,0.9593648334344228,0.3322751224040985,0.20068484412299262
7,0.9130971831580003,0.3274470865726471,0.19779706928465102,0.9439974659019046,0.3322751224040985,0.20162896050347223
8,0.9047033040059937,0.3275793790817261,0.2024128688706292,0.9386502259307438,0.3322751224040985,0.1770998001098633
9,0.9050997722480032,0.3275132179260254,0.16696207258436416,0.9345615698231591,0.3322751224040985,0.17854942745632596
10,0.8978389746612973,0.3275793790817261,0.18957332505120172,0.9318423880471124,0.3301587402820587,0.240109380086263
11,0.8986665509641171,0.32797619700431824,0.16398998896280925,0.9304501844777001,0.3322751224040985,0.19817547268337674
12,0.8873018962641557,0.32705026865005493,0.1690643350283305,0.9144921633932326,0.3322751224040985,0.21112113528781468
13,0.883252405623595,0.3275793790817261,0.1774890078438653,0.9152373234430949,0.3322751224040985,0.20396419101291233
14,0.8816020619538095,0.3274470865726471,0.18035293685065376,0.9066118902630276,0.3322751224040985,0.23561619652642143
15,0.8792555431524912,0.3274470865726471,0.16913213200039334,0.9155982732772827,0.3322751224040985,0.15098272959391276
16,0.8753840248617861,0.32764551043510437,0.16502156654993694,0.9017952455414666,0.3322751224040985,0.21138536665174695
17,0.870632586048709,0.32771164178848267,0.19355780283610027,0.9045322239398956,0.3322751224040985,0.1536929448445638
18,0.8682025225626098,0.3275132179260254,0.14136268297831217,0.9004519138071272,0.3322751224040985,0.13450031280517577
19,0.8611285685665078,0.32870370149612427,0.147755585776435,0.8837202939722273,0.3296296298503876,0.17606798807779947
20,0.8513796668913629,0.32797619700431824,0.16223379241095648,0.8793941332234276,0.33703702688217163,0.16913166046142578
21,0.8463612904979123,0.329365074634552,0.1699338754018148,0.8766115665435791,0.3322751224040985,0.11914653778076172
22,0.8421878213683764,0.32863757014274597,0.17137618992063736,0.8695606589317322,0.3312169313430786,0.14107990264892578
23,0.8368186712265014,0.3281745910644531,0.15215395556555855,0.8650772737132179,0.3322751224040985,0.15279998779296874
24,0.830238539311621,0.32976189255714417,0.17715049584706624,0.8586764600541856,0.3322751224040985,0.15176787906222874
25,0.8282667647633287,0.33280423283576965,0.14329152637057835,0.8586619516213735,0.35555556416511536,0.1351485146416558
26,0.8210451835559474,0.34193122386932373,0.17522930966483222,0.8421278927061293,0.3629629611968994,0.23525301615397134
27,0.8144301128884156,0.3431217074394226,0.1504937251408895,0.8424247728453742,0.36243385076522827,0.13124667273627388
28,0.8123039633863502,0.3471560776233673,0.14179900884628296,0.8433316131432851,0.36560845375061035,0.15106400383843316
29,0.8112090631491609,0.3492724895477295,0.14052735832002428,0.8453011565738254,0.36560845375061035,0.13866852654351128
30,0.8077602960169316,0.3500661253929138,0.13946456379360622,0.8289380682839288,0.3698412775993347,0.13983495500352647
31,0.8049327653315332,0.3529762029647827,0.14319352043999567,0.8689345571729872,0.3322751224040985,0.15888487497965495
