epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.1756569009688165,0.3273148238658905,0.29166402286953397,1.1151637223031785,0.32486772537231445,0.23198996649848092
2,1.0294900071289805,0.3332671821117401,0.19665739271375868,1.0376720110575357,0.35079365968704224,0.14340199364556205
3,0.9800379827618599,0.3273809552192688,0.19443486001756455,1.0012669139438206,0.32486772537231445,0.19511489868164061
4,0.9557299714949395,0.32003968954086304,0.22583421071370444,0.9952969246440464,0.3243386149406433,0.21012096405029296
5,0.9478632830911212,0.3181878328323364,0.1612552179230584,0.9778249674373203,0.32486772537231445,0.15354336632622612
6,0.936326680580775,0.3163359761238098,0.1718328528934055,0.9638321306970384,0.32486772537231445,0.1593721177842882
7,0.9193856462836265,0.3146825432777405,0.16570691665013632,0.9555972827805413,0.32486772537231445,0.11672999064127604
8,0.9050364409883817,0.31408730149269104,0.174552939997779,0.9378043505880568,0.32486772537231445,0.14352705213758682
9,0.9011886916226811,0.3107142746448517,0.1880544940630595,0.9346260958247714,0.32486772537231445,0.21548055013020834
10,0.8992879266540209,0.31210318207740784,0.18143960369957818,0.9397074235810174,0.2957671880722046,0.17846380869547526
11,0.8968553172217475,0.31283068656921387,0.1632000512546963,0.9337673332956102,0.32486772537231445,0.1261519326104058
12,0.8913359877136019,0.3142857253551483,0.1457413845592075,0.9233567012680901,0.32486772537231445,0.15941736433241102
13,0.8821612656116485,0.3145502507686615,0.1582209719551934,0.9197637266582913,0.32486772537231445,0.17371137407090928
14,0.885695088075267,0.3146164119243622,0.15534605847464666,0.9213111811214023,0.32486772537231445,0.11218975914849175
15,0.8782244559791353,0.3135581910610199,0.15052771303388807,0.911489929093255,0.32380953431129456,0.15663382212320964
16,0.8697335011429257,0.31421956419944763,0.16189500755733913,0.9031384295887417,0.32486772537231445,0.15443700154622395
17,0.8658557226260503,0.3156746029853821,0.15834743711683485,0.8987354901101854,0.32486772537231445,0.15278366936577692
18,0.8589088294241164,0.31997355818748474,0.1734320706791348,0.892663820584615,0.32486772537231445,0.18497242397732205
19,0.8603651059998406,0.32301586866378784,0.15547419786453248,0.8938611706097921,0.3502645492553711,0.17698552873399523
20,0.8543340764111943,0.3315476179122925,0.1532706273926629,0.8797229011853536,0.3502645492553711,0.14416209326850044
21,0.8470278347531954,0.3312169313430786,0.14694604476292927,0.8806320839458042,0.32486772537231445,0.14323181576199
22,0.8383711318174998,0.3203042447566986,0.14291057586669922,0.8665938973426819,0.32486772537231445,0.11653018527560764
23,0.8312811877992418,0.31984126567840576,0.14387417766782973,0.8560642732514275,0.3253968358039856,0.12903289794921874
24,0.8249905151625474,0.33392858505249023,0.14839254750145806,0.8490686151716444,0.3629629611968994,0.1314679463704427
25,0.821410052312745,0.346362441778183,0.15103839370939467,0.8437304258346557,0.37142857909202576,0.16176287333170572
26,0.8179717347853713,0.3431217074394226,0.1382509814368354,0.8407985144191318,0.380952388048172,0.12330792744954427
27,0.8120279080337949,0.3453703820705414,0.13839739561080933,0.8546407474411859,0.35978835821151733,0.14020805358886718
28,0.8059108870724837,0.34173280000686646,0.14325766298505996,0.8355163627200657,0.3820105791091919,0.11961462232801649
29,0.8063246317207813,0.34351852536201477,0.1530841800901625,0.8316087192959256,0.35767194628715515,0.136190923055013
30,0.8018581812580426,0.3393518626689911,0.13268211682637532,0.8273763590388827,0.35767194628715515,0.12543595631917318
31,0.8046202025479741,0.33657407760620117,0.14848051733440823,0.824911587105857,0.3619047701358795,0.15293636322021484
32,0.7993950366146034,0.3385581970214844,0.14277475145128038,0.8343378159734938,0.3592592477798462,0.1252291785346137
33,0.7990772022969193,0.34358465671539307,0.11883746253119574,0.825315535068512,0.36455026268959045,0.13049551645914714
34,0.801906249506606,0.34166666865348816,0.13261569341023763,0.827784138917923,0.35978835821151733,0.1188201904296875
35,0.7933064262072246,0.34761905670166016,0.14005279673470392,0.8174927181667752,0.35291004180908203,0.14748846689860026
36,0.7942661646339628,0.3430555462837219,0.13004010385937162,0.8182586418257819,0.36084654927253723,0.10455828772650824
37,0.7911819632682535,0.34484127163887024,0.140994750128852,0.8171752260790931,0.3619047701358795,0.14133627149793837
38,0.7898237632380591,0.34775131940841675,0.13009954823387992,0.8131807943185171,0.3603174686431885,0.11821606953938803
39,0.7938470313946406,0.3423280417919159,0.13981786171595256,0.8140319632159339,0.36243385076522827,0.1464438968234592
