epoch,train_loss,train_accuracy,"train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","train_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))","train_NotChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))",val_loss,val_accuracy,"val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","val_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))","val_NotChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))"
1,1.0903261694643231,0.363955020904541,1.2637167665693494,0.0007736709382798936,inf,inf,1.1178107394112482,0.9829031109809876,0.3772486746311188,1.0555113686455622,0.0001007080078125,inf,inf,1.646756829155816
2,0.9167423948645592,0.36865079402923584,1.78160474035475,2.823140886094835e-05,inf,inf,1.9814576307932537,0.9258266952302721,0.3841269910335541,1.8343194325764973,2.1192762586805556e-08,inf,inf,1.991209454006619
3,0.8794033394919502,0.36408731341362,1.782692633734809,3.539191351996528e-06,inf,inf,inf,0.8971579790115356,0.380952388048172,1.6677934010823567,0.0,inf,inf,1.7790538363986546
4,0.8569086462259292,0.3650132417678833,1.6878348191579182,6.57743877834744e-05,inf,inf,2.034402942657471,0.8787490116225348,0.3619047701358795,1.507741928100586,1.6954210069444444e-06,inf,inf,1.8964154561360678
5,0.8377713592516052,0.3718253970146179,1.5488875971900091,6.952153311835395e-05,inf,inf,1.9508306397332085,0.8604792290263705,0.37566137313842773,1.7203945583767362,0.0,inf,inf,2.05133539835612
6,0.8215407790409194,0.3652116358280182,1.5916864898469714,4.741880628797743e-07,inf,inf,1.9830194314320881,0.8448512686623467,0.37460318207740784,1.6853451199001737,0.0,inf,inf,1.7776927524142796
7,0.8052287639843093,0.36653438210487366,1.6533612887064615,1.1581844753689236e-05,inf,inf,2.0126873122321234,0.8257632626427545,0.37671956419944763,1.5114016638861762,0.0,inf,inf,1.948341539171007
8,0.7904791330297788,0.3718915283679962,1.5538464625676474,3.258387247721354e-07,inf,inf,2.103101298544142,0.8147850765122308,0.38042327761650085,1.6482000139024522,0.0,inf,inf,1.8938381618923612
9,0.7783714900414149,0.36779099702835083,inf,1.1510319179958768e-05,inf,inf,1.9539798869027032,0.8021315760082669,0.3761904835700989,1.4758762783474393,0.0,inf,inf,1.9112212287055121
10,0.7679358940157626,0.3720238208770752,1.4578819592793784,5.3813722398546006e-05,inf,inf,inf,0.7900591009192997,0.3772486746311188,1.275065697564019,0.0,inf,inf,2.157182057698568
11,0.7587487989829647,0.3767857253551483,1.531697416305542,4.571013980441623e-06,inf,inf,2.0126481215159098,0.7804504818386502,0.380952388048172,1.4552949693467883,0.0,inf,inf,1.8313499874538846
12,0.749994502051009,0.3770502507686615,1.4659376859664917,5.735291375054253e-07,inf,inf,1.9586777925491332,0.7700519177648756,0.39259257912635803,1.521712154812283,0.0,inf,inf,inf
13,0.740982831766208,0.3849206268787384,inf,3.4305784437391494e-06,inf,inf,2.0183185312483047,0.7607418033811781,0.40846559405326843,1.0839983622233074,0.0,inf,inf,2.1672067430284288
14,0.7330487594008446,0.3857804238796234,inf,3.973642985026042e-09,inf,inf,inf,0.752239853143692,0.4100528955459595,1.291852272881402,0.0,inf,inf,1.7470517900254992
15,0.7255262930360106,0.3931216895580292,inf,4.46107652452257e-06,inf,inf,inf,0.7461240073045095,0.4116401970386505,1.3926203409830729,0.0,inf,inf,inf
16,0.7183216307726171,0.39623016119003296,1.3988234784868028,2.2155708736843533e-05,inf,inf,1.8941008594301012,0.7379596610864003,0.4100528955459595,1.3381854163275824,0.0,inf,inf,2.0735599093967014
17,0.7115636476212077,0.40734127163887024,inf,7.463561164008246e-05,inf,inf,inf,0.7323158204555511,0.4148148000240326,1.5236482832166884,0.0,inf,inf,1.7396395365397135
18,0.7058402216268911,0.396957665681839,1.423972455660502,6.281799740261501e-05,inf,inf,inf,0.7262823581695557,0.41322749853134155,1.4810090806749132,0.0,inf,inf,1.7915362887912327
19,0.7005937173134751,0.40218254923820496,inf,0.0003344111972384983,inf,inf,inf,0.720889327261183,0.4095238149166107,1.3721729278564454,0.0,inf,inf,1.7161347283257378
20,0.6960613198578358,0.40330687165260315,inf,3.3379925621880426e-05,inf,inf,inf,0.7169465296798282,0.4010581970214844,1.2798504723442925,0.023271814982096354,inf,inf,1.950685331556532
21,0.6914842931760682,0.4006613790988922,inf,3.2443470425075956e-05,inf,inf,inf,0.712732689248191,0.420634925365448,1.1338957044813367,0.00032446119520399306,inf,inf,inf
22,0.6904411676857206,0.408730149269104,inf,0.0008247243033515083,inf,inf,inf,0.7092115819454193,0.41534391045570374,1.4306053161621093,0.0,inf,inf,inf
23,0.6862117681238387,0.4056217074394226,inf,7.674031787448459e-05,inf,inf,inf,0.7057582788997226,0.40634921193122864,1.4050749037000867,0.0018746270073784722,inf,inf,inf
24,0.682007552890314,0.40502646565437317,inf,5.1633516947428385e-05,inf,inf,inf,0.7051124652226766,0.41640210151672363,1.156698015001085,0.0,inf,inf,1.8009383307562934
25,0.6824608801967568,0.40330687165260315,inf,1.8991364373101127e-05,inf,inf,inf,0.7013611939218309,0.4174603223800659,1.4250860002305772,0.01215938991970486,inf,inf,1.794987318250868
26,0.6792178956584798,0.4068121612071991,1.360639935069614,0.0013181991047329373,inf,inf,inf,0.6985112531317605,0.4095238149166107,inf,1.4050801595052083e-05,inf,inf,1.588988282945421
27,0.6793248396366834,0.40310847759246826,inf,0.000796006785498725,inf,inf,inf,0.6983829544650184,0.42010581493377686,1.265328089396159,0.0,inf,inf,inf
