epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=7))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,0.416552277026888,0.6932333707809448,inf,inf,0.4049374220836343,0.7737506628036499,inf,inf
2,0.31970091444744975,0.7582863569259644,inf,inf,0.3713534848990314,0.7517847418785095,inf,inf
3,0.2908586708692481,0.7650254368782043,inf,inf,0.34562605284154413,0.7583745121955872,inf,inf
4,0.28207910974793615,0.7548480033874512,inf,inf,0.35703461593524977,0.7671608924865723,inf,inf
5,0.2715049274760211,0.7590427994728088,inf,inf,0.33384322358690427,0.7369577288627625,inf,inf
6,0.268801395996775,0.7559483051300049,inf,inf,0.3309389426753941,0.7671608924865723,inf,inf
7,0.2683390741457949,0.760555624961853,inf,inf,0.3401615327308801,0.7660626173019409,inf,inf
8,0.268591346397712,0.7580112814903259,inf,inf,0.339754717500711,0.7221307158470154,inf,inf
9,0.2602413421430352,0.7573236227035522,inf,inf,0.32884988406263854,0.7666117548942566,inf,inf
10,0.25957109170907927,0.7566359639167786,inf,inf,0.33635331196357693,0.7567270994186401,inf,inf
11,0.2582663962488431,0.7580800652503967,inf,inf,0.3292866100013877,0.7627677321434021,inf,inf
12,0.2610953710178619,0.7585614323616028,inf,inf,0.3243433505536593,0.7534321546554565,inf,inf
13,0.2585020430261484,0.7512034177780151,inf,inf,0.3368319905154887,0.7473915219306946,inf,inf
14,0.2578447656719661,0.7537477612495422,inf,inf,0.3289827302211162,0.7484898567199707,inf,inf
15,0.25697430357075474,0.7512034177780151,inf,inf,0.33262919163839383,0.7512356042861938,inf,inf
16,0.26032459160040533,0.7543666362762451,inf,inf,0.3369992071346408,0.7545304894447327,inf,inf
17,0.2587698175863052,0.7588364481925964,inf,inf,0.3227081125125882,0.7682592272758484,inf,inf
18,0.25368024849376664,0.7608307003974915,inf,inf,0.3237602615273896,0.7682592272758484,inf,inf
19,0.2581793382667799,0.7634438276290894,inf,inf,0.3260229687947272,0.7688083648681641,inf,inf
20,0.2517524309615542,0.7615183591842651,inf,inf,0.3252641025891838,0.7605711221694946,inf,inf
21,0.25138926048685223,0.7613120675086975,inf,inf,0.3280963120223587,0.7660626173019409,inf,inf
22,0.2510669016030998,0.7604181170463562,inf,inf,0.3257339498063436,0.7682592272758484,inf,inf
23,0.2517075125173237,0.7608994841575623,inf,inf,0.3281245656794812,0.7627677321434021,inf,inf
24,0.2589363904858079,0.7570485472679138,inf,inf,0.3202504479481528,0.7583745121955872,inf,inf
25,0.25175390220885574,0.7609682083129883,inf,inf,0.31556589546380565,0.7682592272758484,inf,inf
26,0.2487863738173105,0.7592490911483765,inf,inf,0.32280108083752124,0.7688083648681641,inf,inf
27,0.2491770830582142,0.7597991824150085,inf,inf,0.31695145007653275,0.7578253746032715,inf,inf
28,0.2495573451542986,0.7609682083129883,inf,inf,0.3128913807026534,0.7589236497879028,inf,inf
29,0.24565394227137802,0.7611744999885559,inf,inf,0.3172612971022979,0.7605711221694946,inf,inf
30,0.25066500036146566,0.7606244087219238,inf,inf,0.3124197456033223,0.760021984577179,inf,inf
31,0.2528280519117849,0.7614495754241943,inf,inf,0.32070589627273327,0.7660626173019409,inf,inf
32,0.2503265491632019,0.7602118253707886,inf,inf,0.312775750845586,0.7583745121955872,inf,inf
33,0.2525977800703711,0.7579424977302551,inf,inf,0.32664252585047066,0.7419000267982483,inf,inf
34,0.2469313682159296,0.7589052319526672,inf,inf,0.31042764462869277,0.760021984577179,inf,inf
35,0.24617452628157926,0.7628936767578125,inf,inf,0.3122159093449062,0.7688083648681641,inf,inf
36,0.2480101672678926,0.7606931924819946,inf,inf,0.32163838059853084,0.7567270994186401,inf,inf
37,0.24886776501682625,0.7604181170463562,inf,inf,0.3118152369007779,0.7753981351852417,inf,inf
38,0.24255393719851404,0.760555624961853,inf,inf,0.3115113064576166,0.7704557776451111,inf,inf
39,0.2489912863604913,0.7619997262954712,inf,inf,0.32217651323951557,0.7671608924865723,inf,inf
40,0.24884040222262557,0.7609682083129883,inf,inf,0.31926280803004786,0.7594727873802185,inf,inf
41,0.24641205078765402,0.7588364481925964,inf,inf,0.3180151077015608,0.7572762370109558,inf,inf
42,0.24601145912259167,0.7614495754241943,inf,inf,0.31752709088966985,0.7682592272758484,inf,inf
43,0.247482744561147,0.7571860551834106,inf,inf,0.3202830017741882,0.7677100300788879,inf,inf
44,0.24830130899394234,0.7607619166374207,inf,inf,0.3185884504804783,0.7534321546554565,inf,inf
45,0.24739185699986088,0.7546417117118835,inf,inf,0.31847612799575664,0.7534321546554565,inf,inf
46,0.24948899462698312,0.751822292804718,inf,inf,0.32429920753541713,0.7561779022216797,inf,inf
47,0.2513520343152006,0.756911039352417,inf,inf,0.3232760479649049,0.7693575024604797,inf,inf
48,0.2470633858074669,0.7598679661750793,inf,inf,0.31951905824208743,0.7699066400527954,inf,inf
49,0.24600006929097418,0.7582863569259644,inf,inf,0.3170608971013942,0.755628764629364,inf,inf
50,0.24689550575662325,0.7555356621742249,inf,inf,0.32081471925361477,0.7550796270370483,inf,inf
51,0.2455319249088663,0.7559483051300049,inf,inf,0.3204141110675692,0.7693575024604797,inf,inf
52,0.2471484139941846,0.762137234210968,inf,inf,0.3202849836547323,0.7666117548942566,inf,inf
53,0.24678119502449178,0.7633750438690186,inf,inf,0.32488324312726036,0.7550796270370483,inf,inf
54,0.2519638685248743,0.7603493332862854,inf,inf,0.3271679835605689,0.761669397354126,inf,inf
55,0.24917866456830767,0.7551230788230896,inf,inf,0.3273026510085346,0.753981351852417,inf,inf
56,0.2512973129841477,0.7591803073883057,inf,inf,0.3368280942442432,0.7699066400527954,inf,inf
57,0.2561154037525144,0.7553293704986572,inf,inf,0.3312141768690763,0.755628764629364,inf,inf
58,0.24792593554951212,0.7560858130455017,inf,inf,0.3320773347718359,0.7545304894447327,inf,inf
59,0.24840377170019431,0.7588364481925964,inf,inf,0.32744659474366483,0.7742998600006104,inf,inf
60,0.24850390658800936,0.7586301565170288,inf,inf,0.3259736983945142,0.7688083648681641,inf,inf
61,0.24282368149333428,0.7554669380187988,inf,inf,0.32752683176835434,0.7589236497879028,inf,inf
62,0.24386612574786995,0.7595928907394409,inf,inf,0.32662787342966165,0.7550796270370483,inf,inf
63,0.24445363061943515,0.7610369920730591,inf,inf,0.32751765255781,0.7589236497879028,inf,inf
64,0.2424460592505785,0.753816545009613,inf,inf,0.3236922057112679,0.7682592272758484,inf,inf
65,0.2536762386144488,0.7566359639167786,inf,inf,0.3360020637099462,0.7688083648681641,inf,inf
66,0.24986526160346428,0.7594553828239441,inf,inf,0.32714121197138657,0.7682592272758484,inf,inf
67,0.24435222774030532,0.760555624961853,inf,inf,0.32597345900668934,0.7589236497879028,inf,inf
68,0.24551082089826148,0.7558107376098633,inf,inf,0.3315562941389737,0.755628764629364,inf,inf
69,0.24957688807104217,0.7578737735748291,inf,inf,0.332228950777966,0.7693575024604797,inf,inf
70,0.2479062593164098,0.7580800652503967,inf,inf,0.33443143028363753,0.7660626173019409,inf,inf
71,0.24558998568028625,0.7594553828239441,inf,inf,0.3294891505925493,0.7693575024604797,inf,inf
72,0.24458569933853339,0.7575299143791199,inf,inf,0.3276806040270127,0.7688083648681641,inf,inf
73,0.24777957426525715,0.7589052319526672,inf,inf,0.3415350104253527,0.7550796270370483,inf,inf
74,0.24571197635854763,0.7595928907394409,inf,inf,0.3265808228588536,0.7737506628036499,inf,inf
75,0.2406051196522144,0.7659193873405457,inf,inf,0.3299675933833262,0.7682592272758484,inf,inf
