epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
1,1.1715157141288122,0.2976190447807312,0.28824377324846057,1.1198121905326843,0.2857142984867096,0.24067473941379122
2,1.028743248184522,0.3025793731212616,0.1763150453567505,1.0523530615700616,0.2857142984867096,0.1601244396633572
3,0.9806994802421993,0.3067460358142853,0.20714869764116076,1.0116491927040947,0.2857142984867096,0.21421057383219402
4,0.9585352718830109,0.30218252539634705,0.2517051299413045,1.0130440486801995,0.2857142984867096,0.20011749267578124
5,0.9601430291930835,0.3013888895511627,0.18241870270835028,1.0048803726832072,0.2857142984867096,0.13786038292778863
6,0.9447388413879606,0.302314817905426,0.1798148168457879,0.9859664572609795,0.2857142984867096,0.18937435150146484
7,0.9330963345037566,0.30019840598106384,0.1744116226832072,0.9872447782092624,0.2857142984867096,0.12965783013237847
8,0.9234156956275305,0.30205026268959045,0.17199789153205025,0.9603054271803961,0.2857142984867096,0.16955110761854383
9,0.9170606712500254,0.30198413133621216,0.18307140403323705,0.9628206001387702,0.2857142984867096,0.21246265835232206
10,0.9130118447873328,0.30224868655204773,0.1991138458251953,0.9578742067019145,0.3026455044746399,0.19859589470757377
11,0.9048932648367352,0.3035714328289032,0.17314080264833237,0.955830783314175,0.2857142984867096,0.14333708021375868
12,0.8986250541276402,0.30191799998283386,0.16439044343100653,0.9380424353811476,0.2857142984867096,0.20337791442871095
13,0.8892211695512136,0.3018518388271332,0.1761605951521132,0.9335369533962674,0.2857142984867096,0.19280965593126084
14,0.8924352967076832,0.30006614327430725,0.18002181847890217,0.9406854232152303,0.2857142984867096,0.14105565812852647
15,0.8839613826738464,0.30205026268959045,0.16937131616804335,0.9274485031763713,0.2857142984867096,0.1930484347873264
16,0.8818429847558339,0.30198413133621216,0.16901983949873184,0.921634727054172,0.2857142984867096,0.1730806350708008
17,0.8749562751915719,0.30198413133621216,0.18187127510706583,0.9181731051868862,0.2857142984867096,0.20892022450764974
18,0.8684226415223546,0.3025793731212616,0.1914463758468628,0.911394829220242,0.2857142984867096,0.18930509355333117
19,0.8693391392628352,0.3025132417678833,0.1760340717103746,0.912106462319692,0.2857142984867096,0.1697859658135308
20,0.8671029271350966,0.3015211522579193,0.17263350089391072,0.898422646522522,0.2857142984867096,0.1647072262234158
21,0.85940946224663,0.3035714328289032,0.16199366648991903,0.9031827224625482,0.2857142984867096,0.14909833272298176
22,0.8525452880395783,0.30125662684440613,0.1501059545411004,0.8999537501070235,0.2857142984867096,0.11384408738878038
23,0.8468750836120711,0.3025793731212616,0.1615329278839959,0.88122515545951,0.2857142984867096,0.1455119874742296
24,0.8373545926478174,0.30515873432159424,0.1573515812555949,0.8791096826394399,0.2857142984867096,0.14370657602945963
25,0.8328156794110934,0.31005290150642395,0.15774152013990614,0.8710661583476597,0.3185185194015503,0.17929081386990017
26,0.8282982718613413,0.3156746029853821,0.14802982807159423,0.8551251159773933,0.2968254089355469,0.1439695994059245
27,0.818427357574304,0.3186507821083069,0.15288434955808852,0.8495024502277374,0.29523810744285583,0.2062268575032552
28,0.8116579809122615,0.3224206268787384,0.16696680519315932,0.8513421012295617,0.3232804238796234,0.17433179219563802
29,0.8095048630403148,0.32215607166290283,0.16858721044328479,0.8461411502626207,0.3222222328186035,0.16222894456651477
30,0.8109886576731999,0.32387566566467285,0.15175507730907864,0.8651859190728929,0.2857142984867096,0.17320707109239367
31,0.8068110374112923,0.33002644777297974,0.15968454678853353,0.9415297713544634,0.2857142984867096,0.15979713863796657
32,0.8223257403406832,0.32175925374031067,0.16403236521614922,0.8456229488054912,0.3095238208770752,0.14614319271511503
33,0.8116923181547059,0.32506614923477173,0.14196129507488675,0.8459590799278683,0.32275131344795227,0.18091826968722874
34,0.8054355942540699,0.32969576120376587,0.13830517133076986,0.8465676599078709,0.31693121790885925,0.1639131334092882
35,0.8033348725073868,0.33373016119003296,0.17094205750359429,0.8350417455037434,0.3222222328186035,0.14366510179307726
36,0.7995533544156287,0.33664020895957947,0.15509719053904217,0.8438083092371623,0.3164021074771881,0.12527565426296658
37,0.7950480103492736,0.3371031880378723,0.15826782253053454,0.8294063097900815,0.33068782091140747,0.20468968285454645
