epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","train_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=6))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","val_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=6))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))"
1,1.2359195911222034,0.32698413729667664,inf,0.01582371128929986,0.0,1.0397251870897082,1.2592190027236938,0.33597883582115173,inf,0.014143244425455729,0.0,0.8816576639811198
2,1.2033834922644826,0.335317462682724,inf,0.012501594755384657,0.0,0.9617470529344346,1.248585749997033,0.34391534328460693,inf,0.017020289103190103,0.0,0.9179760403103299
3,1.1920571789145469,0.33763226866722107,inf,0.011053670777214898,0.0,0.9516437000698513,1.2423120511902703,0.34497353434562683,inf,0.011720657348632812,0.0,0.9868926578097873
4,1.188974404003885,0.3355158865451813,inf,0.010998664961920843,0.0,0.9839747799767389,1.2395592225922478,0.3354497253894806,inf,0.012482367621527778,0.0,0.931734127468533
5,1.1862900467382538,0.3375661373138428,inf,0.010852673318650988,0.0,0.959711135758294,1.2363368590672812,0.3343915343284607,inf,0.01278216044108073,0.0,1.029441155327691
6,1.1854690217309527,0.3363095223903656,inf,0.013683287302652995,0.0,0.9886444250742594,1.236560579140981,0.3423280417919159,inf,0.014570448133680556,0.0,0.9255168914794922
7,1.182472639116976,0.33875662088394165,inf,0.013175704744127062,0.0,0.9904151360193888,1.2347794930140177,0.3380952477455139,inf,0.009697002834743923,0.0,0.9525981055365669
8,1.1810205924842092,0.34087300300598145,inf,0.012191303571065267,0.0,0.9680602100160387,1.2343697865804037,0.34074074029922485,inf,0.007535722520616319,0.0,0.9318254682752821
9,1.1802995031078656,0.33789682388305664,inf,0.013033768865797254,0.0,0.9711313671535916,1.2312248018052843,0.3375661373138428,inf,0.012960900200737847,0.0,1.0632005479600695
10,1.1772221712602509,0.3433862328529358,inf,0.013873023456997341,0.0,0.9652443250020345,1.2295449455579122,0.3423280417919159,inf,0.017521497938368054,0.0,0.9497542063395182
