epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))"
56,1.1406451746821404,0.39325398206710815,inf,0.009358962376912435,0.0,1.1403522173563638,1.1817718029022217,0.38624337315559387,inf,0.017625512017144098,0.0,1.0844988928900825
57,1.1404431015253067,0.39742064476013184,inf,0.008394980430603027,0.0,1.1530907101101346,1.1830876655048794,0.4037036895751953,inf,0.007839796278211806,0.0,1.2186780293782553
58,1.1395583649476368,0.3966931104660034,inf,0.011236773596869575,0.0,1.1777870363659328,1.1828152034017774,0.4195767343044281,inf,0.007373767428927951,0.0,1.1745850880940756
59,1.1398569168315993,0.3951058089733124,inf,0.008247590065002442,0.0,1.1897484938303629,1.1843223916159735,0.4227513372898102,inf,0.008310106065538194,0.0,1.231867175632053
60,1.1390319779515266,0.3945767283439636,inf,0.009709416495429144,0.0,1.163021855884128,1.1806888103485107,0.4010581970214844,inf,0.013316260443793403,0.0,1.2378277672661675
61,1.1376195713877677,0.39735448360443115,inf,0.00967709223429362,0.0,1.1733153422673543,1.179408347606659,0.40052908658981323,inf,0.0075346628824869795,0.0,1.237340842352973
62,1.13884387380547,0.3975529074668884,inf,0.012154481146070692,0.0,1.1888178401523166,1.18131722079383,0.4021163880825043,inf,0.01631821526421441,0.0,1.200027550591363
63,1.1385632711980078,0.3970237970352173,inf,0.009238523907131618,0.0,1.1469196160634358,1.1793148888481988,0.40634921193122864,inf,0.01103057861328125,0.0,1.1935390472412108
64,1.1389912908275923,0.40112432837486267,inf,0.009721949365403918,0.0,1.1953830348120795,1.1864138669437831,0.42222222685813904,inf,0.0069544050428602434,0.0,1.2711348215738931
65,1.1406960490677092,0.3990079462528229,inf,0.008892914983961317,0.0,1.1745410044987996,1.187232624159919,0.41904762387275696,inf,0.009156502617730034,0.0,1.1992406633165147
66,1.1403475940227508,0.40039682388305664,inf,0.009670368830362956,0.0,1.1712674485312569,1.181568639808231,0.4010581970214844,inf,0.010950681898328993,0.0,1.2002633836534289
67,1.1389538291427823,0.39907407760620117,inf,0.009075323740641275,0.0,1.2029461198382907,1.1820837338765462,0.420634925365448,inf,0.007618459065755209,0.0,1.117085223727756
68,1.1362985521554947,0.396957665681839,inf,0.009027661217583551,0.0,1.1320877605014377,1.1782360381550259,0.4079365134239197,inf,0.011707772148980035,0.0,1.112405014038086
69,1.1392403920491536,0.40046295523643494,inf,0.010308723979526096,0.0,1.2029561705059475,1.18575523296992,0.42222222685813904,inf,0.007291327582465278,0.0,1.169893095228407
70,1.1402460051907433,0.398677259683609,inf,0.01250880824195014,0.0,1.15577036274804,1.182499975628323,0.40740740299224854,inf,0.006383599175347222,0.0,1.258427259657118
71,1.1392796864112218,0.39821428060531616,inf,0.015370625919765896,0.0,1.1698075850804648,1.1816276563538446,0.4015873074531555,inf,0.01701588100857205,0.0,1.1325018141004775
72,1.1395227367679277,0.3989417850971222,inf,0.010117281807793511,0.0,1.1521653493245443,1.1822005642784967,0.42010581493377686,inf,0.009288745456271702,0.0,1.1665772755940755
73,1.1377611541085773,0.39828041195869446,inf,0.010502412584092883,0.0,1.1576457103093465,1.1811227056715223,0.42328041791915894,inf,0.009195921156141493,0.0,1.1522417280409072
74,1.1372562974691391,0.402050256729126,inf,0.009548772705925836,0.0,1.1553490479787192,1.1800786919063992,0.41428571939468384,inf,0.007570521036783854,0.0,1.1890879737006292
75,1.134820671379566,0.39953702688217163,inf,0.0089827299118042,0.0,1.1120174328486125,1.1762787328826056,0.4185185134410858,inf,0.006325615776909722,0.0,1.30059568617079
76,1.1340808644890785,0.4019841253757477,inf,0.01051941712697347,0.0,1.1685245884789361,1.1742909643385144,0.3941798806190491,inf,0.020530743069118923,0.0,1.174527825249566
77,1.1355494030647808,0.3960317373275757,inf,0.010762961705525716,0.0,1.2107790840996637,1.1842238386472066,0.4047619104385376,inf,0.00867356194390191,0.0,1.0332458072238497
78,1.1363430427180397,0.3970237970352173,inf,0.010985045962863498,0.0,1.1624657286538018,1.1781946765051947,0.40052908658981323,inf,0.017514716254340278,0.0,1.1613868289523654
79,1.1359147106607754,0.3987433910369873,inf,0.011044626765780979,0.0,1.1786386145485772,1.1757335954242283,0.40317460894584656,inf,0.013539928860134548,0.0,1.1548934936523438
80,1.1345609954661793,0.39530423283576965,inf,0.01049393547905816,0.0,1.1766142394807604,1.1787790960735745,0.41322749853134155,inf,0.00640364752875434,0.0,1.0701061248779298
81,1.1354108265704579,0.4025793671607971,inf,0.010506844520568848,0.0,1.1367738988664415,1.1747248782051933,0.40052908658981323,inf,0.012384245130750869,0.0,1.20860964457194
82,1.1335941384236017,0.4007936418056488,inf,0.01525924735599094,0.0,1.1631245136260986,1.17502584722307,0.39947089552879333,inf,0.012681706746419271,0.0,1.1489905887179905
83,1.1345873286326726,0.39748677611351013,inf,0.014358705944485135,0.0,1.2080415036943224,1.1763191329108345,0.4000000059604645,inf,0.013235176934136285,0.0,1.170582241482205
84,1.1355622152487437,0.3956349194049835,inf,0.011173200607299805,0.0,1.2065825515323214,1.1778523842493693,0.3989417850971222,inf,0.011416795518663194,0.0,1.1658324347601996
85,1.1352970734238625,0.40046295523643494,inf,0.012190434667799208,0.0,1.1717515097724067,1.1799854715665181,0.42010581493377686,inf,0.00814925299750434,0.0,1.285714848836263
86,1.1348188723127046,0.39821428060531616,inf,0.011177719963921442,0.0,1.2019752899805705,1.178226908047994,0.40052908658981323,inf,0.011713833279079862,0.0,1.1778681013319228
87,1.1364511044489012,0.39814814925193787,inf,0.010307579570346408,0.0,1.1914416286680434,1.1782140069537692,0.41428571939468384,inf,0.008455785115559895,0.0,1.2039271884494358
88,1.1367438299788368,0.3988756537437439,inf,0.011452939775254991,0.0,1.1974983188841077,1.1790785868962605,0.4095238149166107,inf,0.008167817857530383,0.0,1.1574676089816622
89,1.1371984725197157,0.3997354507446289,inf,0.008849443329705133,0.0,1.1623736884858873,1.1818880054685805,0.4227513372898102,inf,0.009454515245225694,0.0,1.2080037434895834
90,1.136766916513443,0.3996693193912506,inf,0.00977778434753418,0.0,1.1789323541853163,1.181806649102105,0.4227513372898102,inf,0.00948804219563802,0.0,1.1554352230495877
91,1.1383207961916924,0.4025793671607971,inf,0.012143283420138888,0.0,1.1689044952392578,1.1806462208429973,0.41640210151672363,inf,0.020392990112304686,0.0,1.1712693532307943
92,1.1370742157101632,0.3988095223903656,inf,0.010872909757826064,0.0,1.1939333306418525,1.1808472712834677,0.4227513372898102,inf,0.01283005608452691,0.0,1.191870583428277
93,1.137404320637385,0.40026456117630005,inf,0.011978226237826878,0.0,1.1940489689509073,1.1790434771113925,0.40846559405326843,inf,0.008258734809027777,0.0,1.2387723710801866
94,1.136855853597323,0.40343916416168213,inf,0.010925602912902833,0.0,1.1656968143251207,1.1819387541876898,0.4227513372898102,inf,0.010132132636176214,0.0,1.1281689961751302
95,1.1345247992210918,0.40324074029922485,inf,0.010319002469380696,0.0,1.131736930211385,1.1746496558189392,0.4079365134239197,inf,0.015992482503255207,0.0,1.198873307969835
96,1.1334317912658056,0.3998015820980072,inf,0.01289217472076416,0.0,1.1713671286900837,1.1740070210562812,0.4095238149166107,inf,0.005617438422309028,0.0,1.1111158582899305
97,1.1333789120117823,0.4015873074531555,inf,0.011439204216003418,0.0,1.1875572204589844,1.1790499289830525,0.4243386387825012,inf,0.010211393568250867,0.0,1.1288227929009331
98,1.131021527780427,0.40238094329833984,inf,0.01192194355858697,0.0,1.1829262018203734,1.1736182252566019,0.42116403579711914,inf,0.012669075859917535,0.0,1.2295085906982421
99,1.1302146800690227,0.4029761850833893,inf,0.0120350095960829,0.0,1.1876291063096789,1.1779825091362,0.4216931164264679,inf,0.007626978556315104,0.0,1.1515118492974175
100,1.1312360751960013,0.40310847759246826,inf,0.010414356655544705,0.0,1.1709229840172661,1.1762971626387702,0.4026454985141754,inf,0.012827724880642362,0.0,1.1870032840304905
