epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))"
1,1.2668477864729033,0.3124338686466217,inf,inf,1.3145019226604038,0.3126984238624573,inf,inf
2,1.2618849269217915,0.3243386149406433,inf,inf,1.3178195887141757,0.3126984238624573,inf,inf
3,1.263960482676824,0.3243386149406433,inf,inf,1.322742109828525,0.3126984238624573,inf,inf
4,1.2677831826938524,0.3243386149406433,inf,inf,1.3226808296309578,0.3126984238624573,inf,inf
5,1.2668052850498093,0.3243386149406433,inf,inf,1.3241421858469644,0.3126984238624573,inf,inf
6,1.2679397978716427,0.3243386149406433,inf,inf,1.3264710585276285,0.3126984238624573,inf,inf
7,1.2674006223678589,0.3243386149406433,inf,inf,1.3251319819026524,0.3126984238624573,inf,inf
8,1.2663921506868467,0.3243386149406433,inf,inf,1.3221540490786234,0.3126984238624573,inf,inf
9,1.2656623232695792,0.3243386149406433,inf,inf,1.3229592031902737,0.3126984238624573,inf,inf
10,1.2635386620958646,0.3243386149406433,inf,inf,1.3203670740127564,0.3126984238624573,inf,inf
11,1.2626463847027884,0.3243386149406433,inf,inf,1.3212703002823725,0.3126984238624573,inf,inf
12,1.2639911832080948,0.3243386149406433,inf,inf,1.3223026620017158,0.3126984238624573,inf,inf
13,1.266352467238903,0.3243386149406433,inf,inf,1.3232229643397861,0.3126984238624573,inf,inf
14,1.2675477506385908,0.3243386149406433,inf,inf,1.3243867397308349,0.3126984238624573,inf,inf
15,1.2670652045143975,0.3243386149406433,inf,inf,1.3233938641018337,0.3126984238624573,inf,inf
16,1.2652133900258276,0.3243386149406433,inf,inf,1.3186245507664152,0.3126984238624573,inf,inf
17,1.2623294134934744,0.3243386149406433,inf,inf,1.3207824971940783,0.3126984238624573,inf,inf
18,1.2639056517018212,0.3243386149406433,inf,inf,1.321717988120185,0.3126984238624573,inf,inf
19,1.2625840208596653,0.3243386149406433,inf,inf,1.3174523327085708,0.3126984238624573,inf,inf
20,1.2618974859515826,0.3243386149406433,inf,inf,1.317920826541053,0.3126984238624573,inf,inf
21,1.259873337050279,0.3243386149406433,inf,inf,1.3158364984724256,0.3126984238624573,inf,inf
22,1.2593741602367825,0.3243386149406433,inf,inf,1.3134427534209356,0.3126984238624573,inf,inf
23,1.2551715069346958,0.3243386149406433,inf,inf,1.3113956663343642,0.3126984238624573,inf,inf
24,1.2546523580948512,0.3243386149406433,inf,inf,1.3118901001082526,0.3126984238624573,inf,inf
25,1.253934269481235,0.3243386149406433,inf,inf,1.3092693408330283,0.3126984238624573,inf,inf
26,1.2535677757528094,0.324272483587265,inf,inf,1.3094365040461222,0.3126984238624573,inf,inf
27,1.252613485356172,0.3243386149406433,inf,inf,1.3077174544334411,0.3126984238624573,inf,inf
28,1.2523030077417692,0.3243386149406433,inf,inf,1.3066827946239048,0.3126984238624573,inf,inf
29,1.25147691766421,0.3243386149406433,inf,inf,1.3066775878270467,0.3126984238624573,inf,inf
30,1.2512608605954383,0.324272483587265,inf,inf,1.3045932902230157,0.3126984238624573,inf,inf
31,1.2502668991684913,0.324404776096344,inf,inf,1.3047429614596897,0.3126984238624573,inf,inf
32,1.2486885670158598,0.32493385672569275,inf,inf,1.3040628022617764,0.3164021074771881,inf,inf
33,1.2474085224999323,0.3255952298641205,inf,inf,1.3000373403231302,0.3126984238624573,inf,inf
34,1.2454085864954525,0.3282407522201538,inf,inf,1.2987091117435032,0.3195767104625702,inf,inf
35,1.2428485492865244,0.34298941493034363,inf,inf,1.2938696477148268,0.3402116298675537,inf,inf
36,1.2365861356258392,0.34173280000686646,inf,inf,1.2897629724608528,0.3433862328529358,inf,inf
37,1.2355679634544585,0.35257935523986816,inf,inf,1.2882481892903646,0.34973543882369995,inf,inf
38,1.235914061135716,0.3489418029785156,inf,inf,1.2886246376567416,0.3460317552089691,inf,inf
39,1.2362830316027005,0.35760581493377686,inf,inf,1.2899263342221579,0.34761905670166016,inf,inf
40,1.2345303653015032,0.35661375522613525,inf,inf,1.283812399705251,0.34867724776268005,inf,inf
41,1.2297661036252976,0.3570105731487274,inf,inf,1.2802536527315775,0.347089946269989,inf,inf
42,1.2269178364011977,0.3609788417816162,inf,inf,1.2796113358603582,0.3481481373310089,inf,inf
43,1.2252816485034095,0.35945767164230347,inf,inf,1.2760944366455078,0.3460317552089691,inf,inf
